Date,Open,High,Low,Close,Volume,Currency
2010-09-02,67073.0,67168.0,66405.0,66808.0,1601180,BRL
2010-09-03,66812.0,67673.0,66541.0,66679.0,2019168,BRL
2010-09-06,66679.0,66949.0,66380.0,66747.0,651477,BRL
2010-09-08,66739.0,66739.0,66101.0,66407.0,1716026,BRL
2010-09-09,66411.0,66807.0,66353.0,66624.0,1438814,BRL
2010-09-10,66622.0,66920.0,66459.0,66807.0,1560919,BRL
2010-09-13,66807.0,68142.0,66807.0,68031.0,2144479,BRL
2010-09-14,68030.0,68093.0,67561.0,67692.0,2593904,BRL
2010-09-15,67690.0,68107.0,67119.0,68107.0,2234285,BRL
2010-09-16,68103.0,68103.0,67507.0,67663.0,1464316,BRL
2010-09-17,67665.0,67773.0,66993.0,67089.0,1629319,BRL
2010-09-20,67087.0,68241.0,67009.0,68190.0,1775119,BRL
2010-09-21,68189.0,68255.0,67528.0,67719.0,1734033,BRL
2010-09-22,67711.0,68549.0,67346.0,68325.0,2495279,BRL
2010-09-23,68321.0,69601.0,67892.0,68794.0,3305114,BRL
2010-09-24,68800.0,69571.0,68021.0,68196.0,3440901,BRL
2010-09-27,68197.0,68926.0,68011.0,68816.0,2138688,BRL
2010-09-28,68817.0,69431.0,68455.0,69228.0,1851862,BRL
2010-09-29,69225.0,69420.0,68958.0,69228.0,3067165,BRL
2010-09-30,69230.0,69737.0,68924.0,69430.0,2466216,BRL
2010-10-01,69438.0,70243.0,69228.0,70229.0,2452533,BRL
2010-10-04,70230.0,70551.0,70089.0,70385.0,1876733,BRL
2010-10-05,70390.0,71285.0,70390.0,71283.0,2713072,BRL
2010-10-06,71284.0,71290.0,70343.0,70541.0,2780680,BRL
2010-10-07,70545.0,70739.0,69314.0,69918.0,2587232,BRL
2010-10-08,69921.0,70828.0,69698.0,70809.0,2135986,BRL
2010-10-11,70810.0,71111.0,70810.0,70946.0,1169065,BRL
2010-10-13,70950.0,71995.0,70950.0,71675.0,2984950,BRL
2010-10-14,71676.0,71961.0,71264.0,71692.0,2633091,BRL
2010-10-15,71699.0,72140.0,71351.0,71830.0,2015231,BRL
2010-10-18,71830.0,71884.0,71341.0,71736.0,2111651,BRL
2010-10-19,71735.0,71735.0,69628.0,69864.0,2495212,BRL
2010-10-20,69863.0,70720.0,69814.0,70405.0,2407218,BRL
2010-10-21,70406.0,70958.0,68952.0,69652.0,2587885,BRL
2010-10-22,69658.0,70312.0,68847.0,69530.0,2421553,BRL
2010-10-25,69536.0,70231.0,69451.0,69580.0,3836064,BRL
2010-10-26,69582.0,70834.0,69055.0,70740.0,2576738,BRL
2010-10-27,70735.0,70844.0,70059.0,70569.0,2202523,BRL
2010-10-28,70573.0,71263.0,70234.0,70320.0,2230107,BRL
2010-10-29,70322.0,70776.0,70322.0,70673.0,2208789,BRL
2010-11-01,70686.0,71751.0,70673.0,71561.0,1555039,BRL
2010-11-03,71560.0,72110.0,71510.0,71905.0,2145867,BRL
2010-11-04,71910.0,73103.0,71910.0,72996.0,2175808,BRL
2010-11-05,72987.0,72987.0,72534.0,72607.0,1732044,BRL
2010-11-08,72607.0,72875.0,72336.0,72657.0,1077555,BRL
2010-11-09,72654.0,73045.0,71651.0,71679.0,1505086,BRL
2010-11-10,71674.0,71854.0,70868.0,71638.0,1485238,BRL
2010-11-11,71639.0,71639.0,70941.0,71195.0,1353239,BRL
2010-11-12,71191.0,71191.0,70004.0,70367.0,1188518,BRL
2010-11-16,70364.0,70364.0,68662.0,69192.0,2240756,BRL
2010-11-17,69189.0,70080.0,69187.0,69709.0,1991540,BRL
2010-11-18,69716.0,70904.0,69716.0,70781.0,1881660,BRL
2010-11-19,70774.0,70898.0,70236.0,70898.0,1506445,BRL
2010-11-22,70898.0,70898.0,69202.0,69633.0,1739160,BRL
2010-11-23,69629.0,69629.0,67728.0,67953.0,2080630,BRL
2010-11-24,67955.0,69746.0,67955.0,69629.0,1990594,BRL
2010-11-25,69634.0,69780.0,69362.0,69362.0,981629,BRL
2010-11-26,69349.0,69349.0,68219.0,68226.0,1564895,BRL
2010-11-29,68218.0,68422.0,67103.0,67908.0,1777899,BRL
2010-11-30,67901.0,68476.0,67271.0,67705.0,2159187,BRL
2010-12-01,67731.0,69605.0,67731.0,69346.0,2090526,BRL
2010-12-02,69341.0,69943.0,69219.0,69527.0,2111850,BRL
2010-12-03,69529.0,69963.0,68943.0,69766.0,2828009,BRL
2010-12-06,69759.0,69932.0,69378.0,69552.0,1888791,BRL
2010-12-07,69563.0,70589.0,69338.0,69338.0,2592247,BRL
2010-12-08,69338.0,69354.0,68046.0,68175.0,2671548,BRL
2010-12-09,68173.0,68561.0,67563.0,67879.0,2447138,BRL
2010-12-10,67889.0,68514.0,67866.0,68342.0,2807660,BRL
2010-12-13,68342.0,69221.0,68342.0,69126.0,2462610,BRL
2010-12-14,69127.0,69127.0,68531.0,68743.0,1875339,BRL
2010-12-15,68741.0,68741.0,67711.0,67870.0,1348149,BRL
2010-12-16,67875.0,68377.0,67138.0,67306.0,2401358,BRL
2010-12-17,67304.0,67981.0,66948.0,67981.0,1983767,BRL
2010-12-20,67979.0,68196.0,67264.0,67264.0,2352883,BRL
2010-12-21,67261.0,68461.0,67261.0,68215.0,1897474,BRL
2010-12-22,68218.0,68472.0,67727.0,68471.0,1656716,BRL
2010-12-23,68470.0,68562.0,68250.0,68486.0,1229309,BRL
2010-12-27,68476.0,68476.0,67803.0,67803.0,1035361,BRL
2010-12-28,67810.0,68104.0,67810.0,68041.0,1401128,BRL
2010-12-29,68043.0,69040.0,68043.0,68952.0,1307736,BRL
2010-12-30,68953.0,69527.0,68940.0,69305.0,2102150,BRL
2011-01-03,69310.0,70471.0,69305.0,69962.0,1862319,BRL
2011-01-04,69962.0,70318.0,69560.0,70318.0,2427239,BRL
2011-01-05,70311.0,71173.0,69802.0,71091.0,2309214,BRL
2011-01-06,71093.0,71167.0,70469.0,70579.0,2546050,BRL
2011-01-07,70580.0,70783.0,69718.0,70057.0,1761075,BRL
2011-01-10,70056.0,70133.0,69666.0,70127.0,1610794,BRL
2011-01-11,70146.0,70647.0,70145.0,70423.0,2138029,BRL
2011-01-12,70429.0,71633.0,70429.0,71633.0,2516090,BRL
2011-01-13,71631.0,71924.0,70719.0,70721.0,2237712,BRL
2011-01-14,70723.0,71184.0,70397.0,70940.0,1806690,BRL
2011-01-17,70940.0,70940.0,70544.0,70609.0,1538533,BRL
2011-01-18,70612.0,71094.0,70612.0,70920.0,1877411,BRL
2011-01-19,70921.0,71190.0,69966.0,70058.0,1884793,BRL
2011-01-20,70056.0,70083.0,69177.0,69562.0,2169624,BRL
2011-01-21,69560.0,70027.0,69095.0,69133.0,2071797,BRL
2011-01-24,69134.0,69513.0,68786.0,69427.0,1474487,BRL
2011-01-26,69427.0,69556.0,68515.0,68709.0,2542472,BRL
2011-01-27,68717.0,69108.0,67775.0,68051.0,2304361,BRL
2011-01-28,68051.0,68182.0,65898.0,66698.0,2544030,BRL
2011-01-31,66697.0,67166.0,66271.0,66575.0,2253833,BRL
2011-02-01,66575.0,67922.0,66575.0,67847.0,2114052,BRL
2011-02-02,67844.0,68012.0,66643.0,66688.0,2551420,BRL
2011-02-03,66688.0,66849.0,66091.0,66765.0,2380785,BRL
2011-02-04,66752.0,66946.0,65160.0,65269.0,2676732,BRL
2011-02-07,65272.0,65893.0,64916.0,65362.0,1980431,BRL
2011-02-08,65359.0,66238.0,65110.0,65771.0,2763937,BRL
2011-02-09,65767.0,65767.0,64016.0,64218.0,2811346,BRL
2011-02-10,64217.0,65106.0,64185.0,64578.0,2356354,BRL
2011-02-11,64582.0,65890.0,64562.0,65756.0,2396458,BRL
2011-02-14,65751.0,66743.0,65462.0,66558.0,1945022,BRL
2011-02-15,66558.0,66861.0,66117.0,66341.0,2355469,BRL
2011-02-16,66342.0,67793.0,66342.0,67576.0,2672366,BRL
2011-02-17,67580.0,67876.0,67107.0,67685.0,2147866,BRL
2011-02-18,67685.0,68226.0,67386.0,68067.0,1944043,BRL
2011-02-21,68067.0,68067.0,67085.0,67259.0,1452915,BRL
2011-02-22,67255.0,67570.0,66342.0,66440.0,3045347,BRL
2011-02-23,66440.0,67266.0,66049.0,66910.0,3334934,BRL
2011-02-24,66909.0,67344.0,66693.0,66949.0,2699114,BRL
2011-02-25,66952.0,67632.0,66331.0,66903.0,2394642,BRL
2011-02-28,66909.0,67458.0,66687.0,67383.0,2640306,BRL
2011-03-01,67381.0,67708.0,66243.0,66243.0,2166393,BRL
2011-03-02,66242.0,67282.0,66101.0,67282.0,2518555,BRL
2011-03-03,67284.0,68188.0,67284.0,68146.0,2254558,BRL
2011-03-04,68138.0,68220.0,67514.0,68012.0,1839999,BRL
2011-03-09,68010.0,68057.0,67109.0,67264.0,1407598,BRL
2011-03-10,67256.0,67256.0,65854.0,66041.0,2375086,BRL
2011-03-11,66041.0,67014.0,65559.0,66685.0,2491096,BRL
2011-03-14,66684.0,67333.0,66088.0,67169.0,1874220,BRL
2011-03-15,67168.0,67168.0,65463.0,67005.0,2852274,BRL
2011-03-16,67011.0,67502.0,65663.0,66003.0,3056842,BRL
2011-03-17,66017.0,66950.0,66015.0,66216.0,1984940,BRL
2011-03-18,66217.0,67384.0,66217.0,66880.0,2842709,BRL
2011-03-21,66887.0,67676.0,66656.0,66690.0,2557364,BRL
2011-03-22,66684.0,67631.0,66531.0,67578.0,2357859,BRL
2011-03-23,67570.0,67918.0,67317.0,67796.0,2145658,BRL
2011-03-24,67799.0,68009.0,67406.0,67533.0,1819711,BRL
2011-03-25,67528.0,68256.0,67497.0,67766.0,2223711,BRL
2011-03-28,67767.0,68070.0,67193.0,67193.0,1444372,BRL
2011-03-29,67194.0,67862.0,67046.0,67419.0,1768164,BRL
2011-03-30,67423.0,68004.0,67423.0,67997.0,1859841,BRL
2011-03-31,68000.0,68606.0,68000.0,68587.0,2124421,BRL
2011-04-01,68588.0,69387.0,68588.0,69268.0,2397413,BRL
2011-04-04,69270.0,69787.0,69270.0,69704.0,1923536,BRL
2011-04-05,69704.0,70047.0,69465.0,69838.0,2483424,BRL
2011-04-06,69841.0,70108.0,68954.0,69037.0,2113720,BRL
2011-04-07,69040.0,69334.0,68695.0,69176.0,2223737,BRL
2011-04-08,69180.0,69430.0,68472.0,68718.0,2111494,BRL
2011-04-11,68719.0,69177.0,68029.0,68164.0,2173871,BRL
2011-04-12,68153.0,68153.0,66721.0,66896.0,2525736,BRL
2011-04-13,66909.0,67411.0,66251.0,66486.0,2515208,BRL
2011-04-14,66483.0,67042.0,66090.0,66279.0,2258980,BRL
2011-04-15,66281.0,66765.0,65832.0,66684.0,2145721,BRL
2011-04-18,66689.0,66706.0,65158.0,65415.0,3060398,BRL
2011-04-19,65417.0,66257.0,65417.0,66158.0,2214365,BRL
2011-04-20,66165.0,67077.0,66165.0,67058.0,2397399,BRL
2011-04-25,67058.0,67124.0,66552.0,66972.0,1385814,BRL
2011-04-26,66972.0,67413.0,66722.0,67144.0,1726521,BRL
2011-04-27,67143.0,67228.0,65885.0,66264.0,2151251,BRL
2011-04-28,66249.0,66249.0,65105.0,65673.0,3089995,BRL
2011-04-29,65664.0,66294.0,65461.0,66133.0,2645050,BRL
2011-05-02,66119.0,66500.0,65346.0,65463.0,2306707,BRL
2011-05-03,65458.0,65468.0,64244.0,64318.0,2235405,BRL
2011-05-04,64320.0,64807.0,63548.0,63616.0,2490020,BRL
2011-05-05,63609.0,64268.0,62973.0,63407.0,2806009,BRL
2011-05-06,63422.0,64704.0,63422.0,64417.0,2689928,BRL
2011-05-09,64416.0,64782.0,64150.0,64622.0,1880818,BRL
2011-05-10,64622.0,65143.0,64619.0,64877.0,1982579,BRL
2011-05-11,64877.0,64877.0,63622.0,63776.0,2458499,BRL
2011-05-12,63772.0,64329.0,63125.0,64003.0,2486840,BRL
2011-05-13,64003.0,64165.0,63063.0,63235.0,2667458,BRL
2011-05-16,63233.0,63829.0,62676.0,62830.0,2459595,BRL
2011-05-17,62830.0,63680.0,62414.0,63673.0,2210780,BRL
2011-05-18,63675.0,64015.0,62830.0,62841.0,2488059,BRL
2011-05-19,62844.0,63607.0,62225.0,62367.0,2291225,BRL
2011-05-20,62370.0,63043.0,62086.0,62597.0,2087015,BRL
2011-05-23,62597.0,62597.0,61659.0,62345.0,1767696,BRL
2011-05-24,62350.0,63415.0,62350.0,63337.0,2006315,BRL
2011-05-25,63329.0,63857.0,63025.0,63388.0,1918542,BRL
2011-05-26,63389.0,64121.0,63232.0,64099.0,2397030,BRL
2011-05-27,64101.0,64548.0,64092.0,64295.0,1672062,BRL
2011-05-30,64295.0,64460.0,63915.0,63954.0,629037,BRL
2011-05-31,63961.0,64620.0,63932.0,64620.0,2428456,BRL
2011-06-01,64616.0,64674.0,63401.0,63411.0,2158244,BRL
2011-06-02,63411.0,64218.0,63277.0,64218.0,2135610,BRL
2011-06-03,64216.0,64979.0,63628.0,64341.0,2155887,BRL
2011-06-06,64341.0,64512.0,62960.0,63068.0,1822344,BRL
2011-06-07,63072.0,63784.0,63072.0,63218.0,2089604,BRL
2011-06-08,63204.0,63354.0,62709.0,63033.0,1805869,BRL
2011-06-09,63037.0,63773.0,62872.0,63469.0,1946852,BRL
2011-06-10,63470.0,63478.0,62495.0,62697.0,1688260,BRL
2011-06-13,62701.0,62968.0,62022.0,62023.0,1397132,BRL
2011-06-14,62023.0,62697.0,62023.0,62205.0,1762363,BRL
2011-06-15,62198.0,62198.0,61448.0,61604.0,2668099,BRL
2011-06-16,61602.0,62040.0,60489.0,60881.0,1991098,BRL
2011-06-17,60883.0,61268.0,60566.0,61060.0,1974677,BRL
2011-06-20,61059.0,61571.0,60784.0,61168.0,2019741,BRL
2011-06-21,61188.0,61543.0,61179.0,61424.0,1696673,BRL
2011-06-22,61420.0,61859.0,61194.0,61194.0,1863451,BRL
2011-06-24,61192.0,61459.0,60921.0,61017.0,1449055,BRL
2011-06-27,61017.0,61456.0,60772.0,61217.0,1633908,BRL
2011-06-28,61216.0,62309.0,61216.0,62303.0,1796350,BRL
2011-06-29,62303.0,62625.0,62033.0,62334.0,1873400,BRL
2011-06-30,62337.0,62574.0,61959.0,62404.0,1813944,BRL
2011-07-01,62404.0,63455.0,62148.0,63394.0,2376269,BRL
2011-07-04,63397.0,63891.0,63314.0,63891.0,1000477,BRL
2011-07-05,63886.0,63886.0,63030.0,63039.0,1937720,BRL
2011-07-06,63039.0,63039.0,62391.0,62565.0,1612562,BRL
2011-07-07,62573.0,63206.0,62207.0,62207.0,1865009,BRL
2011-07-08,62207.0,62207.0,61366.0,61513.0,1670580,BRL
2011-07-11,61502.0,61502.0,60098.0,60224.0,1773239,BRL
2011-07-12,60220.0,60516.0,59705.0,59705.0,1946119,BRL
2011-07-13,59718.0,60847.0,59718.0,60670.0,2284285,BRL
2011-07-14,60673.0,60685.0,59452.0,59679.0,2363357,BRL
2011-07-15,59679.0,60104.0,59180.0,59478.0,1960244,BRL
2011-07-18,59479.0,59479.0,58631.0,58838.0,1956430,BRL
2011-07-19,58838.0,59394.0,58677.0,59082.0,1887986,BRL
2011-07-20,59094.0,59552.0,59045.0,59120.0,1945981,BRL
2011-07-21,59120.0,60441.0,59120.0,60263.0,2159688,BRL
2011-07-22,60263.0,60696.0,60077.0,60270.0,1809502,BRL
2011-07-25,60264.0,60285.0,59640.0,59971.0,1772309,BRL
2011-07-26,59972.0,60204.0,59261.0,59340.0,2174791,BRL
2011-07-27,59336.0,59336.0,58169.0,58288.0,2618993,BRL
2011-07-28,58297.0,59167.0,58290.0,58708.0,2234092,BRL
2011-07-29,58703.0,58952.0,58009.0,58823.0,2366335,BRL
2011-08-01,58823.0,59542.0,58168.0,58536.0,2109354,BRL
2011-08-02,58526.0,58673.0,57259.0,57311.0,2696152,BRL
2011-08-03,57318.0,57352.0,55249.0,56017.0,3491700,BRL
2011-08-04,55999.0,55999.0,52629.0,52811.0,4455458,BRL
2011-08-05,52811.0,53866.0,51153.0,52949.0,4320575,BRL
2011-08-08,52938.0,52938.0,47793.0,48668.0,4894698,BRL
2011-08-09,48671.0,51151.0,48666.0,51151.0,5268210,BRL
2011-08-10,51151.0,52164.0,49947.0,51395.0,4358755,BRL
2011-08-11,51398.0,53724.0,51398.0,53343.0,4065977,BRL
2011-08-12,53344.0,53643.0,52650.0,53473.0,3269783,BRL
2011-08-15,53478.0,54968.0,53474.0,54652.0,2540570,BRL
2011-08-16,54651.0,54651.0,53539.0,54324.0,2464550,BRL
2011-08-17,54324.0,55073.0,53828.0,55073.0,3160628,BRL
2011-08-18,55037.0,55037.0,52246.0,53134.0,3120409,BRL
2011-08-19,53135.0,53601.0,52336.0,52448.0,2577282,BRL
2011-08-22,52472.0,53552.0,52397.0,52440.0,2140804,BRL
2011-08-23,52440.0,53787.0,51853.0,53787.0,2679043,BRL
2011-08-24,53787.0,54279.0,52993.0,53796.0,2492289,BRL
2011-08-25,53796.0,54155.0,52677.0,52953.0,2381150,BRL
2011-08-26,52955.0,53598.0,51971.0,53351.0,2222969,BRL
2011-08-29,53356.0,55027.0,53356.0,54861.0,2293735,BRL
2011-08-30,54861.0,55768.0,54425.0,55385.0,2343417,BRL
2011-08-31,55399.0,56495.0,55399.0,56495.0,2940099,BRL
2011-09-01,56498.0,58589.0,56498.0,58118.0,4013572,BRL
2011-09-02,58114.0,58114.0,56302.0,56532.0,4013572,BRL
2011-09-05,56521.0,56521.0,54818.0,54998.0,1609056,BRL
2011-09-06,54998.0,56676.0,54121.0,56607.0,2846808,BRL
2011-09-08,56609.0,58242.0,56609.0,57624.0,2757015,BRL
2011-09-09,57614.0,57614.0,55528.0,55778.0,2481841,BRL
2011-09-12,55773.0,55792.0,54310.0,55685.0,2376205,BRL
2011-09-13,55690.0,56336.0,55166.0,55544.0,2099358,BRL
2011-09-14,55544.0,56776.0,55090.0,56286.0,2836275,BRL
2011-09-15,56287.0,57161.0,56196.0,56381.0,2136717,BRL
2011-09-16,56381.0,57210.0,56257.0,57210.0,1969970,BRL
2011-09-19,57208.0,57208.0,56060.0,57103.0,2328212,BRL
2011-09-20,57105.0,57620.0,56379.0,56379.0,2677092,BRL
2011-09-21,56381.0,57600.0,55915.0,55982.0,2777076,BRL
2011-09-22,55981.0,55981.0,52706.0,53280.0,3603686,BRL
2011-09-23,53273.0,53855.0,52754.0,53230.0,2689194,BRL
2011-09-26,53243.0,53873.0,52399.0,53748.0,2143239,BRL
2011-09-27,53751.0,54992.0,53751.0,53920.0,2454194,BRL
2011-09-28,53921.0,54796.0,53258.0,53270.0,2340816,BRL
2011-09-29,53276.0,54207.0,52849.0,53385.0,2304826,BRL
2011-09-30,53385.0,53385.0,51897.0,52324.0,3072618,BRL
2011-10-03,52319.0,52319.0,50792.0,50792.0,3112446,BRL
2011-10-04,50790.0,50790.0,49433.0,50686.0,4038795,BRL
2011-10-05,50683.0,51199.0,50209.0,51014.0,2830308,BRL
2011-10-06,51016.0,52729.0,51016.0,52290.0,3145694,BRL
2011-10-07,52290.0,52891.0,50902.0,51244.0,2627160,BRL
2011-10-10,51244.0,53294.0,51244.0,53273.0,2180533,BRL
2011-10-11,53271.0,54113.0,52820.0,53838.0,2845461,BRL
2011-10-13,53836.0,54751.0,53308.0,54601.0,3574120,BRL
2011-10-14,54603.0,55179.0,54447.0,55030.0,2323257,BRL
2011-10-17,55021.0,55021.0,53536.0,53911.0,2366139,BRL
2011-10-18,53915.0,55225.0,53188.0,55032.0,2539952,BRL
2011-10-19,55037.0,55244.0,54483.0,54966.0,2430756,BRL
2011-10-20,54953.0,54953.0,53610.0,54010.0,2282791,BRL
2011-10-21,54014.0,55504.0,54014.0,55255.0,2151102,BRL
2011-10-24,55259.0,57226.0,55259.0,56892.0,2655999,BRL
2011-10-25,56885.0,56885.0,55770.0,56286.0,2262826,BRL
2011-10-26,56306.0,57334.0,56249.0,57144.0,2172483,BRL
2011-10-27,57146.0,59901.0,57146.0,59270.0,3665751,BRL
2011-10-28,59270.0,59668.0,58760.0,59513.0,2388056,BRL
2011-10-31,59513.0,59513.0,58094.0,58338.0,2257976,BRL
2011-11-01,58300.0,58300.0,56099.0,57323.0,2827661,BRL
2011-11-03,57327.0,58481.0,57327.0,58196.0,2445736,BRL
2011-11-04,58186.0,58804.0,57547.0,58670.0,1946528,BRL
2011-11-07,58670.0,59440.0,58645.0,59199.0,1869342,BRL
2011-11-08,59205.0,59616.0,58505.0,59026.0,1933980,BRL
2011-11-09,59011.0,59011.0,57201.0,57550.0,2622941,BRL
2011-11-10,57561.0,58314.0,57294.0,57322.0,1959002,BRL
2011-11-11,57325.0,58747.0,57325.0,58547.0,2136492,BRL
2011-11-14,58539.0,58717.0,58013.0,58258.0,1790941,BRL
2011-11-16,58256.0,58877.0,57784.0,58560.0,2703813,BRL
2011-11-17,58550.0,58555.0,56663.0,56989.0,3054647,BRL
2011-11-18,56989.0,57477.0,56418.0,56731.0,2297113,BRL
2011-11-21,56722.0,56722.0,55505.0,56285.0,2894760,BRL
2011-11-22,56290.0,56570.0,55609.0,55878.0,2681651,BRL
2011-11-23,55879.0,55879.0,54813.0,54972.0,2429415,BRL
2011-11-24,54978.0,55519.0,54537.0,55280.0,1410281,BRL
2011-11-25,55271.0,55610.0,54742.0,54894.0,1814907,BRL
2011-11-28,54899.0,56444.0,54899.0,56017.0,2271094,BRL
2011-11-29,56028.0,56364.0,55300.0,55300.0,2821987,BRL
2011-11-30,55307.0,57592.0,55307.0,56875.0,4892999,BRL
2011-12-01,56876.0,58302.0,56876.0,58143.0,3296961,BRL
2011-12-02,58147.0,58980.0,57618.0,57886.0,2985531,BRL
2011-12-05,57894.0,59245.0,57894.0,58910.0,2535273,BRL
2011-12-06,58910.0,59576.0,58497.0,59536.0,2178086,BRL
2011-12-07,59534.0,59535.0,58581.0,58663.0,2171829,BRL
2011-12-08,58664.0,59217.0,57260.0,57455.0,2720859,BRL
2011-12-09,57455.0,58540.0,57455.0,58236.0,1946338,BRL
2011-12-12,58235.0,58235.0,56839.0,57347.0,2502187,BRL
2011-12-13,57355.0,58153.0,57333.0,57495.0,2901266,BRL
2011-12-14,57495.0,57495.0,56647.0,56647.0,4140430,BRL
2011-12-15,56647.0,57332.0,56232.0,56331.0,2605740,BRL
2011-12-16,56334.0,56823.0,56087.0,56097.0,2440004,BRL
2011-12-19,56100.0,56376.0,55298.0,55298.0,2833344,BRL
2011-12-20,55301.0,56865.0,55301.0,56865.0,3232962,BRL
2011-12-21,56865.0,56865.0,56046.0,56653.0,2264347,BRL
2011-12-22,56656.0,57459.0,56557.0,57348.0,2288998,BRL
2011-12-23,57348.0,57792.0,57348.0,57701.0,1767151,BRL
2011-12-26,57702.0,57856.0,57669.0,57669.0,592754,BRL
2011-12-27,57666.0,58111.0,57611.0,58005.0,1616513,BRL
2011-12-28,58006.0,58010.0,56447.0,56534.0,1611964,BRL
2011-12-29,56534.0,56945.0,56313.0,56754.0,2779117,BRL
2012-01-02,56755.0,57993.0,56649.0,57829.0,2614590,BRL
2012-01-03,57836.0,59288.0,57836.0,59265.0,3083028,BRL
2012-01-04,59263.0,59519.0,58558.0,59365.0,2251949,BRL
2012-01-05,59354.0,59354.0,57963.0,58546.0,2351139,BRL
2012-01-06,58565.0,59261.0,58355.0,58600.0,1659182,BRL
2012-01-09,58601.0,59220.0,58599.0,59083.0,2244556,BRL
2012-01-10,59090.0,60112.0,59090.0,59806.0,2689228,BRL
2012-01-11,59799.0,60094.0,59423.0,59962.0,2245201,BRL
2012-01-12,59966.0,60504.0,59586.0,59921.0,2145549,BRL
2012-01-13,59918.0,59918.0,58874.0,59147.0,5624218,BRL
2012-01-16,59146.0,59982.0,59146.0,59956.0,1704951,BRL
2012-01-17,59961.0,60891.0,59961.0,60646.0,2524194,BRL
2012-01-18,60643.0,61723.0,60610.0,61723.0,2757887,BRL
2012-01-19,61726.0,62181.0,61566.0,61927.0,2843393,BRL
2012-01-20,61932.0,62312.0,61593.0,62312.0,2246306,BRL
2012-01-23,62312.0,62693.0,61908.0,62386.0,2375963,BRL
2012-01-24,62386.0,62536.0,61667.0,62486.0,2731030,BRL
2012-01-26,62486.0,63805.0,62485.0,62953.0,3173910,BRL
2012-01-27,62955.0,63263.0,62769.0,62904.0,2218192,BRL
2012-01-30,62902.0,62902.0,61989.0,62770.0,2197624,BRL
2012-01-31,62772.0,63394.0,62664.0,63072.0,3437747,BRL
2012-02-01,63085.0,64567.0,63085.0,64567.0,3904037,BRL
2012-02-02,64569.0,64855.0,64224.0,64593.0,3107652,BRL
2012-02-03,64589.0,65619.0,64137.0,65217.0,3059733,BRL
2012-02-06,65217.0,65229.0,64743.0,65224.0,1919631,BRL
2012-02-07,65213.0,65944.0,64801.0,65917.0,2722074,BRL
2012-02-08,65918.0,66383.0,65647.0,65831.0,2887044,BRL
2012-02-09,65831.0,66324.0,65189.0,65530.0,2688321,BRL
2012-02-10,65525.0,65525.0,63880.0,63998.0,3501357,BRL
2012-02-13,63999.0,65713.0,63999.0,65692.0,2619156,BRL
2012-02-14,65699.0,65855.0,64826.0,65039.0,2738162,BRL
2012-02-15,65041.0,66004.0,65041.0,65368.0,3825460,BRL
2012-02-16,65364.0,66161.0,64798.0,66142.0,3068406,BRL
2012-02-17,66158.0,66562.0,65823.0,66204.0,2352682,BRL
2012-02-22,66205.0,66291.0,65851.0,66093.0,1791403,BRL
2012-02-23,66084.0,66329.0,65590.0,65820.0,2322891,BRL
2012-02-24,65820.0,66335.0,65820.0,65943.0,2119883,BRL
2012-02-27,65938.0,65954.0,65068.0,65241.0,2226005,BRL
2012-02-28,65245.0,66152.0,65240.0,65959.0,2716936,BRL
2012-02-29,65970.0,66662.0,65533.0,65812.0,3345462,BRL
2012-03-01,65812.0,66931.0,65812.0,66810.0,2328728,BRL
2012-03-02,66810.0,67791.0,66810.0,67782.0,2557047,BRL
2012-03-05,67782.0,67782.0,66756.0,66964.0,2315726,BRL
2012-03-06,66962.0,66962.0,64892.0,65114.0,2742697,BRL
2012-03-07,65123.0,66053.0,65123.0,66017.0,2683350,BRL
2012-03-08,66032.0,67272.0,66032.0,66908.0,2890830,BRL
2012-03-09,66908.0,67419.0,66679.0,66704.0,2253591,BRL
2012-03-12,66687.0,66687.0,65965.0,66385.0,2149750,BRL
2012-03-13,66386.0,68420.0,66386.0,68394.0,3165113,BRL
2012-03-14,68386.0,68970.0,67797.0,68257.0,2732797,BRL
2012-03-15,68259.0,68259.0,67458.0,67749.0,2295250,BRL
2012-03-16,67749.0,68153.0,67505.0,67684.0,2408587,BRL
2012-03-19,67685.0,68159.0,67547.0,67730.0,2143696,BRL
2012-03-20,67725.0,67725.0,66704.0,67296.0,2071435,BRL
2012-03-21,67297.0,67436.0,66762.0,66860.0,1981044,BRL
2012-03-22,66860.0,66860.0,65534.0,65828.0,2676130,BRL
2012-03-23,65831.0,66253.0,65576.0,65813.0,2524800,BRL
2012-03-26,65818.0,66776.0,65818.0,66685.0,2010898,BRL
2012-03-27,66683.0,66968.0,65925.0,66037.0,2723035,BRL
2012-03-28,66032.0,66032.0,64819.0,65079.0,2882907,BRL
2012-03-29,65074.0,65074.0,64096.0,64872.0,2895573,BRL
2012-03-30,64875.0,65363.0,64245.0,64511.0,3155871,BRL
2012-04-02,64515.0,65593.0,64199.0,65216.0,2966513,BRL
2012-04-03,65218.0,65530.0,64015.0,64284.0,2773651,BRL
2012-04-04,64301.0,64301.0,63450.0,63529.0,2739649,BRL
2012-04-05,63518.0,64299.0,63384.0,63691.0,2294869,BRL
2012-04-09,63690.0,63690.0,62462.0,62923.0,1788242,BRL
2012-04-10,62922.0,62922.0,61344.0,61738.0,3094030,BRL
2012-04-11,61741.0,62356.0,61291.0,61293.0,2952550,BRL
