Date,Open,High,Low,Close,Volume,Currency
2010-10-06,1568.86,1589.77,1567.64,1578.35,0,USD
2010-10-07,1577.55,1598.33,1576.39,1584.29,0,USD
2010-10-08,1584.29,1586.61,1555.46,1566.85,0,USD
2010-10-11,1566.35,1588.46,1566.34,1588.29,0,USD
2010-10-12,1588.28,1588.28,1560.63,1574.2,0,USD
2010-10-13,1574.2,1592.1,1574.2,1588.83,0,USD
2010-10-14,1588.83,1605.67,1581.62,1586.94,0,USD
2010-10-15,1586.94,1592.23,1578.46,1581.9,0,USD
2010-10-18,1581.9,1585.23,1564.44,1583.04,0,USD
2010-10-19,1583.04,1597.25,1566.61,1570.59,0,USD
2010-10-20,1570.41,1570.67,1545.14,1556.74,0,USD
2010-10-21,1558.2,1605.83,1557.29,1604.86,0,USD
2010-10-22,1604.84,1620.04,1592.35,1608.71,0,USD
2010-10-25,1608.71,1634.66,1606.75,1620.49,0,USD
2010-10-26,1620.22,1622.28,1602.54,1609.79,0,USD
2010-10-27,1609.94,1613.91,1583.17,1583.17,0,USD
2010-10-28,1583.17,1593.28,1581.68,1583.44,0,USD
2010-10-29,1583.17,1588.32,1572.88,1587.14,0,USD
2010-11-01,1586.64,1609.67,1585.07,1600.36,0,USD
2010-11-02,1600.36,1608.84,1597.49,1604.14,0,USD
2010-11-03,1604.0,1612.95,1601.68,1602.53,0,USD
2010-11-08,1603.19,1640.95,1601.15,1628.42,0,USD
2010-11-09,1629.14,1663.87,1626.2,1659.45,0,USD
2010-11-10,1659.45,1659.72,1632.98,1637.02,0,USD
2010-11-11,1637.02,1656.93,1629.37,1629.37,0,USD
2010-11-12,1629.89,1634.39,1601.81,1610.97,0,USD
2010-11-13,1610.14,1612.07,1598.54,1606.08,0,USD
2010-11-15,1606.08,1616.1,1594.16,1609.43,0,USD
2010-11-16,1609.43,1611.71,1568.04,1568.13,0,USD
2010-11-17,1568.13,1571.71,1551.67,1570.66,0,USD
2010-11-18,1570.44,1598.74,1562.05,1598.63,0,USD
2010-11-19,1598.63,1607.9,1590.59,1600.98,0,USD
2010-11-22,1600.98,1624.78,1597.25,1600.3,0,USD
2010-11-23,1599.86,1601.54,1569.19,1573.46,0,USD
2010-11-24,1573.03,1602.23,1566.98,1600.5,0,USD
2010-11-25,1600.5,1619.05,1597.72,1618.55,0,USD
2010-11-26,1618.55,1619.97,1588.15,1602.48,0,USD
2010-11-29,1602.37,1617.63,1586.22,1589.31,0,USD
2010-11-30,1589.31,1603.53,1583.47,1597.35,0,USD
2010-12-01,1597.3,1634.13,1594.24,1633.71,0,USD
2010-12-02,1633.48,1667.35,1632.74,1665.72,0,USD
2010-12-03,1665.38,1692.52,1663.43,1687.36,0,USD
2010-12-06,1687.36,1712.55,1681.6,1711.44,0,USD
2010-12-07,1711.44,1735.86,1708.59,1721.91,0,USD
2010-12-08,1721.91,1722.21,1694.3,1694.3,0,USD
2010-12-09,1694.3,1716.18,1694.01,1711.56,0,USD
2010-12-10,1711.27,1720.63,1703.49,1712.93,0,USD
2010-12-13,1712.93,1739.76,1712.93,1735.5,0,USD
2010-12-14,1735.5,1747.08,1730.73,1745.8,0,USD
2010-12-15,1745.8,1769.89,1737.02,1757.71,0,USD
2010-12-16,1757.71,1757.71,1742.15,1744.28,0,USD
2010-12-17,1744.28,1756.8,1743.87,1743.87,0,USD
2010-12-20,1743.1,1746.1,1735.6,1739.67,0,USD
2010-12-21,1739.67,1756.05,1738.09,1755.79,0,USD
2010-12-22,1755.79,1768.26,1755.22,1764.04,0,USD
2010-12-23,1763.57,1767.62,1760.03,1765.51,0,USD
2010-12-24,1765.39,1771.91,1765.02,1769.57,0,USD
2010-12-27,1769.11,1770.88,1760.27,1764.39,0,USD
2010-12-28,1763.75,1776.17,1763.37,1769.41,0,USD
2010-12-29,1769.41,1774.26,1761.6,1767.82,0,USD
2010-12-30,1767.82,1770.28,1761.16,1770.28,0,USD
2010-12-31,1770.28,1772.53,1770.28,1772.53,0,USD
2011-01-11,1770.27,1802.23,1767.8,1802.23,0,USD
2011-01-12,1802.23,1868.94,1800.24,1868.94,0,USD
2011-01-13,1868.94,1887.59,1865.91,1878.14,0,USD
2011-01-14,1879.3,1884.84,1860.28,1870.09,0,USD
2011-01-17,1870.09,1906.83,1870.09,1901.61,0,USD
2011-01-18,1901.61,1922.15,1890.16,1900.94,0,USD
2011-01-19,1900.76,1918.15,1898.59,1902.75,0,USD
2011-01-20,1902.75,1905.48,1866.44,1868.46,0,USD
2011-01-21,1868.46,1890.07,1857.49,1884.76,0,USD
2011-01-24,1884.5,1889.97,1848.87,1861.66,0,USD
2011-01-25,1861.46,1877.17,1851.69,1863.33,0,USD
2011-01-26,1863.33,1895.54,1857.01,1894.92,0,USD
2011-01-27,1894.92,1911.82,1886.76,1911.48,0,USD
2011-01-28,1911.48,1912.33,1883.81,1885.53,0,USD
2011-01-31,1884.09,1884.09,1853.62,1870.31,0,USD
2011-02-01,1870.31,1911.68,1869.86,1910.01,0,USD
2011-02-02,1910.01,1943.49,1910.01,1931.38,0,USD
2011-02-03,1931.38,1945.71,1914.47,1917.07,0,USD
2011-02-04,1917.07,1938.9,1916.78,1928.58,0,USD
2011-02-07,1928.58,1940.39,1913.83,1935.15,0,USD
2011-02-08,1935.15,1947.08,1908.77,1910.5,0,USD
2011-02-09,1910.5,1919.67,1888.46,1900.28,0,USD
2011-02-10,1900.28,1901.37,1846.92,1846.92,0,USD
2011-02-11,1846.92,1885.47,1845.49,1881.9,0,USD
2011-02-14,1881.9,1905.66,1874.62,1879.56,0,USD
2011-02-15,1879.56,1891.7,1863.95,1865.99,0,USD
2011-02-16,1865.99,1880.33,1860.42,1877.44,0,USD
2011-02-17,1877.44,1893.33,1871.49,1871.59,0,USD
2011-02-18,1869.06,1878.2,1857.53,1868.4,0,USD
2011-02-21,1868.4,1894.43,1862.38,1889.33,0,USD
2011-02-22,1889.33,1898.67,1856.98,1874.76,0,USD
2011-02-24,1874.76,1908.38,1863.13,1901.14,0,USD
2011-02-25,1901.14,1932.82,1898.78,1932.82,0,USD
2011-02-28,1932.82,1972.5,1929.49,1969.91,0,USD
2011-03-01,1971.46,1990.0,1957.64,1962.66,0,USD
2011-03-02,1968.03,1992.25,1953.26,1991.29,0,USD
2011-03-03,1991.29,2029.27,1989.59,2017.82,0,USD
2011-03-04,2017.82,2025.91,2004.8,2012.68,0,USD
2011-03-05,2012.68,2026.25,2009.23,2025.17,0,USD
2011-03-09,2028.02,2032.58,2002.14,2012.22,0,USD
2011-03-10,2012.22,2012.62,1947.36,1949.35,0,USD
2011-03-11,1949.35,1951.34,1921.13,1929.59,0,USD
2011-03-14,1929.59,1962.86,1918.61,1944.91,0,USD
2011-03-15,1944.91,1958.77,1890.06,1906.83,0,USD
2011-03-16,1906.83,1944.72,1904.19,1915.95,0,USD
2011-03-17,1915.95,1950.0,1895.12,1945.74,0,USD
2011-03-18,1945.74,1973.03,1942.85,1962.92,0,USD
2011-03-21,1962.92,1986.63,1960.72,1981.98,0,USD
2011-03-22,1981.98,1991.01,1965.73,1976.38,0,USD
2011-03-23,1976.38,1998.56,1966.53,1997.0,0,USD
2011-03-24,1997.0,2027.89,1992.94,2027.89,0,USD
2011-03-25,2030.42,2042.24,2022.42,2041.49,0,USD
2011-03-28,2043.3,2047.13,2025.96,2045.06,0,USD
2011-03-29,2045.06,2046.64,2009.28,2018.74,0,USD
2011-03-30,2018.74,2040.19,2017.26,2035.92,0,USD
2011-03-31,2035.92,2047.8,2035.92,2044.2,0,USD
2011-04-01,2044.2,2076.81,2036.1,2076.78,0,USD
2011-04-04,2080.91,2101.26,2054.4,2092.32,0,USD
2011-04-05,2092.32,2104.01,2073.46,2088.64,0,USD
2011-04-06,2088.64,2116.11,2088.64,2110.9,0,USD
2011-04-07,2110.9,2110.9,2084.62,2089.52,0,USD
2011-04-08,2089.52,2124.02,2087.47,2123.56,0,USD
2011-04-11,2123.56,2134.23,2104.07,2113.55,0,USD
2011-04-12,2113.55,2114.48,2054.14,2062.52,0,USD
2011-04-13,2062.52,2066.94,2046.76,2062.47,0,USD
2011-04-14,2062.47,2065.1,2010.2,2028.67,0,USD
2011-04-15,2028.67,2042.13,2020.77,2030.32,0,USD
2011-04-18,2030.32,2039.5,1944.44,1950.15,0,USD
2011-04-19,1950.07,1988.12,1940.67,1988.12,0,USD
2011-04-20,1988.12,2036.46,1981.94,2030.97,0,USD
2011-04-21,2030.97,2059.16,2028.39,2040.6,0,USD
2011-04-22,2039.9,2053.86,2039.16,2049.03,0,USD
2011-04-25,2049.03,2074.71,2029.62,2030.93,0,USD
2011-04-26,2030.93,2042.7,2013.79,2033.32,0,USD
2011-04-27,2033.32,2048.19,2012.6,2017.64,0,USD
2011-04-28,2015.6,2053.87,2012.57,2028.94,0,USD
2011-04-29,2028.94,2034.8,2011.34,2026.94,0,USD
2011-05-03,2026.94,2036.19,1976.16,1976.74,0,USD
2011-05-04,1976.91,1990.63,1943.95,1949.94,0,USD
2011-05-05,1950.05,1965.33,1904.74,1916.33,0,USD
2011-05-06,1916.33,1938.37,1875.98,1936.29,0,USD
2011-05-10,1936.29,1940.13,1905.88,1927.82,0,USD
2011-05-11,1927.64,1950.96,1904.75,1908.46,0,USD
2011-05-12,1908.46,1911.24,1846.4,1864.95,0,USD
2011-05-13,1864.95,1890.02,1861.46,1866.3,0,USD
2011-05-16,1866.3,1867.09,1824.98,1846.32,0,USD
2011-05-17,1846.32,1855.54,1821.11,1828.89,0,USD
2011-05-18,1827.8,1860.29,1822.34,1849.6,0,USD
2011-05-19,1849.6,1875.22,1845.68,1859.14,0,USD
2011-05-20,1858.66,1872.68,1824.71,1825.34,0,USD
2011-05-23,1825.34,1831.61,1762.5,1765.04,0,USD
2011-05-24,1764.39,1806.06,1760.36,1800.04,0,USD
2011-05-25,1801.01,1809.29,1769.69,1808.13,0,USD
2011-05-26,1808.13,1831.77,1806.22,1818.36,0,USD
2011-05-27,1815.81,1864.19,1812.22,1858.39,0,USD
2011-05-30,1858.39,1869.54,1856.13,1865.74,0,USD
2011-05-31,1865.74,1896.52,1862.64,1888.6,0,USD
2011-06-01,1888.6,1899.93,1875.97,1876.81,0,USD
2011-06-02,1876.82,1883.98,1845.88,1883.09,0,USD
2011-06-03,1883.09,1897.32,1850.7,1858.08,0,USD
2011-06-06,1858.08,1873.71,1845.02,1865.64,0,USD
2011-06-07,1865.64,1904.67,1855.78,1904.22,0,USD
2011-06-08,1904.22,1917.03,1882.37,1911.41,0,USD
2011-06-09,1913.44,1943.9,1906.5,1940.98,0,USD
2011-06-10,1940.98,1946.02,1919.77,1926.02,0,USD
2011-06-14,1920.63,1936.25,1917.39,1925.56,0,USD
2011-06-15,1925.56,1950.47,1916.49,1919.05,0,USD
2011-06-16,1919.05,1919.8,1875.74,1896.72,0,USD
2011-06-17,1896.72,1897.16,1863.65,1878.55,0,USD
2011-06-20,1878.55,1879.47,1847.18,1858.34,0,USD
2011-06-21,1858.34,1879.77,1855.24,1872.45,0,USD
2011-06-22,1872.56,1881.75,1860.74,1878.38,0,USD
2011-06-23,1878.38,1882.16,1822.38,1829.97,0,USD
2011-06-24,1829.97,1869.9,1826.32,1857.04,0,USD
2011-06-27,1856.77,1858.17,1831.45,1842.2,0,USD
2011-06-28,1842.2,1874.34,1839.4,1874.34,0,USD
2011-06-29,1874.34,1901.4,1873.2,1894.58,0,USD
2011-06-30,1894.58,1910.58,1893.76,1906.71,0,USD
2011-07-01,1906.71,1941.54,1900.28,1937.57,0,USD
2011-07-04,1936.96,1951.41,1934.46,1948.48,0,USD
2011-07-05,1948.48,1959.67,1938.25,1953.07,0,USD
2011-07-06,1952.92,1959.3,1936.61,1939.01,0,USD
2011-07-07,1939.01,1980.51,1938.52,1976.9,0,USD
2011-07-08,1978.52,1985.47,1953.67,1958.4,0,USD
2011-07-11,1957.93,1959.8,1917.53,1919.08,0,USD
2011-07-12,1919.11,1922.11,1887.02,1916.81,0,USD
2011-07-13,1917.09,1936.42,1907.02,1936.42,0,USD
2011-07-14,1940.21,1951.51,1924.46,1939.68,0,USD
2011-07-15,1939.68,1946.18,1921.26,1938.54,0,USD
2011-07-18,1938.54,1941.9,1903.43,1904.29,0,USD
2011-07-19,1904.29,1928.37,1895.35,1926.23,0,USD
2011-07-20,1926.23,1948.75,1924.41,1936.54,0,USD
2011-07-21,1936.54,1972.5,1918.53,1972.5,0,USD
2011-07-22,1972.5,1986.84,1970.41,1976.82,0,USD
2011-07-25,1977.62,1980.13,1957.37,1979.54,0,USD
2011-07-26,1980.09,1999.73,1976.43,1987.79,0,USD
2011-07-27,1987.83,2002.09,1976.08,1976.18,0,USD
2011-07-28,1976.18,1986.45,1967.85,1985.11,0,USD
2011-07-29,1985.18,1988.91,1949.81,1965.02,0,USD
2011-08-01,1965.26,2011.62,1965.26,1985.78,0,USD
2011-08-02,1985.7,1985.7,1953.76,1968.14,0,USD
2011-08-03,1965.24,1965.24,1897.73,1901.73,0,USD
2011-08-04,1901.73,1919.67,1853.73,1855.69,0,USD
2011-08-05,1855.69,1859.49,1769.83,1798.75,0,USD
2011-08-08,1798.75,1806.22,1650.79,1657.77,0,USD
2011-08-09,1657.77,1661.82,1510.72,1610.22,0,USD
2011-08-10,1610.22,1653.03,1527.69,1537.57,0,USD
2011-08-11,1537.57,1589.38,1463.38,1544.83,0,USD
2011-08-12,1544.83,1612.41,1528.34,1594.68,0,USD
2011-08-15,1594.68,1656.59,1590.23,1655.03,0,USD
2011-08-16,1655.03,1658.37,1606.05,1632.31,0,USD
2011-08-17,1633.58,1673.42,1613.81,1663.86,0,USD
2011-08-18,1663.86,1663.86,1567.41,1584.2,0,USD
2011-08-19,1587.49,1587.63,1517.93,1575.33,0,USD
2011-08-22,1575.33,1593.21,1529.74,1578.45,0,USD
2011-08-23,1576.2,1611.31,1558.3,1578.91,0,USD
2011-08-24,1578.91,1609.51,1570.75,1601.03,0,USD
2011-08-25,1596.12,1622.21,1583.32,1583.97,0,USD
2011-08-26,1583.44,1598.08,1572.69,1596.17,0,USD
2011-08-29,1596.17,1668.24,1596.17,1667.66,0,USD
2011-08-30,1667.66,1677.6,1648.08,1662.35,0,USD
2011-08-31,1662.35,1704.68,1662.26,1702.28,0,USD
2011-09-01,1702.28,1703.86,1666.26,1703.86,0,USD
2011-09-02,1701.72,1702.8,1653.93,1657.25,0,USD
2011-09-05,1657.25,1661.42,1610.61,1617.01,0,USD
2011-09-06,1616.18,1633.05,1603.08,1618.63,0,USD
2011-09-07,1618.63,1673.29,1618.21,1669.75,0,USD
2011-09-08,1669.73,1680.45,1655.8,1675.14,0,USD
2011-09-09,1675.14,1678.3,1622.93,1625.29,0,USD
2011-09-12,1625.28,1625.6,1545.37,1566.64,0,USD
2011-09-13,1566.64,1586.78,1549.75,1572.0,0,USD
2011-09-14,1572.0,1587.76,1553.71,1570.38,0,USD
2011-09-15,1570.38,1621.74,1570.22,1603.39,0,USD
2011-09-16,1603.39,1606.72,1567.23,1574.94,0,USD
2011-09-19,1574.94,1584.45,1525.67,1526.01,0,USD
2011-09-20,1526.01,1546.64,1518.85,1535.62,0,USD
2011-09-21,1535.62,1538.44,1516.54,1518.64,0,USD
2011-09-22,1518.64,1529.41,1386.44,1387.86,0,USD
2011-09-23,1387.86,1387.86,1289.34,1315.95,0,USD
2011-09-26,1315.95,1343.5,1263.46,1315.25,0,USD
2011-09-27,1316.2,1378.4,1306.88,1369.93,0,USD
2011-09-28,1369.93,1385.71,1351.72,1367.37,0,USD
2011-09-29,1367.37,1400.47,1349.47,1389.14,0,USD
2011-09-30,1389.14,1391.46,1323.48,1341.09,0,USD
2011-10-03,1341.09,1343.77,1282.77,1291.7,0,USD
2011-10-04,1291.36,1298.55,1200.34,1224.92,0,USD
2011-10-05,1223.64,1254.33,1203.87,1217.21,0,USD
2011-10-06,1217.21,1272.34,1214.23,1271.71,0,USD
2011-10-07,1271.31,1321.05,1270.47,1311.91,0,USD
2011-10-10,1311.91,1366.2,1296.73,1365.73,0,USD
2011-10-11,1365.73,1370.34,1335.43,1355.21,0,USD
2011-10-12,1355.21,1409.69,1350.89,1407.77,0,USD
2011-10-13,1406.86,1422.2,1388.12,1396.27,0,USD
2011-10-14,1396.27,1453.54,1394.34,1449.28,0,USD
2011-10-17,1449.28,1478.36,1423.76,1427.31,0,USD
2011-10-18,1427.31,1432.71,1392.7,1427.26,0,USD
2011-10-19,1427.26,1454.76,1420.18,1438.63,0,USD
2011-10-20,1438.63,1441.15,1395.13,1423.03,0,USD
2011-10-21,1422.91,1458.11,1406.7,1456.73,0,USD
2011-10-24,1456.73,1510.41,1455.66,1508.82,0,USD
2011-10-25,1508.82,1521.1,1485.17,1500.05,0,USD
2011-10-26,1500.05,1550.88,1492.82,1530.11,0,USD
2011-10-27,1530.11,1611.34,1525.73,1592.93,0,USD
2011-10-28,1592.93,1628.33,1586.23,1610.32,0,USD
2011-10-31,1610.32,1614.62,1557.31,1563.28,0,USD
2011-11-01,1563.28,1563.28,1461.56,1484.98,0,USD
2011-11-02,1484.95,1527.08,1472.8,1526.19,0,USD
2011-11-03,1526.19,1547.8,1466.44,1542.39,0,USD
2011-11-07,1543.73,1563.67,1518.3,1563.24,0,USD
2011-11-08,1563.24,1584.74,1555.97,1579.82,0,USD
2011-11-09,1579.82,1596.56,1509.47,1512.85,0,USD
2011-11-10,1512.85,1539.64,1477.58,1529.71,0,USD
2011-11-11,1529.71,1539.1,1504.6,1530.7,0,USD
2011-11-14,1531.37,1561.59,1520.94,1527.16,0,USD
2011-11-15,1527.16,1542.4,1491.55,1526.98,0,USD
2011-11-16,1526.98,1538.01,1497.83,1520.75,0,USD
2011-11-17,1520.75,1533.86,1481.71,1512.67,0,USD
2011-11-18,1512.67,1514.36,1478.95,1495.87,0,USD
2011-11-21,1495.87,1498.65,1422.6,1424.97,0,USD
2011-11-22,1424.97,1455.19,1405.67,1431.13,0,USD
2011-11-23,1431.13,1444.88,1403.44,1422.0,0,USD
2011-11-24,1422.0,1428.79,1399.85,1402.83,0,USD
2011-11-25,1402.83,1413.73,1368.54,1413.18,0,USD
2011-11-28,1413.18,1476.65,1402.49,1475.25,0,USD
2011-11-29,1475.23,1492.19,1459.52,1466.36,0,USD
2011-11-30,1467.89,1541.59,1454.46,1540.81,0,USD
2011-12-01,1541.67,1561.8,1536.65,1546.7,0,USD
2011-12-02,1546.85,1567.21,1536.61,1545.57,0,USD
2011-12-05,1547.13,1561.96,1537.7,1559.28,0,USD
2011-12-06,1559.34,1566.42,1480.78,1485.67,0,USD
2011-12-07,1485.67,1501.29,1458.33,1467.69,0,USD
2011-12-08,1467.69,1500.37,1467.69,1473.56,0,USD
2011-12-09,1472.67,1472.72,1404.89,1410.28,0,USD
2011-12-12,1410.28,1439.25,1359.72,1363.67,0,USD
2011-12-13,1363.55,1388.16,1335.66,1387.13,0,USD
2011-12-14,1387.87,1401.35,1361.78,1369.65,0,USD
2011-12-15,1369.65,1398.52,1345.9,1395.28,0,USD
2011-12-16,1395.28,1406.12,1372.1,1373.73,0,USD
2011-12-19,1373.73,1383.69,1349.62,1370.11,0,USD
2011-12-20,1370.11,1396.12,1353.23,1395.79,0,USD
2011-12-21,1395.79,1417.1,1376.73,1382.5,0,USD
2011-12-22,1381.77,1401.91,1380.91,1396.03,0,USD
2011-12-23,1396.03,1410.52,1391.2,1394.12,0,USD
2011-12-26,1394.12,1413.75,1394.12,1413.52,0,USD
2011-12-27,1413.52,1413.92,1391.64,1398.51,0,USD
2011-12-28,1398.51,1399.81,1378.97,1382.19,0,USD
2011-12-29,1379.53,1381.64,1342.13,1365.13,0,USD
2011-12-30,1365.13,1389.11,1363.34,1381.87,0,USD
2012-01-03,1381.87,1435.32,1379.87,1434.23,0,USD
2012-01-04,1434.23,1448.16,1426.65,1434.19,0,USD
2012-01-05,1434.19,1447.34,1413.06,1415.48,0,USD
2012-01-06,1415.23,1435.43,1406.17,1423.7,0,USD
2012-01-09,1423.23,1431.33,1411.34,1430.13,0,USD
2012-01-10,1429.19,1472.44,1425.13,1469.76,0,USD
2012-01-11,1469.76,1471.03,1445.44,1452.69,0,USD
2012-01-12,1452.69,1474.3,1446.85,1458.24,0,USD
2012-01-13,1458.24,1466.16,1443.86,1446.46,0,USD
2012-01-16,1446.46,1456.95,1427.51,1455.32,0,USD
2012-01-17,1455.32,1490.55,1455.32,1476.31,0,USD
2012-01-18,1476.31,1489.67,1469.91,1488.37,0,USD
2012-01-19,1488.37,1507.13,1487.27,1503.89,0,USD
2012-01-20,1503.89,1511.23,1492.39,1496.41,0,USD
2012-01-23,1496.41,1522.65,1488.26,1522.57,0,USD
2012-01-24,1525.17,1525.17,1508.29,1514.93,0,USD
2012-01-25,1514.93,1545.02,1514.85,1534.14,0,USD
2012-01-26,1534.14,1575.03,1532.91,1573.04,0,USD
2012-01-27,1573.32,1574.6,1557.51,1565.82,0,USD
2012-01-30,1566.0,1571.58,1544.01,1546.59,0,USD
2012-01-31,1546.59,1581.81,1546.35,1577.29,0,USD
2012-02-01,1577.46,1601.53,1557.94,1599.56,0,USD
2012-02-02,1599.56,1609.1,1590.06,1602.99,0,USD
2012-02-03,1603.58,1625.6,1596.91,1625.6,0,USD
2012-02-06,1625.6,1631.8,1616.34,1626.46,0,USD
2012-02-07,1626.57,1643.76,1620.61,1632.35,0,USD
2012-02-08,1633.41,1661.15,1630.25,1643.53,0,USD
2012-02-09,1643.53,1659.53,1623.09,1638.09,0,USD
2012-02-10,1638.09,1640.83,1602.58,1603.25,0,USD
2012-02-13,1603.25,1648.94,1602.62,1645.94,0,USD
2012-02-14,1646.39,1657.05,1631.47,1644.1,0,USD
2012-02-15,1644.1,1667.28,1636.34,1661.36,0,USD
2012-02-16,1661.36,1663.56,1629.17,1641.51,0,USD
2012-02-17,1642.33,1665.1,1642.05,1656.6,0,USD
2012-02-20,1656.6,1678.55,1651.44,1674.27,0,USD
2012-02-21,1674.27,1676.42,1649.34,1655.35,0,USD
2012-02-22,1653.98,1669.51,1634.4,1642.01,0,USD
2012-02-24,1642.01,1723.17,1636.42,1722.05,0,USD
2012-02-27,1722.05,1740.53,1715.28,1728.13,0,USD
2012-02-28,1728.89,1743.26,1707.61,1708.16,0,USD
2012-02-29,1708.16,1739.86,1708.16,1734.99,0,USD
2012-03-01,1734.99,1737.56,1704.52,1723.57,0,USD
2012-03-02,1723.57,1734.89,1704.54,1726.73,0,USD
2012-03-05,1726.73,1755.64,1726.73,1752.17,0,USD
2012-03-06,1751.3,1752.85,1674.08,1676.48,0,USD
2012-03-07,1676.48,1683.49,1663.0,1677.21,0,USD
2012-03-11,1678.58,1722.7,1672.77,1721.27,0,USD
2012-03-12,1721.45,1732.24,1699.38,1714.12,0,USD
2012-03-13,1714.12,1733.44,1705.05,1729.91,0,USD
2012-03-14,1729.7,1752.57,1729.7,1752.02,0,USD
2012-03-15,1752.02,1762.49,1732.67,1754.81,0,USD
2012-03-16,1754.81,1758.42,1739.93,1748.32,0,USD
2012-03-19,1748.32,1762.71,1714.63,1722.5,0,USD
2012-03-20,1722.5,1733.6,1689.51,1693.07,0,USD
2012-03-21,1693.52,1709.68,1677.37,1686.91,0,USD
2012-03-22,1684.14,1695.35,1651.07,1653.8,0,USD
2012-03-23,1653.69,1668.41,1646.43,1668.41,0,USD
2012-03-26,1668.41,1716.12,1667.25,1712.85,0,USD
2012-03-27,1712.85,1723.97,1695.67,1699.68,0,USD
2012-03-28,1698.72,1702.34,1646.85,1647.44,0,USD
2012-03-29,1647.44,1653.09,1607.44,1613.41,0,USD
2012-03-30,1613.41,1652.85,1612.99,1637.73,0,USD
2012-04-02,1637.73,1661.41,1628.74,1643.2,0,USD
2012-04-03,1643.2,1687.26,1643.2,1681.8,0,USD
2012-04-04,1680.09,1681.59,1627.62,1632.21,0,USD
2012-04-05,1632.21,1645.28,1612.26,1642.62,0,USD
2012-04-06,1642.5,1646.9,1611.67,1613.25,0,USD
2012-04-09,1612.26,1622.09,1591.92,1622.07,0,USD
2012-04-10,1622.07,1627.34,1605.62,1606.98,0,USD
2012-04-11,1606.91,1625.37,1586.33,1615.69,0,USD
2012-04-12,1615.69,1622.63,1600.05,1620.19,0,USD
2012-04-13,1618.72,1628.98,1608.03,1612.74,0,USD
2012-04-16,1612.74,1617.73,1583.61,1587.58,0,USD
2012-04-17,1587.58,1591.91,1575.81,1585.4,0,USD
2012-04-18,1585.4,1597.98,1577.47,1583.06,0,USD
2012-04-19,1583.06,1615.52,1578.06,1609.56,0,USD
2012-04-20,1609.16,1620.18,1597.18,1619.53,0,USD
2012-04-23,1619.53,1619.53,1571.83,1572.88,0,USD
2012-04-24,1572.88,1587.83,1565.59,1576.22,0,USD
2012-04-25,1576.22,1592.8,1576.22,1583.42,0,USD
2012-04-26,1583.42,1595.78,1566.39,1574.61,0,USD
2012-04-27,1574.61,1595.45,1560.46,1594.2,0,USD
2012-04-28,1594.2,1600.36,1588.39,1593.97,0,USD
2012-05-02,1593.97,1610.11,1569.05,1569.1,0,USD
2012-05-03,1569.1,1574.06,1556.52,1560.11,0,USD
2012-05-04,1560.11,1560.78,1494.2,1498.05,0,USD
2012-05-05,1498.05,1503.2,1485.6,1489.55,0,USD
2012-05-07,1489.59,1494.17,1456.26,1488.64,0,USD
2012-05-08,1488.64,1494.13,1470.89,1481.06,0,USD
2012-05-10,1481.06,1498.25,1466.73,1489.45,0,USD
2012-05-11,1489.63,1490.28,1451.27,1464.53,0,USD
2012-05-12,1463.63,1464.22,1443.6,1453.91,0,USD
2012-05-14,1453.91,1456.61,1399.32,1401.73,0,USD
2012-05-15,1401.73,1407.25,1379.81,1400.77,0,USD
2012-05-16,1400.77,1400.77,1358.67,1373.82,0,USD
2012-05-17,1373.61,1378.77,1304.15,1313.43,0,USD
2012-05-18,1313.43,1314.01,1263.31,1289.46,0,USD
2012-05-21,1289.46,1318.29,1283.34,1318.29,0,USD
2012-05-22,1318.29,1327.77,1307.39,1321.87,0,USD
2012-05-23,1321.87,1322.02,1262.27,1264.29,0,USD
2012-05-24,1264.29,1289.51,1248.58,1287.43,0,USD
2012-05-25,1287.43,1294.73,1270.64,1272.69,0,USD
2012-05-28,1272.69,1298.27,1270.53,1277.15,0,USD
2012-05-29,1277.93,1309.4,1276.56,1307.03,0,USD
2012-05-30,1307.03,1307.28,1268.33,1273.26,0,USD
2012-05-31,1273.26,1280.36,1238.89,1242.43,0,USD
2012-06-01,1242.43,1250.46,1200.67,1227.65,0,USD
2012-06-04,1227.3,1242.81,1207.1,1239.99,0,USD
2012-06-05,1239.44,1259.39,1233.38,1246.4,0,USD
2012-06-06,1246.4,1279.8,1237.61,1277.54,0,USD
2012-06-07,1277.54,1311.66,1269.95,1303.96,0,USD
2012-06-08,1303.88,1307.24,1264.83,1282.48,0,USD
2012-06-09,1282.48,1299.73,1282.48,1296.98,0,USD
2012-06-13,1296.98,1312.44,1291.48,1309.58,0,USD
2012-06-14,1309.53,1311.91,1295.86,1304.07,0,USD
2012-06-15,1304.07,1338.31,1303.0,1337.5,0,USD
2012-06-18,1337.5,1361.05,1334.13,1348.38,0,USD
2012-06-19,1348.38,1352.93,1336.35,1350.15,0,USD
2012-06-20,1350.15,1355.44,1330.91,1332.64,0,USD
2012-06-21,1332.64,1338.37,1305.8,1306.85,0,USD
2012-06-22,1306.85,1306.85,1261.61,1281.88,0,USD
2012-06-25,1281.88,1284.26,1259.68,1261.89,0,USD
2012-06-26,1261.89,1297.25,1261.89,1288.67,0,USD
2012-06-27,1288.46,1308.56,1286.11,1306.82,0,USD
2012-06-28,1306.82,1317.89,1279.23,1280.92,0,USD
2012-06-29,1280.92,1352.66,1277.65,1350.51,0,USD
