Date,Open,High,Low,Close,Volume,Currency
2010-12-30,507.65,507.65,507.65,507.65,0,VND
2010-12-31,513.6,513.6,513.6,513.6,0,VND
2011-01-04,510.23,510.23,510.23,510.23,0,VND
2011-01-05,505.53,505.53,505.53,505.53,0,VND
2011-01-06,506.07,506.07,506.07,506.07,0,VND
2011-01-07,504.18,504.18,504.18,504.18,0,VND
2011-01-10,503.54,503.54,503.54,503.54,0,VND
2011-01-11,497.61,497.61,497.61,497.61,0,VND
2011-01-12,498.84,498.84,498.84,498.84,0,VND
2011-01-13,504.82,504.82,504.82,504.82,0,VND
2011-01-14,509.86,509.86,509.86,509.86,0,VND
2011-01-17,512.95,512.95,512.95,512.95,0,VND
2011-01-18,510.81,510.81,510.81,510.81,0,VND
2011-01-19,517.26,517.26,517.26,517.26,0,VND
2011-01-20,520.06,520.06,520.06,520.06,0,VND
2011-01-21,528.36,528.36,528.36,528.36,0,VND
2011-01-24,524.52,524.52,524.52,524.52,0,VND
2011-01-25,518.82,518.82,518.82,518.82,0,VND
2011-01-26,518.16,518.16,518.16,518.16,0,VND
2011-01-27,524.03,524.03,524.03,524.03,0,VND
2011-01-28,531.47,531.47,531.47,531.47,0,VND
2011-02-08,543.5,543.5,543.5,543.5,0,VND
2011-02-09,543.49,543.49,543.49,543.49,0,VND
2011-02-10,541.44,541.44,541.44,541.44,0,VND
2011-02-11,540.13,540.13,540.13,540.13,0,VND
2011-02-14,534.54,534.54,534.54,534.54,0,VND
2011-02-15,538.69,538.69,538.69,538.69,0,VND
2011-02-16,532.52,532.52,532.52,532.52,0,VND
2011-02-17,527.94,527.94,527.94,527.94,0,VND
2011-02-18,518.86,518.86,518.86,518.86,0,VND
2011-02-21,496.18,496.18,496.18,496.18,0,VND
2011-02-22,482.91,482.91,482.91,482.91,0,VND
2011-02-23,488.87,488.87,488.87,488.87,0,VND
2011-02-24,481.95,481.95,481.95,481.95,0,VND
2011-02-25,490.71,490.71,490.71,490.71,0,VND
2011-02-28,482.67,482.67,482.67,482.67,0,VND
2011-03-01,485.84,485.84,485.84,485.84,0,VND
2011-03-02,476.2,476.2,476.2,476.2,0,VND
2011-03-03,472.52,472.52,472.52,472.52,0,VND
2011-03-04,477.72,477.72,477.72,477.72,0,VND
2011-03-07,485.32,485.32,485.32,485.32,0,VND
2011-03-08,490.43,490.43,490.43,490.43,0,VND
2011-03-09,486.67,486.67,486.67,486.67,0,VND
2011-03-10,497.91,497.91,497.91,497.91,0,VND
2011-03-11,510.74,510.74,510.74,510.74,0,VND
2011-03-14,496.25,496.25,496.25,496.25,0,VND
2011-03-15,487.39,487.39,487.39,487.39,0,VND
2011-03-16,484.44,484.44,484.44,484.44,0,VND
2011-03-17,486.48,486.48,486.48,486.48,0,VND
2011-03-18,491.61,491.61,491.61,491.61,0,VND
2011-03-21,496.43,496.43,496.43,496.43,0,VND
2011-03-22,488.25,488.25,488.25,488.25,0,VND
2011-03-23,495.22,495.22,495.22,495.22,0,VND
2011-03-24,490.6,490.6,490.6,490.6,0,VND
2011-03-25,488.07,488.07,488.07,488.07,0,VND
2011-03-28,489.82,489.82,489.82,489.82,0,VND
2011-03-29,488.84,488.84,488.84,488.84,0,VND
2011-03-30,490.23,490.23,490.23,490.23,0,VND
2011-03-31,488.94,488.94,488.94,488.94,0,VND
2011-04-01,487.57,487.57,487.57,487.57,0,VND
2011-04-04,488.15,488.15,488.15,488.15,0,VND
2011-04-05,489.35,489.35,489.35,489.35,0,VND
2011-04-06,498.53,498.53,498.53,498.53,0,VND
2011-04-07,497.12,497.12,497.12,497.12,0,VND
2011-04-08,498.28,498.28,498.28,498.28,0,VND
2011-04-13,494.25,494.25,494.25,494.25,0,VND
2011-04-14,491.02,491.02,491.02,491.02,0,VND
2011-04-15,488.92,488.92,488.92,488.92,0,VND
2011-04-18,483.8,483.8,483.8,483.8,0,VND
2011-04-19,482.05,482.05,482.05,482.05,0,VND
2011-04-20,485.55,485.55,485.55,485.55,0,VND
2011-04-21,483.73,483.73,483.73,483.73,0,VND
2011-04-22,476.75,476.75,476.75,476.75,0,VND
2011-04-25,484.74,484.74,484.74,484.74,0,VND
2011-04-26,478.0,478.0,478.0,478.0,0,VND
2011-04-27,483.61,483.61,483.61,483.61,0,VND
2011-04-28,483.27,483.27,483.27,483.27,0,VND
2011-04-29,487.92,487.92,487.92,487.92,0,VND
2011-05-04,492.42,492.42,492.42,492.42,0,VND
2011-05-05,489.36,489.36,489.36,489.36,0,VND
2011-05-06,487.16,487.16,487.16,487.16,0,VND
2011-05-09,489.25,489.25,489.25,489.25,0,VND
2011-05-10,490.36,490.36,490.36,490.36,0,VND
2011-05-11,492.0,492.0,492.0,492.0,0,VND
2011-05-12,490.61,490.61,490.61,490.61,0,VND
2011-05-13,488.75,488.75,488.75,488.75,0,VND
2011-05-16,481.98,481.98,481.98,481.98,0,VND
2011-05-17,477.76,477.76,477.76,477.76,0,VND
2011-05-18,471.81,471.81,471.81,471.81,0,VND
2011-05-19,463.44,463.44,463.44,463.44,0,VND
2011-05-20,452.52,452.52,452.52,452.52,0,VND
2011-05-23,436.62,436.62,436.62,436.62,0,VND
2011-05-24,420.04,420.04,420.04,420.04,0,VND
2011-05-25,402.7,402.7,402.7,402.7,0,VND
2011-05-26,414.87,414.87,414.87,414.87,0,VND
2011-05-27,428.45,428.45,428.45,428.45,0,VND
2011-05-30,425.26,425.26,425.26,425.26,0,VND
2011-05-31,434.65,434.65,434.65,434.65,0,VND
2011-06-01,449.81,449.81,449.81,449.81,0,VND
2011-06-02,464.62,464.62,464.62,464.62,0,VND
2011-06-03,458.32,458.32,458.32,458.32,0,VND
2011-06-06,449.82,449.82,449.82,449.82,0,VND
2011-06-07,460.81,460.81,460.81,460.81,0,VND
2011-06-08,457.22,457.22,457.22,457.22,0,VND
2011-06-09,458.93,458.93,458.93,458.93,0,VND
2011-06-10,460.24,460.24,460.24,460.24,0,VND
2011-06-13,460.32,460.32,460.32,460.32,0,VND
2011-06-14,460.85,460.85,460.85,460.85,0,VND
2011-06-15,460.17,460.17,460.17,460.17,0,VND
2011-06-16,464.7,464.7,464.7,464.7,0,VND
2011-06-17,460.9,460.9,460.9,460.9,0,VND
2011-06-20,452.91,452.91,452.91,452.91,0,VND
2011-06-21,465.95,465.95,465.95,465.95,0,VND
2011-06-22,463.03,463.03,463.03,463.03,0,VND
2011-06-23,458.72,458.72,458.72,458.72,0,VND
2011-06-24,457.45,457.45,457.45,457.45,0,VND
2011-06-27,459.82,459.82,459.82,459.82,0,VND
2011-06-28,455.79,455.79,455.79,455.79,0,VND
2011-06-29,456.54,456.54,456.54,456.54,0,VND
2011-06-30,454.77,454.77,454.77,454.77,0,VND
2011-07-01,448.52,448.52,448.52,448.52,0,VND
2011-07-04,450.13,450.13,450.13,450.13,0,VND
2011-07-05,455.88,455.88,455.88,455.88,0,VND
2011-07-06,453.12,453.12,453.12,453.12,0,VND
2011-07-07,454.89,454.89,454.89,454.89,0,VND
2011-07-08,456.03,456.03,456.03,456.03,0,VND
2011-07-11,451.45,451.45,451.45,451.45,0,VND
2011-07-12,444.35,444.35,444.35,444.35,0,VND
2011-07-13,445.59,445.59,445.59,445.59,0,VND
2011-07-14,446.27,446.27,446.27,446.27,0,VND
2011-07-15,441.56,441.56,441.56,441.56,0,VND
2011-07-18,443.66,443.66,443.66,443.66,0,VND
2011-07-19,439.4,439.4,439.4,439.4,0,VND
2011-07-20,449.32,449.32,449.32,449.32,0,VND
2011-07-21,446.02,446.02,446.02,446.02,0,VND
2011-07-22,441.96,441.96,441.96,441.96,0,VND
2011-07-25,441.2,441.2,441.2,441.2,0,VND
2011-07-26,441.67,441.67,441.67,441.67,0,VND
2011-07-27,444.33,444.33,444.33,444.33,0,VND
2011-07-28,444.77,444.77,444.77,444.77,0,VND
2011-07-29,442.44,442.44,442.44,442.44,0,VND
2011-08-01,437.93,437.93,437.93,437.93,0,VND
2011-08-02,433.02,433.02,433.02,433.02,0,VND
2011-08-03,429.39,429.39,429.39,429.39,0,VND
2011-08-04,433.47,433.47,433.47,433.47,0,VND
2011-08-05,436.62,436.62,436.62,436.62,0,VND
2011-08-08,430.37,430.37,430.37,430.37,0,VND
2011-08-09,421.22,421.22,421.22,421.22,0,VND
2011-08-10,418.09,418.09,418.09,418.09,0,VND
2011-08-11,417.31,417.31,417.31,417.31,0,VND
2011-08-12,416.83,416.83,416.83,416.83,0,VND
2011-08-15,417.39,417.39,417.39,417.39,0,VND
2011-08-16,418.86,418.86,418.86,418.86,0,VND
2011-08-17,426.73,426.73,426.73,426.73,0,VND
2011-08-18,436.46,436.46,436.46,436.46,0,VND
2011-08-19,432.48,432.48,432.48,432.48,0,VND
2011-08-22,439.01,439.01,439.01,439.01,0,VND
2011-08-23,436.5,436.5,436.5,436.5,0,VND
2011-08-24,430.73,430.73,430.73,430.73,0,VND
2011-08-25,436.02,436.02,436.02,436.02,0,VND
2011-08-26,438.82,438.82,438.82,438.82,0,VND
2011-08-29,448.5,448.5,448.5,448.5,0,VND
2011-08-30,454.56,454.56,454.56,454.56,0,VND
2011-08-31,461.42,461.42,461.42,461.42,0,VND
2011-09-01,474.54,474.54,474.54,474.54,0,VND
2011-09-05,472.27,472.27,472.27,472.27,0,VND
2011-09-06,471.21,471.21,471.21,471.21,0,VND
2011-09-07,478.33,478.33,478.33,478.33,0,VND
2011-09-08,486.39,486.39,486.39,486.39,0,VND
2011-09-09,491.1,491.1,491.1,491.1,0,VND
2011-09-12,490.28,490.28,490.28,490.28,0,VND
2011-09-13,494.22,494.22,494.22,494.22,0,VND
2011-09-14,487.15,487.15,487.15,487.15,0,VND
2011-09-15,489.35,489.35,489.35,489.35,0,VND
2011-09-16,476.16,476.16,476.16,476.16,0,VND
2011-09-19,484.77,484.77,484.77,484.77,0,VND
2011-09-20,479.38,479.38,479.38,479.38,0,VND
2011-09-21,474.96,474.96,474.96,474.96,0,VND
2011-09-22,477.5,477.5,477.5,477.5,0,VND
2011-09-23,469.09,469.09,469.09,469.09,0,VND
2011-09-26,462.86,462.86,462.86,462.86,0,VND
2011-09-27,464.7,464.7,464.7,464.7,0,VND
2011-09-28,462.12,462.12,462.12,462.12,0,VND
2011-09-29,456.14,456.14,456.14,456.14,0,VND
2011-09-30,455.97,455.97,455.97,455.97,0,VND
2011-10-03,450.39,450.39,450.39,450.39,0,VND
2011-10-04,446.72,446.72,446.72,446.72,0,VND
2011-10-05,445.16,445.16,445.16,445.16,0,VND
2011-10-06,448.98,448.98,448.98,448.98,0,VND
2011-10-07,446.3,446.3,446.3,446.3,0,VND
2011-10-10,447.52,447.52,447.52,447.52,0,VND
2011-10-11,445.07,445.07,445.07,445.07,0,VND
2011-10-12,438.52,438.52,438.52,438.52,0,VND
2011-10-13,439.9,439.9,439.9,439.9,0,VND
2011-10-14,440.96,440.96,440.96,440.96,0,VND
2011-10-17,435.63,435.63,435.63,435.63,0,VND
2011-10-18,429.71,429.71,429.71,429.71,0,VND
2011-10-19,425.56,425.56,425.56,425.56,0,VND
2011-10-20,427.32,427.32,427.32,427.32,0,VND
2011-10-21,434.01,434.01,434.01,434.01,0,VND
2011-10-24,437.26,437.26,437.26,437.26,0,VND
2011-10-25,433.93,433.93,433.93,433.93,0,VND
2011-10-26,436.45,436.45,436.45,436.45,0,VND
2011-10-27,439.67,439.67,439.67,439.67,0,VND
2011-10-28,447.44,447.44,447.44,447.44,0,VND
2011-10-31,444.87,444.87,444.87,444.87,0,VND
2011-11-01,439.32,439.32,439.32,439.32,0,VND
2011-11-02,435.48,435.48,435.48,435.48,0,VND
2011-11-03,435.21,435.21,435.21,435.21,0,VND
2011-11-04,436.72,436.72,436.72,436.72,0,VND
2011-11-07,436.5,436.5,436.5,436.5,0,VND
2011-11-08,434.61,434.61,434.61,434.61,0,VND
2011-11-09,430.58,430.58,430.58,430.58,0,VND
2011-11-10,425.65,425.65,425.65,425.65,0,VND
2011-11-11,422.14,422.14,422.14,422.14,0,VND
2011-11-14,417.3,417.3,417.3,417.3,0,VND
2011-11-15,412.65,412.65,412.65,412.65,0,VND
2011-11-16,416.6,416.6,416.6,416.6,0,VND
2011-11-17,413.75,413.75,413.75,413.75,0,VND
2011-11-18,409.41,409.41,409.41,409.41,0,VND
2011-11-21,410.08,410.08,410.08,410.08,0,VND
2011-11-22,412.06,412.06,412.06,412.06,0,VND
2011-11-23,418.96,418.96,418.96,418.96,0,VND
2011-11-24,413.02,413.02,413.02,413.02,0,VND
2011-11-25,413.14,413.14,413.14,413.14,0,VND
2011-11-28,412.13,412.13,412.13,412.13,0,VND
2011-11-29,412.62,412.62,412.62,412.62,0,VND
2011-11-30,409.32,409.32,409.32,409.32,0,VND
2011-12-01,408.1,408.1,408.1,408.1,0,VND
2011-12-02,411.13,411.13,411.13,411.13,0,VND
2011-12-05,418.27,418.27,418.27,418.27,0,VND
2011-12-06,417.9,417.9,417.9,417.9,0,VND
2011-12-07,415.74,415.74,415.74,415.74,0,VND
2011-12-08,409.49,409.49,409.49,409.49,0,VND
2011-12-09,406.03,406.03,406.03,406.03,0,VND
2011-12-12,405.68,405.68,405.68,405.68,0,VND
2011-12-13,402.11,402.11,402.11,402.11,0,VND
2011-12-14,398.25,398.25,398.25,398.25,0,VND
2011-12-15,394.96,394.96,394.96,394.96,0,VND
2011-12-16,398.25,398.25,398.25,398.25,0,VND
2011-12-19,401.37,401.37,401.37,401.37,0,VND
2011-12-20,399.25,399.25,399.25,399.25,0,VND
2011-12-21,400.73,400.73,400.73,400.73,0,VND
2011-12-22,392.45,392.45,392.45,392.45,0,VND
2011-12-23,388.63,388.63,388.63,388.63,0,VND
2011-12-26,385.69,385.69,385.69,385.69,0,VND
2011-12-27,382.35,382.35,382.35,382.35,0,VND
2011-12-28,385.91,385.91,385.91,385.91,0,VND
2011-12-29,386.93,386.93,386.93,386.93,0,VND
2011-12-30,388.6,388.6,388.6,388.6,0,VND
2012-01-03,385.28,385.28,385.28,385.28,0,VND
2012-01-04,385.42,385.42,385.42,385.42,0,VND
2012-01-05,376.97,376.97,376.97,376.97,0,VND
2012-01-06,374.02,374.02,374.02,374.02,0,VND
2012-01-09,379.12,379.12,379.12,379.12,0,VND
2012-01-10,385.65,385.65,385.65,385.65,0,VND
2012-01-11,389.1,389.1,389.1,389.1,0,VND
2012-01-12,387.98,387.98,387.98,387.98,0,VND
2012-01-13,394.43,394.43,394.43,394.43,0,VND
2012-01-16,397.79,397.79,397.79,397.79,0,VND
2012-01-17,398.93,398.93,398.93,398.93,0,VND
2012-01-18,403.09,403.09,403.09,403.09,0,VND
2012-01-19,414.65,414.65,414.65,414.65,0,VND
2012-01-20,414.34,414.34,414.34,414.34,0,VND
2012-01-30,428.29,428.29,428.29,428.29,0,VND
2012-01-31,432.37,432.37,432.37,432.37,0,VND
2012-02-01,436.95,436.95,436.95,436.95,0,VND
2012-02-02,449.66,449.66,449.66,449.66,0,VND
2012-02-03,449.41,449.41,449.41,449.41,0,VND
2012-02-06,447.47,447.47,447.47,447.47,0,VND
2012-02-07,449.31,449.31,449.31,449.31,0,VND
2012-02-08,460.98,460.98,460.98,460.98,0,VND
2012-02-09,464.73,464.73,464.73,464.73,0,VND
2012-02-10,458.23,458.23,458.23,458.23,0,VND
2012-02-13,446.23,446.23,446.23,446.23,0,VND
2012-02-14,450.22,450.22,450.22,450.22,0,VND
2012-02-15,446.08,446.08,446.08,446.08,0,VND
2012-02-16,443.54,443.54,443.54,443.54,0,VND
2012-02-17,451.22,451.22,451.22,451.22,0,VND
2012-02-20,465.44,465.44,465.44,465.44,0,VND
2012-02-21,462.27,462.27,462.27,462.27,0,VND
2012-02-22,470.97,470.97,470.97,470.97,0,VND
2012-02-23,476.4,476.4,476.4,476.4,0,VND
2012-02-24,477.77,477.77,477.77,477.77,0,VND
2012-02-27,485.85,485.85,485.85,485.85,0,VND
2012-02-28,480.89,480.89,480.89,480.89,0,VND
2012-02-29,485.18,485.18,485.18,485.18,0,VND
2012-03-01,491.01,491.01,491.01,491.01,0,VND
2012-03-02,503.54,503.54,503.54,503.54,0,VND
2012-03-05,524.94,524.94,524.94,524.94,0,VND
2012-03-06,508.41,508.41,508.41,508.41,0,VND
2012-03-07,505.9,505.9,505.9,505.9,0,VND
2012-03-08,489.05,489.05,489.05,489.05,0,VND
2012-03-09,487.03,487.03,487.03,487.03,0,VND
2012-03-12,482.65,482.65,482.65,482.65,0,VND
2012-03-13,486.42,486.42,486.42,486.42,0,VND
2012-03-14,491.23,491.23,491.23,491.23,0,VND
2012-03-15,502.82,502.82,502.82,502.82,0,VND
2012-03-16,496.87,496.87,496.87,496.87,0,VND
2012-03-19,497.22,497.22,497.22,497.22,0,VND
2012-03-20,501.29,501.29,501.29,501.29,0,VND
2012-03-21,506.8,506.8,506.8,506.8,0,VND
2012-03-22,505.54,505.54,505.54,505.54,0,VND
2012-03-23,512.84,512.84,512.84,512.84,0,VND
2012-03-26,517.27,517.27,517.27,517.27,0,VND
2012-03-27,502.41,502.41,502.41,502.41,0,VND
2012-03-28,504.54,504.54,504.54,504.54,0,VND
2012-03-29,498.48,498.48,498.48,498.48,0,VND
2012-03-30,500.07,500.07,500.07,500.07,0,VND
2012-04-03,505.77,505.77,505.77,505.77,0,VND
2012-04-04,500.28,500.28,500.28,500.28,0,VND
2012-04-05,507.35,507.35,507.35,507.35,0,VND
2012-04-06,511.51,511.51,511.51,511.51,0,VND
2012-04-09,515.64,515.64,515.64,515.64,0,VND
2012-04-10,517.4,517.4,517.4,517.4,0,VND
2012-04-11,527.63,527.63,527.63,527.63,0,VND
2012-04-12,537.28,537.28,537.28,537.28,0,VND
2012-04-13,532.3,532.3,532.3,532.3,0,VND
2012-04-16,539.17,539.17,539.17,539.17,0,VND
2012-04-17,544.13,544.13,544.13,544.13,0,VND
2012-04-18,541.6,541.6,541.6,541.6,0,VND
2012-04-19,533.68,533.68,533.68,533.68,0,VND
2012-04-20,533.74,533.74,533.74,533.74,0,VND
2012-04-23,533.6,533.6,533.6,533.6,0,VND
2012-04-24,534.89,534.89,534.89,534.89,0,VND
2012-04-25,542.78,542.78,542.78,542.78,0,VND
2012-04-26,538.1,538.1,538.1,538.1,0,VND
2012-04-27,541.2,541.2,541.2,541.2,0,VND
2012-05-02,539.72,539.72,539.72,539.72,0,VND
2012-05-03,536.1,536.1,536.1,536.1,0,VND
2012-05-04,542.5,542.5,542.5,542.5,0,VND
2012-05-07,552.3,552.3,552.3,552.3,0,VND
2012-05-08,557.02,557.02,557.02,557.02,0,VND
2012-05-09,557.35,557.35,557.35,557.35,0,VND
2012-05-10,554.74,554.74,554.74,554.74,0,VND
2012-05-11,547.94,547.94,547.94,547.94,0,VND
2012-05-14,536.35,536.35,536.35,536.35,0,VND
2012-05-15,522.9,522.9,522.9,522.9,0,VND
2012-05-16,519.7,519.7,519.7,519.7,0,VND
2012-05-17,513.46,513.46,513.46,513.46,0,VND
2012-05-18,504.61,504.61,504.61,504.61,0,VND
2012-05-21,518.86,518.86,518.86,518.86,0,VND
2012-05-22,516.86,516.86,516.86,516.86,0,VND
2012-05-23,508.45,508.45,508.45,508.45,0,VND
2012-05-24,501.58,501.58,501.58,501.58,0,VND
2012-05-25,514.27,514.27,514.27,514.27,0,VND
2012-05-28,513.44,513.44,513.44,513.44,0,VND
2012-05-29,510.81,510.81,510.81,510.81,0,VND
2012-05-30,513.38,513.38,513.38,513.38,0,VND
2012-05-31,507.07,507.07,507.07,507.07,0,VND
2012-06-01,505.65,505.65,505.65,505.65,0,VND
2012-06-04,492.89,492.89,492.89,492.89,0,VND
2012-06-05,498.02,498.02,498.02,498.02,0,VND
2012-06-06,504.11,504.11,504.11,504.11,0,VND
2012-06-07,509.41,509.41,509.41,509.41,0,VND
2012-06-08,508.15,508.15,508.15,508.15,0,VND
2012-06-11,509.99,509.99,509.99,509.99,0,VND
2012-06-12,506.49,506.49,506.49,506.49,0,VND
2012-06-13,504.19,504.19,504.19,504.19,0,VND
2012-06-14,500.24,500.24,500.24,500.24,0,VND
2012-06-15,507.94,507.94,507.94,507.94,0,VND
2012-06-18,509.62,514.55,508.64,510.81,22567,VND
2012-06-19,508.37,510.6,505.02,506.67,12687,VND
2012-06-20,507.23,510.37,504.02,508.23,10659,VND
2012-06-21,504.85,507.84,504.52,504.71,13235,VND
2012-06-22,503.97,504.21,499.4,500.34,17345,VND
2012-06-25,499.37,503.58,496.43,498.09,16440,VND
2012-06-26,496.72,496.72,492.34,493.73,17758,VND
2012-06-27,494.63,497.29,492.72,492.77,13390,VND
2012-06-28,492.5,493.38,489.93,491.71,11861,VND
2012-06-29,494.03,497.73,492.48,497.73,9128,VND
2012-07-02,496.45,498.47,491.33,492.66,12212,VND
2012-07-03,489.92,491.0,485.18,486.95,14684,VND
2012-07-04,487.69,490.86,485.42,485.42,8391,VND
2012-07-05,485.27,488.82,483.75,488.82,9449,VND
2012-07-06,489.41,493.74,488.99,490.64,10898,VND
2012-07-09,487.75,488.99,482.03,482.49,10271,VND
2012-07-10,482.21,484.13,479.58,479.58,8041,VND
2012-07-11,479.15,482.81,479.15,481.57,6955,VND
2012-07-12,479.88,483.68,479.54,483.12,8347,VND
2012-07-13,484.56,492.44,484.56,492.36,16376,VND
2012-07-16,493.47,494.06,488.08,488.63,10311,VND
2012-07-17,484.62,493.42,484.62,493.04,12631,VND
2012-07-18,493.34,495.61,491.73,494.11,12594,VND
2012-07-19,494.22,502.6,493.03,502.6,25713,VND
2012-07-20,507.48,507.98,497.43,497.43,26191,VND
2012-07-23,496.65,500.33,495.08,495.86,16284,VND
2012-07-24,494.3,495.23,489.25,491.34,14977,VND
2012-07-25,488.16,491.43,487.62,488.37,13740,VND
2012-07-26,488.89,492.65,488.62,490.78,11821,VND
2012-07-27,492.91,493.88,488.47,489.61,13735,VND
2012-07-30,487.18,492.95,486.57,492.29,11244,VND
2012-07-31,491.86,493.76,491.15,491.98,7603,VND
2012-08-01,491.0,491.26,487.65,489.76,9532,VND
2012-08-02,492.43,495.69,492.15,494.12,6915,VND
2012-08-03,496.32,498.49,495.95,497.38,6726,VND
2012-08-06,497.9,504.01,497.9,502.97,15403,VND
2012-08-07,503.36,505.72,502.07,502.07,8888,VND
2012-08-08,501.7,504.0,500.44,503.74,7855,VND
2012-08-09,504.91,509.11,504.87,508.58,12453,VND
2012-08-10,509.28,509.28,505.8,506.6,9350,VND
2012-08-13,505.83,508.99,504.37,508.99,7181,VND
2012-08-14,509.76,514.8,507.73,513.36,30325,VND
2012-08-15,513.83,517.67,513.83,516.05,14848,VND
2012-08-16,516.79,518.84,513.08,514.47,8720,VND
2012-08-17,514.66,517.09,513.46,515.55,13381,VND
2012-08-20,517.47,521.75,516.62,521.28,14522,VND
2012-08-21,510.61,510.61,495.59,496.39,27332,VND
2012-08-22,480.87,489.9,480.58,486.32,26402,VND
2012-08-23,472.82,472.85,463.11,464.83,22651,VND
2012-08-24,448.65,475.38,446.06,472.75,38806,VND
2012-08-27,466.31,468.0,454.84,456.32,19879,VND
2012-08-28,449.05,454.98,446.83,454.1,15574,VND
2012-08-29,457.34,463.0,457.34,459.64,17012,VND
2012-08-30,460.63,468.59,459.54,465.42,13933,VND
2012-08-31,465.35,468.25,463.1,465.29,12041,VND
2012-09-04,466.59,474.91,466.57,472.78,10107,VND
2012-09-05,473.42,476.0,466.06,469.46,16844,VND
2012-09-06,466.77,469.31,463.58,463.63,10713,VND
2012-09-07,463.95,467.26,462.41,465.94,11558,VND
2012-09-10,463.93,464.54,452.63,455.59,19762,VND
2012-09-11,449.61,453.99,449.61,453.39,13464,VND
2012-09-12,453.2,457.49,452.75,453.96,13243,VND
2012-09-13,453.87,456.11,452.35,456.11,12861,VND
2012-09-14,463.13,465.92,460.16,463.9,17440,VND
2012-09-17,464.18,472.47,464.18,468.32,12868,VND
2012-09-18,470.13,473.64,459.26,460.44,18361,VND
2012-09-19,454.24,460.94,454.24,457.13,19379,VND
2012-09-20,453.89,454.71,445.4,449.66,21442,VND
2012-09-21,452.28,457.53,452.28,457.53,31534,VND
2012-09-24,455.45,457.93,453.84,454.52,11339,VND
2012-09-25,455.25,459.1,453.52,456.52,9221,VND
2012-09-26,457.7,463.75,457.63,460.23,9851,VND
2012-09-27,461.86,462.85,455.39,458.38,10035,VND
2012-09-28,456.62,458.35,454.68,456.48,9501,VND
2012-10-01,454.82,455.27,450.43,451.55,12025,VND
2012-10-02,451.23,452.25,448.65,448.97,12514,VND
2012-10-03,450.53,452.59,447.35,450.44,11155,VND
2012-10-04,450.48,451.57,448.16,449.62,9268,VND
2012-10-05,450.44,453.2,449.6,453.2,12707,VND
2012-10-08,452.48,460.26,452.48,460.26,15114,VND
2012-10-09,461.06,462.51,458.47,460.09,14073,VND
2012-10-10,459.36,461.71,457.45,461.71,14419,VND
2012-10-11,462.4,465.24,461.28,461.28,17366,VND
2012-10-12,461.09,463.07,459.95,460.18,21402,VND
2012-10-15,459.57,462.82,459.56,461.34,15129,VND
2012-10-16,461.63,471.68,461.63,471.68,16903,VND
2012-10-17,472.05,473.67,468.03,469.39,14921,VND
2012-10-18,467.79,472.31,467.39,471.96,17248,VND
2012-10-19,472.87,474.49,466.45,471.26,19936,VND
2012-10-22,470.72,470.94,466.48,469.39,11420,VND
2012-10-23,469.61,471.43,467.59,469.82,10962,VND
2012-10-24,469.38,470.57,466.32,466.62,7562,VND
2012-10-25,464.31,464.81,459.23,459.93,13077,VND
2012-10-26,459.43,463.94,459.43,462.16,6015,VND
2012-10-29,460.57,463.25,459.7,461.03,6798,VND
2012-10-30,460.91,462.71,459.04,459.04,7335,VND
2012-10-31,458.41,460.57,456.38,458.56,7799,VND
2012-11-01,458.3,460.76,458.06,458.06,12101,VND
2012-11-02,452.83,452.83,441.42,441.9,22144,VND
2012-11-05,437.29,446.51,437.16,446.51,10589,VND
2012-11-06,446.05,449.31,443.86,446.63,9853,VND
2012-11-07,447.42,451.4,444.53,450.83,12813,VND
2012-11-08,449.12,455.78,448.46,455.78,10811,VND
2012-11-09,456.07,457.23,453.2,457.23,11387,VND
2012-11-12,455.92,460.64,455.92,460.56,15743,VND
2012-11-13,457.5,458.65,455.08,455.08,9990,VND
2012-11-14,454.09,459.86,453.77,458.21,9396,VND
2012-11-15,460.72,461.97,456.35,457.08,10000,VND
2012-11-16,454.82,455.79,452.1,455.67,6214,VND
2012-11-19,454.63,455.92,451.04,452.36,8423,VND
2012-11-20,452.12,455.66,450.4,455.1,9242,VND
2012-11-21,454.57,456.43,451.55,452.87,8538,VND
2012-11-22,451.76,453.43,450.94,452.24,4810,VND
2012-11-23,452.42,453.46,449.09,449.73,6769,VND
2012-11-26,450.54,450.64,444.54,445.17,6305,VND
2012-11-27,444.89,445.77,442.47,443.68,4542,VND
2012-11-28,442.51,443.5,439.32,441.49,5721,VND
2012-11-29,442.57,444.66,442.16,444.27,4907,VND
2012-11-30,445.16,446.64,442.68,443.68,6616,VND
2012-12-03,443.6,445.72,440.39,445.72,6997,VND
2012-12-04,445.47,448.09,444.34,448.02,9836,VND
2012-12-05,449.13,453.64,448.98,451.61,13772,VND
2012-12-06,451.26,452.34,449.84,451.72,7163,VND
2012-12-07,452.51,452.56,449.81,449.81,9609,VND
2012-12-10,451.46,454.42,449.8,453.69,13183,VND
2012-12-11,453.05,455.9,452.45,455.9,13625,VND
2012-12-12,454.59,460.78,452.14,457.64,16902,VND
2012-12-13,458.6,461.12,456.8,457.83,13936,VND
2012-12-14,459.53,463.0,459.53,460.74,12356,VND
2012-12-17,459.33,464.62,459.33,462.25,19448,VND
2012-12-18,465.23,465.23,459.38,460.42,18691,VND
2012-12-19,463.08,467.12,462.36,467.12,29233,VND
2012-12-20,467.38,469.75,465.72,468.32,29525,VND
