Date,Predict
2011-08-18,33604.066
2011-08-19,33657.484
2011-08-22,32874.855
2011-08-23,32806.9
2011-08-24,33256.133
2011-08-25,34299.02
2011-08-26,34272.945
2011-08-29,33557.438
2011-08-30,33714.72
2011-08-31,34656.28
2011-09-01,34798.17
2011-09-02,35360.062
2011-09-05,35270.742
2011-09-06,34771.617
2011-09-07,33534.477
2011-09-08,34087.65
2011-09-09,34821.777
2011-09-12,34335.766
2011-09-13,33452.676
2011-09-14,33448.59
2011-09-15,33601.145
2011-09-19,34316.164
2011-09-20,34820.05
2011-09-21,34717.66
2011-09-22,34007.94
2011-09-23,33646.492
2011-09-26,32068.777
2011-09-27,32282.693
2011-09-28,33055.156
2011-09-29,33440.316
2011-09-30,33133.293
2011-10-03,33344.184
2011-10-04,33166.195
2011-10-05,32802.113
2011-10-06,32695.959
2011-10-07,32672.977
2011-10-10,32962.117
2011-10-11,32707.53
2011-10-12,33208.105
2011-10-13,33343.71
2011-10-14,34094.664
2011-10-17,34228.64
2011-10-18,34488.79
2011-10-19,33776.86
2011-10-20,34650.957
2011-10-21,34167.68
2011-10-24,34039.992
2011-10-25,34663.02
2011-10-26,34902.37
2011-10-27,34926.504
2011-10-28,35477.062
2011-10-31,36357.41
2011-11-01,36337.67
2011-11-03,35793.145
2011-11-04,35388.914
2011-11-07,36209.277
2011-11-08,36341.438
2011-11-09,36675.414
2011-11-10,36973.73
2011-11-11,36172.6
2011-11-14,36257.086
2011-11-15,37186.066
2011-11-16,36702.605
2011-11-17,36923.188
2011-11-18,36338.598
2011-11-22,35748.0
2011-11-23,35917.42
2011-11-24,35601.246
2011-11-25,35010.785
2011-11-28,34971.336
2011-11-29,34218.266
2011-11-30,35192.234
2011-12-01,35374.633
2011-12-02,36459.223
2011-12-05,36244.96
2011-12-06,36386.32
2011-12-07,36724.727
2011-12-08,36719.12
2011-12-09,36672.14
2011-12-13,36259.36
2011-12-14,36859.434
2011-12-15,36101.73
2011-12-16,35644.316
2011-12-19,35639.695
2011-12-20,35693.848
2011-12-21,35253.785
2011-12-22,35870.113
2011-12-23,36259.902
2011-12-26,36708.42
2011-12-27,36674.383
2011-12-28,36847.004
2011-12-29,36726.207
2011-12-30,36276.83
2012-01-02,36818.29
2012-01-03,36708.234
2012-01-04,36966.223
2012-01-05,37013.926
2012-01-06,37008.48
2012-01-09,36650.277
2012-01-10,36439.6
2012-01-11,36435.93
2012-01-12,36809.55
2012-01-13,36940.08
2012-01-16,36928.418
2012-01-17,36190.75
2012-01-18,36548.17
2012-01-19,36231.51
2012-01-20,37156.645
2012-01-23,37306.426
2012-01-24,37029.746
2012-01-25,36816.12
2012-01-26,36484.2
2012-01-27,36847.613
2012-01-30,36872.137
2012-01-31,36804.336
2012-02-01,36890.324
2012-02-02,37057.15
2012-02-03,37342.973
2012-02-07,37345.605
2012-02-08,37728.82
2012-02-09,37698.8
2012-02-10,37776.574
2012-02-13,37876.043
2012-02-14,37786.96
2012-02-15,37834.598
2012-02-16,37475.383
2012-02-17,37503.496
2012-02-20,37876.043
2012-02-21,37550.277
2012-02-22,37947.348
2012-02-23,37500.543
2012-02-24,37550.6
2012-02-27,37670.414
2012-02-28,37575.906
2012-02-29,37420.125
2012-03-01,37653.094
2012-03-02,37450.453
2012-03-05,37682.727
2012-03-06,37967.242
2012-03-07,37792.11
2012-03-08,37121.23
2012-03-09,37194.266
2012-03-12,37449.688
2012-03-13,37323.758
2012-03-14,37222.176
2012-03-15,37659.4
2012-03-16,37606.797
2012-03-20,37774.492
2012-03-21,37893.83
2012-03-22,37702.965
2012-03-23,38085.727
2012-03-26,37969.098
2012-03-27,37974.06
2012-03-28,38509.324
2012-03-29,38609.613
2012-03-30,38552.402
2012-04-02,38765.785
2012-04-03,39177.63
2012-04-04,39572.473
2012-04-09,39575.418
2012-04-10,39034.055
2012-04-11,39084.71
2012-04-12,38695.008
2012-04-13,38824.63
2012-04-16,39005.97
2012-04-17,38789.363
2012-04-18,38702.184
2012-04-19,39006.492
2012-04-20,38981.336
2012-04-23,39048.695
2012-04-24,38987.125
2012-04-25,38613.61
2012-04-26,38495.207
2012-04-27,38712.855
2012-04-30,38854.992
2012-05-02,38966.152
2012-05-03,39112.66
2012-05-04,39259.617
2012-05-07,39236.03
2012-05-08,39058.99
2012-05-09,39710.9
2012-05-10,38858.94
2012-05-11,38770.94
2012-05-14,38819.72
2012-05-15,38462.62
2012-05-16,37991.906
2012-05-17,37555.367
2012-05-18,37141.336
2012-05-21,36892.34
2012-05-22,36506.46
2012-05-23,37153.81
2012-05-24,37112.902
2012-05-25,37054.688
2012-05-28,37179.074
2012-05-29,37118.5
2012-05-30,37273.305
2012-05-31,37762.957
2012-06-01,37707.1
2012-06-04,37504.85
2012-06-05,36813.383
2012-06-06,36688.254
2012-06-07,36720.105
2012-06-08,36908.695
2012-06-11,36880.723
2012-06-12,36957.637
2012-06-13,36728.09
2012-06-14,36898.008
2012-06-15,36775.805
2012-06-18,37072.723
2012-06-19,37376.76
2012-06-20,37696.895
2012-06-21,38332.133
2012-06-22,38620.145
2012-06-25,38163.16
2012-06-26,38718.33
2012-06-27,38808.38
2012-06-28,38990.695
2012-06-29,39144.45
2012-07-02,39294.457
2012-07-03,39870.473
2012-07-04,39773.824
2012-07-05,40110.906
2012-07-06,40017.945
2012-07-09,39711.81
2012-07-10,39490.953
2012-07-11,39670.477
2012-07-12,39712.402
2012-07-13,39888.707
2012-07-16,39935.785
2012-07-17,40171.434
2012-07-18,40593.21
2012-07-19,40915.043
2012-07-20,40426.08
2012-07-23,40433.4
2012-07-24,40486.137
2012-07-25,40631.383
2012-07-26,40375.27
2012-07-27,40114.46
2012-07-30,40662.93
2012-07-31,41169.05
2012-08-01,41026.066
2012-08-02,40375.973
2012-08-03,40484.344
2012-08-06,40438.33
2012-08-07,40683.52
2012-08-08,40783.312
2012-08-09,40756.08
2012-08-10,40516.703
2012-08-13,40354.418
2012-08-14,40533.79
2012-08-15,40038.75
2012-08-16,40320.93
2012-08-17,40476.973
2012-08-20,40384.04
2012-08-21,40223.93
2012-08-22,40008.387
2012-08-23,39761.496
2012-08-24,39690.344
2012-08-27,39538.492
2012-08-28,39884.023
2012-08-29,39628.0
2012-08-30,39612.51
2012-08-31,39571.277
2012-09-03,39546.03
2012-09-04,39061.883
2012-09-05,39462.617
2012-09-06,39204.836
2012-09-07,39227.64
2012-09-10,39653.055
2012-09-11,39708.89
2012-09-12,39650.785
2012-09-13,39669.4
2012-09-14,39894.61
2012-09-17,40328.29
2012-09-18,40377.89
2012-09-19,40297.137
2012-09-20,40277.625
2012-09-21,40616.99
2012-09-24,40170.457
2012-09-25,40008.246
2012-09-26,40234.68
2012-09-27,39883.926
2012-09-28,40004.76
2012-10-01,40407.83
2012-10-02,40558.527
2012-10-03,40816.594
2012-10-04,40888.74
2012-10-05,40689.773
2012-10-08,41116.938
2012-10-09,41656.055
2012-10-10,41465.414
2012-10-11,41467.48
2012-10-12,41179.484
2012-10-15,41454.9
2012-10-16,41373.59
2012-10-17,41720.285
2012-10-18,42253.414
2012-10-19,42290.19
2012-10-22,42321.938
2012-10-23,42107.32
2012-10-24,41826.69
2012-10-25,41753.74
2012-10-26,41810.293
2012-10-29,41585.742
2012-10-30,41543.527
2012-10-31,41523.355
2012-11-01,41282.895
2012-11-05,41319.035
2012-11-06,41475.582
2012-11-07,41425.863
2012-11-08,41420.24
2012-11-09,40711.285
2012-11-12,40482.766
2012-11-13,40373.855
2012-11-14,40541.39
2012-11-15,40755.746
2012-11-16,40427.86
2012-11-20,40270.78
2012-11-21,40523.98
2012-11-22,40872.7
2012-11-23,41380.508
2012-11-26,41746.074
2012-11-27,41628.523
2012-11-28,41585.516
2012-11-29,41473.195
2012-11-30,41623.316
2012-12-03,41778.46
2012-12-04,41528.734
2012-12-05,42038.688
2012-12-06,42068.965
2012-12-07,42140.914
2012-12-10,42317.66
2012-12-11,42532.96
2012-12-13,42882.78
2012-12-14,42931.598
2012-12-17,42749.49
2012-12-18,42794.6
2012-12-19,42959.89
2012-12-20,43598.508
2012-12-21,43411.984
2012-12-24,43403.19
2012-12-26,43399.29
2012-12-27,43243.824
2012-12-28,43272.363
2012-12-31,43247.285
2013-01-02,43457.574
2013-01-03,43472.008
2013-01-04,44095.348
2013-01-07,44168.934
2013-01-08,44374.65
2013-01-09,44436.34
2013-01-10,44379.008
2013-01-11,44686.29
2013-01-14,44678.555
2013-01-15,44715.727
2013-01-16,44678.4
2013-01-17,44560.496
2013-01-18,44682.09
2013-01-21,44759.33
2013-01-22,45069.887
2013-01-23,45047.383
2013-01-24,45155.094
2013-01-25,45292.777
2013-01-28,45270.473
2013-01-29,45429.69
2013-01-30,45773.047
2013-01-31,45771.234
2013-02-01,45584.89
2013-02-05,45110.645
2013-02-06,45622.727
2013-02-07,45530.2
2013-02-08,45416.91
2013-02-11,44846.137
2013-02-12,44908.14
2013-02-13,44899.33
2013-02-14,44691.152
2013-02-15,43879.227
2013-02-18,43653.547
2013-02-19,43943.664
2013-02-20,43931.83
2013-02-21,44445.88
2013-02-22,44082.89
2013-02-25,43920.42
2013-02-26,43641.637
2013-02-27,43259.02
2013-02-28,43250.36
2013-03-01,43545.57
2013-03-04,43884.055
2013-03-05,43774.78
2013-03-06,43650.46
2013-03-07,43797.9
2013-03-08,43955.258
2013-03-11,43757.35
2013-03-12,44114.73
2013-03-13,43799.234
2013-03-14,43750.934
2013-03-15,43030.707
2013-03-19,43103.613
2013-03-20,42363.242
2013-03-21,41759.973
2013-03-22,42213.67
2013-03-25,42289.13
2013-03-26,42418.54
2013-03-27,42644.582
2013-04-01,43432.332
2013-04-02,43833.508
2013-04-03,43709.14
2013-04-04,43897.207
2013-04-05,43465.3
2013-04-08,43326.95
2013-04-09,42999.117
2013-04-10,43191.105
2013-04-11,43757.977
2013-04-12,44195.426
2013-04-15,44196.23
2013-04-16,43766.27
2013-04-17,42749.375
2013-04-18,42983.24
2013-04-19,42341.082
2013-04-22,42185.496
2013-04-23,42556.953
2013-04-24,42662.57
2013-04-25,42859.6
2013-04-26,42009.395
2013-04-29,42272.07
2013-04-30,41605.684
2013-05-02,41627.164
2013-05-03,41986.234
2013-05-06,41815.01
2013-05-07,42336.027
2013-05-08,41915.37
2013-05-09,42125.195
2013-05-10,41817.0
2013-05-13,41391.016
2013-05-14,41447.95
2013-05-15,41480.33
2013-05-16,41640.137
2013-05-17,41620.906
2013-05-20,41472.47
2013-05-21,41515.848
2013-05-22,40771.65
2013-05-23,40207.414
2013-05-24,39784.47
2013-05-27,40178.734
2013-05-28,40195.42
2013-05-29,39812.914
2013-05-30,40441.156
2013-05-31,40324.64
2013-06-03,40675.168
2013-06-04,41287.28
2013-06-05,40776.867
2013-06-06,40429.0
2013-06-07,39893.582
2013-06-10,40254.816
2013-06-11,39905.855
2013-06-12,40400.246
2013-06-13,39549.49
2013-06-14,39137.074
2013-06-17,39140.79
2013-06-18,38914.633
2013-06-19,39214.566
2013-06-20,39113.28
2013-06-21,38682.17
2013-06-24,37150.68
2013-06-25,37673.723
2013-06-26,37149.773
2013-06-27,37554.453
2013-06-28,38452.508
2013-07-01,39307.734
2013-07-02,40300.08
2013-07-03,40865.684
2013-07-04,40514.96
2013-07-05,40509.805
2013-07-08,40891.12
2013-07-09,40310.1
2013-07-10,39737.223
2013-07-11,39888.504
2013-07-12,39658.72
2013-07-15,40148.07
2013-07-16,40001.92
2013-07-17,39990.176
2013-07-18,39314.22
2013-07-19,39894.55
2013-07-22,39910.3
2013-07-23,39546.273
2013-07-24,39782.746
2013-07-25,40445.13
2013-07-26,40525.535
2013-07-29,40440.98
2013-07-30,40745.03
2013-07-31,40011.49
2013-08-01,39914.96
2013-08-02,40519.395
2013-08-05,41574.316
2013-08-06,41765.67
2013-08-07,41611.86
2013-08-08,41623.82
2013-08-09,41963.094
2013-08-12,42445.96
2013-08-13,42381.125
2013-08-14,41860.605
2013-08-15,42092.266
2013-08-16,42154.457
2013-08-19,41865.723
2013-08-20,41762.473
2013-08-21,41192.14
2013-08-22,41530.965
2013-08-23,41161.855
2013-08-26,40689.133
2013-08-27,40607.832
2013-08-28,40090.844
2013-08-29,39310.258
2013-08-30,38898.68
2013-09-02,38805.953
2013-09-03,39144.902
2013-09-04,39798.227
2013-09-05,39196.453
2013-09-06,39383.746
2013-09-09,39347.95
2013-09-10,39577.434
2013-09-11,40642.504
2013-09-12,41448.11
2013-09-13,41338.56
2013-09-17,40477.332
2013-09-18,40809.99
2013-09-19,40824.742
2013-09-20,41611.88
2013-09-23,41453.56
2013-09-24,40912.266
2013-09-25,41024.668
2013-09-26,40892.688
2013-09-27,41428.28
2013-09-30,41009.152
2013-10-01,40582.21
2013-10-02,39851.94
2013-10-03,41014.53
2013-10-04,40987.676
2013-10-07,40528.305
2013-10-08,40591.79
2013-10-09,40127.562
2013-10-10,39578.066
2013-10-11,39524.117
2013-10-14,40156.87
2013-10-15,40655.656
2013-10-16,40563.965
2013-10-17,39894.28
2013-10-18,40024.848
2013-10-21,39866.176
2013-10-22,40086.03
2013-10-23,40021.273
2013-10-24,40498.28
2013-10-25,40228.21
2013-10-28,39950.254
2013-10-29,40348.41
2013-10-30,40812.6
2013-10-31,40980.36
2013-11-01,40733.59
2013-11-04,40714.05
2013-11-05,40771.297
2013-11-06,40699.402
2013-11-07,39963.598
2013-11-08,39951.1
2013-11-11,39665.94
2013-11-12,39523.684
2013-11-13,39345.297
2013-11-14,39249.574
2013-11-15,39424.395
2013-11-19,39974.934
2013-11-20,40713.58
2013-11-21,40317.434
2013-11-22,40477.434
2013-11-25,40683.29
2013-11-26,40892.934
2013-11-27,40632.633
2013-11-28,40683.066
2013-11-29,41580.777
2013-12-02,41877.04
2013-12-03,42219.902
2013-12-04,41853.97
2013-12-05,41573.1
2013-12-06,41703.285
2013-12-09,41619.707
2013-12-10,41651.797
2013-12-11,42022.992
2013-12-13,42217.035
2013-12-16,42027.836
2013-12-17,41592.816
2013-12-18,41757.348
2013-12-19,41462.94
2013-12-20,41793.11
2013-12-23,41915.535
2013-12-24,41932.55
2013-12-26,42234.836
2013-12-27,42319.176
2013-12-30,42273.51
2013-12-31,42488.203
2014-01-02,42701.723
2014-01-03,42459.344
2014-01-06,41908.105
2014-01-07,41807.63
2014-01-08,41231.05
2014-01-09,41488.9
2014-01-10,41253.08
2014-01-13,41286.484
2014-01-14,42181.125
2014-01-15,41867.266
2014-01-16,42159.367
2014-01-17,42235.8
2014-01-20,41889.3
2014-01-21,41620.043
2014-01-22,41687.254
2014-01-23,41555.97
2014-01-24,41771.195
2014-01-27,41230.95
2014-01-28,40664.37
2014-01-29,40555.01
2014-01-30,40332.742
2014-01-31,40370.215
2014-02-04,40693.348
2014-02-05,40562.773
2014-02-06,39764.11
2014-02-07,39542.09
2014-02-10,39940.5
2014-02-11,40207.598
2014-02-12,39781.688
2014-02-13,40444.31
2014-02-14,40367.28
2014-02-17,39986.0
2014-02-18,40388.59
2014-02-19,40411.816
2014-02-20,40097.652
2014-02-21,39655.973
2014-02-24,39329.387
2014-02-25,39384.184
2014-02-26,39452.938
2014-02-27,38680.934
2014-02-28,38259.41
2014-03-03,38573.15
2014-03-04,38423.973
2014-03-05,38180.184
2014-03-06,38736.04
2014-03-07,38669.99
2014-03-10,38825.402
2014-03-11,38559.656
2014-03-12,38313.234
2014-03-13,38331.953
2014-03-14,38275.785
2014-03-18,37673.383
2014-03-19,37586.164
2014-03-20,38448.598
2014-03-21,38461.43
2014-03-24,39284.395
2014-03-25,39680.48
2014-03-26,39488.715
2014-03-27,39451.836
2014-03-28,39417.87
2014-03-31,39557.438
2014-04-01,39716.344
2014-04-02,40138.242
2014-04-03,40150.832
2014-04-04,40580.383
2014-04-07,40242.887
2014-04-08,40255.32
2014-04-09,40268.004
2014-04-10,40577.555
2014-04-11,40608.348
2014-04-14,40118.95
2014-04-15,40055.99
2014-04-16,40209.957
2014-04-21,40154.406
2014-04-22,40567.465
2014-04-23,40331.8
2014-04-24,40139.133
2014-04-25,39967.35
2014-04-28,40080.574
2014-04-29,39864.844
2014-04-30,39810.934
2014-05-02,40380.32
2014-05-05,40407.152
2014-05-06,40652.72
2014-05-07,40732.992
2014-05-08,41167.88
2014-05-09,41511.855
2014-05-12,41372.508
2014-05-13,41342.902
2014-05-14,41799.902
2014-05-15,41950.004
2014-05-16,41859.54
2014-05-19,41263.33
2014-05-20,41602.977
2014-05-21,41543.074
2014-05-22,41510.8
2014-05-23,41533.94
2014-05-26,41656.715
2014-05-27,41627.51
2014-05-28,41716.754
2014-05-29,41668.363
2014-05-30,41670.83
2014-06-02,41723.316
2014-06-03,41069.4
2014-06-04,41648.363
2014-06-05,41842.992
2014-06-06,41666.73
2014-06-09,41889.484
2014-06-10,42516.477
2014-06-11,42752.47
2014-06-12,42789.39
2014-06-13,42687.473
2014-06-16,42332.758
2014-06-17,42250.613
2014-06-18,42322.75
2014-06-19,42342.926
2014-06-20,42536.934
2014-06-23,42701.43
2014-06-24,42604.156
2014-06-25,42655.133
2014-06-26,42624.77
2014-06-27,42603.258
2014-06-30,42343.414
2014-07-01,42234.883
2014-07-02,42479.395
2014-07-03,42609.52
2014-07-04,43039.195
2014-07-07,43427.395
2014-07-08,43279.137
2014-07-09,43210.77
2014-07-10,43151.14
2014-07-11,43456.086
2014-07-14,43231.086
2014-07-15,43234.35
2014-07-16,43745.336
2014-07-17,43746.49
2014-07-18,43791.37
2014-07-21,43696.953
2014-07-22,44065.81
2014-07-23,43907.58
2014-07-24,44048.246
2014-07-25,43993.664
2014-07-28,44222.715
2014-07-29,44189.3
2014-07-30,44351.51
2014-07-31,44277.266
2014-08-01,44103.324
2014-08-04,43591.777
2014-08-05,43762.39
2014-08-06,44408.938
2014-08-07,44279.797
2014-08-08,44231.734
2014-08-11,43908.13
2014-08-12,43904.92
2014-08-13,44479.22
2014-08-14,44548.094
2014-08-15,44549.566
2014-08-18,44604.953
2014-08-19,44441.9
2014-08-20,44666.402
2014-08-21,44788.86
2014-08-22,45072.63
2014-08-25,45258.67
2014-08-26,45216.92
2014-08-27,45352.258
2014-08-28,45310.055
2014-08-29,45442.695
2014-09-01,45326.82
2014-09-02,45478.332
2014-09-03,45277.082
2014-09-04,45675.938
2014-09-05,45916.242
2014-09-08,46201.848
2014-09-09,46107.715
2014-09-10,46236.246
2014-09-11,45766.824
2014-09-12,45748.98
2014-09-15,45503.18
2014-09-17,45653.06
2014-09-18,45719.742
2014-09-19,45915.887
2014-09-22,46042.523
2014-09-23,45614.516
2014-09-24,45135.797
2014-09-25,44837.227
2014-09-26,44944.473
2014-09-29,44599.29
2014-09-30,44699.27
2014-10-01,44718.547
2014-10-02,44804.625
2014-10-03,44163.805
2014-10-06,44044.42
2014-10-07,44484.652
2014-10-08,44638.715
2014-10-09,44364.36
2014-10-10,44293.52
2014-10-13,43864.523
2014-10-14,43188.38
2014-10-15,42836.895
2014-10-16,42923.72
2014-10-17,42705.754
2014-10-20,42656.918
2014-10-21,43014.53
2014-10-22,42962.566
2014-10-23,43397.277
2014-10-24,43215.516
2014-10-27,43451.58
2014-10-28,43429.766
2014-10-29,43580.754
2014-10-30,43814.258
2014-10-31,44033.64
2014-11-03,44402.125
2014-11-04,44850.58
2014-11-05,45009.406
2014-11-06,44703.863
2014-11-07,44904.086
2014-11-10,44654.94
2014-11-11,44418.996
2014-11-12,44322.95
2014-11-13,44091.53
2014-11-14,43514.246
2014-11-18,43529.777
2014-11-19,43121.812
2014-11-20,43251.676
2014-11-21,43898.58
2014-11-24,43993.484
2014-11-25,44443.35
2014-11-26,44425.46
2014-11-27,44234.562
2014-11-28,44473.504
2014-12-01,44495.734
2014-12-02,43965.41
2014-12-03,43160.96
2014-12-04,42761.027
2014-12-05,42859.38
2014-12-08,42558.215
2014-12-09,43004.9
2014-12-10,42681.72
2014-12-11,42061.43
2014-12-15,41066.844
2014-12-16,41421.59
2014-12-17,40006.805
2014-12-18,39892.746
2014-12-19,40696.49
2014-12-22,42209.484
2014-12-23,42265.438
2014-12-24,42613.066
2014-12-26,42866.01
2014-12-29,42752.42
2014-12-30,42748.832
2014-12-31,42928.72
2015-01-02,42758.73
2015-01-05,42894.516
2015-01-06,41849.957
2015-01-07,40788.0
2015-01-08,41023.95
2015-01-09,41525.133
2015-01-12,42116.363
2015-01-13,42096.395
2015-01-14,41486.055
2015-01-15,41175.086
2015-01-16,40675.78
2015-01-19,40683.547
2015-01-20,41107.137
2015-01-21,40978.258
2015-01-22,41457.723
2015-01-23,42215.594
2015-01-26,42870.36
2015-01-27,42380.418
2015-01-28,42472.062
2015-01-29,42358.453
2015-01-30,41866.59
2015-02-03,41569.965
2015-02-04,40638.035
2015-02-05,41271.477
2015-02-06,41412.7
2015-02-09,42172.34
2015-02-10,42438.41
2015-02-11,42547.996
2015-02-12,42360.773
2015-02-13,41634.867
2015-02-16,42776.14
2015-02-17,42819.527
2015-02-18,42701.156
2015-02-19,42997.88
2015-02-20,42787.582
2015-02-23,42974.566
2015-02-24,43298.715
2015-02-25,43438.94
2015-02-26,43691.348
2015-02-27,43570.305
2015-03-02,44203.63
2015-03-03,43966.152
2015-03-04,43650.215
2015-03-05,43362.332
2015-03-06,43037.25
2015-03-09,43271.15
2015-03-10,43033.504
2015-03-11,42998.06
2015-03-12,42720.836
2015-03-13,42978.926
2015-03-17,43837.273
2015-03-18,43776.58
2015-03-19,43526.78
2015-03-20,44148.11
2015-03-23,43901.74
2015-03-24,43746.152
2015-03-25,43724.53
2015-03-26,43821.777
2015-03-27,43375.164
2015-03-30,42982.41
2015-03-31,43396.562
2015-04-01,43692.117
2015-04-06,43477.72
2015-04-07,43989.996
2015-04-08,44670.863
2015-04-09,44813.918
2015-04-10,44799.59
2015-04-13,44730.137
2015-04-14,44696.19
2015-04-15,44808.57
2015-04-16,44823.473
2015-04-17,45087.418
2015-04-20,45323.17
2015-04-21,44840.316
2015-04-22,44900.617
2015-04-23,45126.86
2015-04-24,45055.74
2015-04-27,45256.68
2015-04-28,45620.906
2015-04-29,45356.402
2015-04-30,45172.906
2015-05-04,44768.062
2015-05-05,44391.75
2015-05-06,45067.227
2015-05-07,44901.81
2015-05-08,44661.89
2015-05-11,44580.223
2015-05-12,44950.73
2015-05-13,45007.867
2015-05-14,44756.85
2015-05-15,44870.895
2015-05-18,45104.04
2015-05-19,45164.285
2015-05-20,45247.96
2015-05-21,45147.133
2015-05-22,45116.793
2015-05-25,44921.43
2015-05-26,44688.633
2015-05-27,44668.703
2015-05-28,44191.934
2015-05-29,44474.926
2015-06-01,44612.81
2015-06-02,44506.766
2015-06-03,44561.94
2015-06-04,44749.26
2015-06-05,44537.65
2015-06-08,44360.92
2015-06-09,44361.234
2015-06-10,44345.176
2015-06-11,44328.848
2015-06-12,44381.613
2015-06-15,44431.105
2015-06-16,44504.473
2015-06-17,44184.09
2015-06-18,44527.617
2015-06-19,44599.715
2015-06-22,44945.816
2015-06-23,44789.883
2015-06-24,45055.324
2015-06-25,45292.99
2015-06-26,45258.24
2015-06-29,45217.83
2015-06-30,45401.156
2015-07-01,44519.13
2015-07-02,44875.016
2015-07-03,44745.34
2015-07-06,45001.76
2015-07-07,44884.695
2015-07-08,44603.94
2015-07-09,44824.832
2015-07-10,44298.742
2015-07-13,44359.484
2015-07-14,44750.9
2015-07-15,44809.914
2015-07-16,44961.875
2015-07-17,44936.387
2015-07-20,45182.773
2015-07-21,45159.566
2015-07-22,45413.434
2015-07-23,45231.215
2015-07-24,44477.324
2015-07-27,44653.33
2015-07-28,44031.71
2015-07-29,43484.082
2015-07-30,44003.02
2015-07-31,44268.484
2015-08-03,44168.41
2015-08-04,44546.293
2015-08-05,44716.88
2015-08-06,45007.992
2015-08-07,44755.734
2015-08-10,44735.535
2015-08-11,44669.95
2015-08-12,45155.39
2015-08-13,44173.156
2015-08-14,43865.934
2015-08-17,43644.67
2015-08-18,43533.125
2015-08-19,43735.7
2015-08-20,43642.81
2015-08-21,43229.953
2015-08-24,42777.105
2015-08-25,41854.613
2015-08-26,41181.37
2015-08-27,41723.812
2015-08-28,42045.38
2015-08-31,43218.47
2015-09-01,43041.383
2015-09-02,43475.16
2015-09-03,42648.1
2015-09-04,42713.105
2015-09-07,43036.1
2015-09-08,42463.2
2015-09-09,42489.953
2015-09-10,42831.617
2015-09-11,42484.39
2015-09-14,42627.715
2015-09-15,42511.066
2015-09-17,42566.906
2015-09-18,43031.78
2015-09-21,43559.73
2015-09-22,43331.496
2015-09-23,43386.188
2015-09-24,42987.547
2015-09-25,42786.715
2015-09-28,42324.785
2015-09-29,42154.97
2015-09-30,41602.348
2015-10-01,41828.523
2015-10-02,42358.04
2015-10-05,42427.957
2015-10-06,42475.168
2015-10-07,43329.344
2015-10-08,43325.734
2015-10-09,43611.625
2015-10-12,43862.477
2015-10-13,44164.51
2015-10-14,44110.188
2015-10-15,44105.14
2015-10-16,43846.793
2015-10-19,43873.188
2015-10-20,44165.605
2015-10-21,44317.023
2015-10-22,44462.574
2015-10-23,44222.34
2015-10-26,44432.688
2015-10-27,44843.28
2015-10-28,44857.71
2015-10-29,44490.15
2015-10-30,44547.074
2015-11-03,44440.37
2015-11-04,44344.637
2015-11-05,45191.516
2015-11-06,45210.01
2015-11-09,45024.016
2015-11-10,45068.293
2015-11-11,44272.312
2015-11-12,44146.74
2015-11-13,44144.184
2015-11-17,43904.73
2015-11-18,43379.11
2015-11-19,43968.566
2015-11-20,44319.67
2015-11-23,44425.39
2015-11-24,44693.492
2015-11-25,44588.17
2015-11-26,44378.355
2015-11-27,43921.742
2015-11-30,44181.55
2015-12-01,44029.93
2015-12-02,43176.15
2015-12-03,43763.02
2015-12-04,43180.78
2015-12-07,42777.105
2015-12-08,42740.465
2015-12-09,42384.527
2015-12-10,41979.473
2015-12-11,42099.215
2015-12-14,42172.48
2015-12-15,41708.504
2015-12-16,41611.254
2015-12-17,42648.91
2015-12-18,43194.168
2015-12-21,43265.12
2015-12-22,42699.555
2015-12-23,42906.973
2015-12-24,43083.848
2015-12-28,43342.5
2015-12-29,43289.977
2015-12-30,43168.008
2015-12-31,43132.63
2016-01-04,42750.97
2016-01-05,42705.637
2016-01-06,41833.42
2016-01-07,41751.69
2016-01-08,41391.188
2016-01-11,40338.39
2016-01-12,39922.32
2016-01-13,40395.85
2016-01-14,40711.703
2016-01-15,40695.336
2016-01-18,41043.63
2016-01-19,40523.57
2016-01-20,40287.312
2016-01-21,40487.14
2016-01-22,40513.793
2016-01-25,40897.652
2016-01-26,41323.863
2016-01-27,41171.055
2016-01-28,41632.516
2016-01-29,41815.37
2016-02-02,42109.203
2016-02-03,43405.574
2016-02-04,42867.773
2016-02-05,43006.89
2016-02-08,43529.082
2016-02-09,42980.69
2016-02-10,42511.15
2016-02-11,42125.375
2016-02-12,42268.293
2016-02-15,42073.008
2016-02-16,42138.676
2016-02-17,42955.477
2016-02-18,42849.81
2016-02-19,43323.82
2016-02-22,43278.32
2016-02-23,43135.36
2016-02-24,43313.176
2016-02-25,42971.652
2016-02-26,42926.605
2016-02-29,43208.633
2016-03-01,43234.63
2016-03-02,43486.188
2016-03-03,43985.34
2016-03-04,44420.24
2016-03-07,44549.438
2016-03-08,44668.97
2016-03-09,44785.676
2016-03-10,44306.805
2016-03-11,44298.48
2016-03-14,44131.47
2016-03-15,44555.48
2016-03-16,44497.867
2016-03-17,43994.85
2016-03-18,44560.758
2016-03-22,45275.062
2016-03-23,45304.68
2016-03-28,45480.332
2016-03-29,45501.043
2016-03-30,45470.48
2016-03-31,45754.094
2016-04-01,46061.562
2016-04-04,45736.293
2016-04-05,45935.008
2016-04-06,45528.117
2016-04-07,45011.06
2016-04-08,45110.74
2016-04-11,44897.35
2016-04-12,44678.973
