Date,Predict
2011-08-22,517.6826
2011-08-23,521.9327
2011-08-24,540.21326
2011-08-25,530.71436
2011-08-26,536.7212
2011-08-29,535.0691
2011-09-02,545.508
2011-09-05,550.08704
2011-09-06,549.7226
2011-09-07,543.1653
2011-09-08,560.64246
2011-09-09,556.3537
2011-09-12,569.59143
2011-09-13,554.5402
2011-09-14,563.9862
2011-09-15,567.2325
2011-09-16,567.9233
2011-09-19,575.4471
2011-09-20,577.26483
2011-09-21,582.384
2011-09-22,611.6118
2011-09-23,602.14636
2011-09-26,584.5986
2011-09-27,556.265
2011-09-28,582.09735
2011-09-29,584.6283
2011-09-30,593.9176
2011-10-03,602.19586
2011-10-04,592.7201
2011-10-05,594.4324
2011-10-06,581.87
2011-10-07,580.9606
2011-10-10,579.5967
2011-10-11,581.099
2011-10-12,587.5852
2011-10-13,592.54193
2011-10-14,597.1647
2011-10-17,592.2846
2011-10-18,599.2541
2011-10-19,585.5479
2011-10-20,594.2739
2011-10-21,577.3142
2011-10-24,560.91864
2011-10-25,574.10376
2011-10-26,566.1272
2011-10-27,567.63715
2011-10-28,564.4597
2011-10-31,573.1162
2011-11-01,572.0003
2011-11-02,556.6692
2011-11-03,555.9594
2011-11-04,554.0672
2011-11-10,571.2598
2011-11-11,553.80115
2011-11-14,561.8654
2011-11-15,570.00604
2011-11-16,563.4042
2011-11-17,559.9423
2011-11-18,563.38446
2011-11-21,552.2641
2011-11-22,547.2507
2011-11-23,537.7244
2011-11-24,519.91046
2011-11-25,518.0261
2011-11-28,503.2799
2011-11-29,520.4602
2011-11-30,524.61334
2011-12-01,522.09955
2011-12-02,548.35364
2011-12-05,543.7165
2011-12-06,553.58435
2011-12-07,551.9685
2011-12-08,555.40753
2011-12-09,555.9989
2011-12-12,531.2549
2011-12-13,539.928
2011-12-14,529.1223
2011-12-15,527.8057
2011-12-16,520.00854
2011-12-19,527.07874
2011-12-20,519.2234
2011-12-21,514.39594
2011-12-22,529.1322
2011-12-23,524.7607
2011-12-26,524.94727
2011-12-27,526.94116
2011-12-28,529.083
2011-12-29,528.5819
2011-12-30,520.34235
2012-01-02,525.72314
2012-01-03,517.89856
2012-01-04,521.1375
2012-01-05,531.97235
2012-01-06,521.0884
2012-01-09,516.6033
2012-01-10,509.88504
2012-01-11,508.18915
2012-01-12,512.52264
2012-01-13,521.0098
2012-01-16,529.81995
2012-01-17,521.79517
2012-01-18,538.0392
2012-01-19,539.04254
2012-01-20,548.7771
2012-01-23,552.8454
2012-01-24,551.89954
2012-01-25,554.65857
2012-01-26,554.55994
2012-01-27,559.2028
2012-01-30,571.3289
2012-01-31,574.4001
2012-02-01,586.08185
2012-02-02,574.65686
2012-02-03,595.88745
2012-02-06,602.2751
2012-02-07,602.7308
2012-02-08,612.19696
2012-02-09,613.9127
2012-02-10,616.04553
2012-02-13,601.63116
2012-02-14,601.63116
2012-02-15,608.83563
2012-02-16,606.50616
2012-02-17,597.67957
2012-02-20,607.92365
2012-02-21,619.3995
2012-02-22,617.9606
2012-02-23,617.46423
2012-02-24,612.42505
2012-02-27,603.00824
2012-02-28,599.3035
2012-02-29,595.9765
2012-03-01,604.76196
2012-03-02,607.4974
2012-03-05,610.3724
2012-03-06,609.5792
2012-03-07,600.7397
2012-03-08,596.4815
2012-03-09,602.5921
2012-03-12,602.8299
2012-03-13,595.08563
2012-03-14,599.0362
2012-03-15,602.3445
2012-03-16,613.06964
2012-03-19,616.40265
2012-03-20,627.5907
2012-03-21,627.8292
2012-03-22,626.9352
2012-03-23,626.8061
2012-03-26,622.8738
2012-03-27,614.84515
2012-03-28,631.9722
2012-03-29,624.96875
2012-03-30,620.9677
2012-04-02,622.63544
2012-04-03,629.31934
2012-04-04,635.7393
2012-04-05,632.7374
2012-04-06,629.00134
2012-04-09,621.5732
2012-04-10,612.1374
2012-04-11,613.50604
2012-04-12,601.79956
2012-04-13,612.36554
2012-04-16,613.14905
2012-04-17,605.58453
2012-04-18,607.45776
2012-04-19,614.4979
2012-04-20,606.3476
2012-04-24,602.9686
2012-04-25,599.3035
2012-04-26,604.67285
2012-04-27,603.97925
2012-04-30,609.07355
2012-05-02,611.42346
2012-05-03,603.2658
2012-05-04,595.01636
2012-05-07,598.05585
2012-05-08,586.21045
2012-05-09,593.06647
2012-05-10,592.8289
2012-05-11,588.0303
2012-05-14,588.16876
2012-05-15,590.454
2012-05-16,583.8669
2012-05-17,573.56067
2012-05-18,583.0958
2012-05-21,570.8748
2012-05-22,576.2374
2012-05-23,574.2026
2012-05-24,568.64386
2012-05-25,563.6015
2012-05-28,545.5475
2012-05-29,555.033
2012-05-30,553.61395
2012-05-31,555.81165
2012-06-01,556.0777
2012-06-04,555.3681
2012-06-05,556.0284
2012-06-06,563.5028
2012-06-07,564.53864
2012-06-08,569.62103
2012-06-11,568.42664
2012-06-12,586.1511
2012-06-13,579.2706
2012-06-14,588.2084
2012-06-15,587.0214
2012-06-18,590.0088
2012-06-19,592.631
2012-06-20,587.14996
2012-06-21,602.9786
2012-06-22,597.23395
2012-06-25,604.72235
2012-06-26,602.16614
2012-06-27,600.6208
2012-06-28,606.4368
2012-06-29,616.2142
2012-07-02,618.42694
2012-07-03,626.4584
2012-07-04,624.70074
2012-07-05,632.13116
2012-07-06,633.0853
2012-07-09,624.55176
2012-07-10,630.5811
2012-07-11,630.1638
2012-07-12,634.6955
2012-07-13,633.8308
2012-07-16,628.1173
2012-07-17,630.5016
2012-07-18,632.61816
2012-07-19,629.03125
2012-07-20,630.11414
2012-07-23,627.1935
2012-07-24,617.3354
2012-07-25,611.79034
2012-07-26,615.1229
2012-07-27,622.34753
2012-07-30,641.8053
2012-07-31,648.4625
2012-08-01,652.50476
2012-08-02,645.3176
2012-08-03,643.5265
2012-08-06,641.2086
2012-08-07,656.3993
2012-08-08,659.8369
2012-08-09,651.3696
2012-08-10,652.84344
2012-08-13,647.21844
2012-08-14,653.4909
2012-08-15,656.47906
2012-08-16,644.9294
2012-08-17,650.8619
2012-08-22,654.93494
2012-08-23,661.262
2012-08-24,667.0344
2012-08-27,662.77704
2012-08-28,660.1358
2012-08-29,663.7739
2012-08-31,665.29944
2012-09-03,662.53784
2012-09-04,676.1835
2012-09-05,676.19354
2012-09-06,672.99994
2012-09-07,681.3653
2012-09-10,680.876
2012-09-11,684.35175
2012-09-12,683.9322
2012-09-13,685.6005
2012-09-14,686.30994
2012-09-17,684.6514
2012-09-18,683.18304
2012-09-19,683.7923
2012-09-20,682.03455
2012-09-21,670.2762
2012-09-24,676.0339
2012-09-25,677.33154
2012-09-26,676.43317
2012-09-27,677.25165
2012-09-28,673.29944
2012-10-01,673.8881
2012-10-02,665.86786
2012-10-03,672.1319
2012-10-04,678.2899
2012-10-05,669.51807
2012-10-08,674.79626
2012-10-09,676.6028
2012-10-10,680.11707
2012-10-11,682.27405
2012-10-12,688.778
2012-10-15,699.907
2012-10-16,698.75653
2012-10-17,705.2904
2012-10-18,708.2637
2012-10-19,711.82855
2012-10-22,707.0723
2012-10-23,711.1375
2012-10-24,716.5268
2012-10-30,712.24927
2012-10-31,709.9059
2012-11-01,721.5979
2012-11-02,728.91815
2012-11-05,728.30634
2012-11-06,719.3027
2012-11-07,730.142
2012-11-08,727.4037
2012-11-09,721.12683
2012-11-12,730.754
2012-11-13,721.33734
2012-11-14,715.08405
2012-11-15,723.96387
2012-11-16,716.627
2012-11-19,718.7113
2012-11-20,712.5297
2012-11-21,711.3678
2012-11-22,709.1247
2012-11-23,710.05597
2012-11-26,704.62
2012-11-27,714.984
2012-11-28,723.8837
2012-11-29,724.7561
2012-11-30,726.42084
2012-12-03,729.5502
2012-12-04,734.45667
2012-12-05,745.51184
2012-12-06,762.53217
2012-12-07,760.68115
2012-12-10,760.09784
2012-12-11,765.71185
2012-12-12,771.6308
2012-12-13,773.68506
2012-12-14,779.6481
2012-12-17,774.29926
2012-12-18,767.1812
2012-12-19,781.9152
2012-12-20,779.6984
2012-12-21,771.66095
2012-12-24,768.03674
2012-12-25,771.4999
2012-12-26,778.29803
2012-12-27,781.98584
2012-12-28,784.5157
2012-12-31,793.64105
2013-01-02,788.9413
2013-01-03,792.11804
2013-01-04,801.40063
2013-01-07,801.1986
2013-01-08,801.64276
2013-01-09,807.64
2013-01-10,807.8622
2013-01-11,817.95496
2013-01-14,814.2867
2013-01-15,817.96497
2013-01-16,823.8487
2013-01-17,830.01843
2013-01-18,848.2005
2013-01-21,856.07434
2013-01-22,857.2401
2013-01-23,858.8927
2013-01-24,862.69525
2013-01-25,869.62384
2013-01-28,870.1515
2013-01-29,853.2466
2013-01-30,815.7316
2013-01-31,827.93463
2013-02-01,794.97266
2013-02-04,794.06464
2013-02-05,807.8217
2013-02-06,813.86237
2013-02-07,806.61005
2013-02-08,805.1357
2013-02-11,786.7434
2013-02-12,791.86584
2013-02-13,778.6103
2013-02-14,789.0219
2013-02-15,783.2053
2013-02-18,781.1998
2013-02-19,787.7011
2013-02-20,783.64874
2013-02-21,788.8505
2013-02-22,787.0055
2013-02-25,779.51715
2013-02-26,764.07166
2013-02-27,762.57245
2013-02-28,782.53
2013-03-01,787.8322
2013-03-04,796.78864
2013-03-05,802.2282
2013-03-06,812.4681
2013-03-07,815.3982
2013-03-08,827.3781
2013-03-11,825.41614
2013-03-12,839.22784
2013-03-13,837.4158
2013-03-14,837.2235
2013-03-15,831.6068
2013-03-18,829.3406
2013-03-19,826.87244
2013-03-20,841.0907
2013-03-21,828.8045
2013-03-22,824.9611
2013-03-25,827.9041
2013-03-26,834.3086
2013-03-27,834.45026
2013-03-28,845.67816
2013-03-29,854.81757
2013-04-01,858.26404
2013-04-02,862.46204
2013-04-03,865.30194
2013-04-04,866.3062
2013-04-05,852.24316
2013-04-08,839.39984
2013-04-09,826.8928
2013-04-10,840.0276
2013-04-11,832.6186
2013-04-12,834.3693
2013-04-15,847.30896
2013-04-16,847.2483
2013-04-17,855.9021
2013-04-18,854.30054
2013-04-19,849.3453
2013-04-22,838.7115
2013-04-24,840.1591
2013-04-25,851.6859
2013-04-26,853.84454
2013-04-29,854.65533
2013-04-30,857.5341
2013-05-02,860.01807
2013-05-03,866.95544
2013-05-06,894.5362
2013-05-07,895.4003
2013-05-08,904.53186
2013-05-09,902.34503
2013-05-10,915.5624
2013-05-13,907.2175
2013-05-14,898.562
2013-05-15,908.92676
2013-05-16,920.77527
2013-05-17,927.7625
2013-05-20,936.5266
2013-05-21,927.12067
2013-05-22,912.6412
2013-05-23,920.4086
2013-05-24,916.90607
2013-05-27,922.3639
2013-05-28,916.896
2013-05-29,916.17316
2013-05-30,895.9595
2013-05-31,874.891
2013-06-03,877.3476
2013-06-04,808.32684
2013-06-05,787.6507
2013-06-06,805.4488
2013-06-07,795.2349
2013-06-10,761.66705
2013-06-11,772.4263
2013-06-12,773.87616
2013-06-13,758.6795
2013-06-14,770.0701
2013-06-17,783.7596
2013-06-18,789.4858
2013-06-19,797.8683
2013-06-20,787.31793
2013-06-21,773.16125
2013-06-24,745.93384
2013-06-25,730.37286
2013-06-26,718.571
2013-06-27,721.33734
2013-06-28,749.4706
2013-07-01,766.78876
2013-07-02,767.604
2013-07-03,773.06055
2013-07-04,761.75757
2013-07-05,745.4415
2013-07-08,759.6853
2013-07-09,735.77155
2013-07-10,728.00543
2013-07-11,729.26935
2013-07-12,731.7173
2013-07-15,723.4527
2013-07-16,746.004
2013-07-17,765.1483
2013-07-18,761.36523
2013-07-19,774.00714
2013-07-22,771.9629
2013-07-23,765.1684
2013-07-24,765.1583
2013-07-25,758.33765
2013-07-26,739.4658
2013-07-29,743.30194
2013-07-30,726.6916
2013-07-31,739.7068
2013-08-01,746.2955
2013-08-02,745.78314
2013-08-05,738.6424
2013-08-06,744.9292
2013-08-07,745.95386
2013-08-12,741.0724
2013-08-13,745.8936
2013-08-14,759.3131
2013-08-15,759.7456
2013-08-16,759.61487
2013-08-19,743.65344
2013-08-20,740.1485
2013-08-21,725.98956
2013-08-22,725.448
2013-08-23,691.51666
2013-08-26,690.3171
2013-08-27,685.2808
2013-08-28,679.468
2013-08-29,648.4725
2013-09-02,663.45496
2013-09-03,677.6011
2013-09-04,691.4167
2013-09-05,676.8923
2013-09-06,672.48114
2013-09-09,670.84467
2013-09-10,682.7136
2013-09-11,706.83215
2013-09-12,718.6813
2013-09-13,723.73334
2013-09-16,724.3148
2013-09-17,733.50336
2013-09-18,744.2662
2013-09-19,752.4958
2013-09-20,785.6344
2013-09-23,798.282
2013-09-24,782.2075
2013-09-25,772.8087
2013-09-26,766.30566
2013-09-27,764.92694
2013-09-30,760.4196
2013-10-01,746.6671
2013-10-02,753.4609
2013-10-03,768.50995
2013-10-04,761.05334
2013-10-07,765.8025
2013-10-08,761.71735
2013-10-09,760.9427
2013-10-10,750.757
2013-10-11,752.707
2013-10-14,765.4502
2013-10-21,763.9609
2013-10-22,785.1001
2013-10-23,791.9768
2013-10-24,793.57043
2013-10-25,791.9162
2013-10-28,792.95526
2013-10-30,800.06824
2013-10-31,803.04584
2013-11-01,787.12646
2013-11-04,782.5099
2013-11-05,768.832
2013-11-06,767.8556
2013-11-07,754.6271
2013-11-08,759.04156
2013-11-11,758.15656
2013-11-12,744.7986
2013-11-13,728.186
2013-11-14,721.3875
2013-11-15,739.0441
2013-11-18,747.5412
2013-11-19,749.6013
2013-11-20,758.53876
2013-11-21,749.2293
2013-11-22,746.19495
2013-11-25,753.94336
2013-11-26,768.2079
2013-11-27,768.9427
2013-11-28,758.2873
2013-11-29,754.0339
2013-12-02,749.6917
2013-12-03,762.3008
2013-12-04,751.9531
2013-12-05,732.5501
2013-12-06,733.07184
2013-12-09,725.18726
2013-12-10,743.2316
2013-12-11,746.9786
2013-12-12,741.50433
2013-12-13,740.0882
2013-12-16,739.0842
2013-12-17,741.95605
2013-12-18,739.8976
2013-12-19,694.2559
2013-12-20,711.4881
2013-12-23,697.56604
2013-12-24,704.5199
2013-12-25,685.06104
2013-12-26,696.35596
2013-12-27,666.9847
2013-12-30,646.1435
2013-12-31,656.12036
2014-01-02,685.23096
2014-01-03,676.8124
2014-01-06,674.65656
2014-01-07,665.9876
2014-01-08,679.65784
2014-01-09,687.58887
2014-01-10,670.2862
2014-01-13,671.8526
2014-01-14,687.0293
2014-01-15,674.5268
2014-01-16,683.8322
2014-01-17,673.8981
2014-01-20,674.7563
2014-01-21,652.1763
2014-01-22,665.6485
2014-01-23,673.2295
2014-01-24,672.501
2014-01-27,660.66406
2014-01-28,646.84015
2014-01-29,656.29974
2014-01-30,650.99133
2014-01-31,625.46533
2014-02-03,630.0047
2014-02-04,625.0284
2014-02-05,616.5416
2014-02-06,631.71387
2014-02-07,630.67053
2014-02-10,649.38837
2014-02-11,646.7506
2014-02-12,647.07916
2014-02-13,651.39954
2014-02-14,645.3076
2014-02-17,644.35236
2014-02-18,657.56494
2014-02-19,659.518
2014-02-20,643.1385
2014-02-21,633.52264
2014-02-24,642.263
2014-02-25,643.626
2014-02-26,628.1371
2014-02-27,626.7167
2014-02-28,615.2221
2014-03-03,623.58856
2014-03-04,619.9552
2014-03-05,623.72754
2014-03-06,634.8148
2014-03-07,641.517
2014-03-10,644.034
2014-03-11,631.2369
2014-03-12,632.7574
2014-03-13,626.3293
2014-03-14,637.81726
2014-03-17,633.4729
2014-03-18,640.8804
2014-03-19,646.37244
2014-03-20,658.8602
2014-03-21,656.31964
2014-03-24,652.22595
2014-03-25,650.7722
2014-03-26,642.8501
2014-03-27,655.3632
2014-03-28,678.54956
2014-03-31,676.45306
2014-04-01,707.78314
2014-04-02,701.61774
2014-04-03,711.2476
2014-04-04,711.49805
2014-04-07,722.3097
2014-04-08,724.56555
2014-04-09,734.6875
2014-04-10,741.1628
2014-04-11,732.4999
2014-04-14,724.6057
2014-04-15,728.9584
2014-04-16,743.56305
2014-04-17,735.52075
2014-04-18,730.84424
2014-04-21,739.8072
2014-04-22,738.8333
2014-04-24,738.5422
2014-04-25,735.8819
2014-04-28,729.00854
2014-04-29,719.3126
2014-04-30,730.70386
2014-05-02,728.12573
2014-05-05,748.0638
2014-05-06,756.73865
2014-05-07,754.2552
2014-05-08,754.52655
2014-05-09,756.7888
2014-05-12,763.1963
2014-05-13,763.85034
2014-05-14,766.66797
2014-05-15,762.9547
2014-05-16,765.18866
2014-05-20,755.7029
2014-05-21,756.40674
2014-05-22,756.2057
2014-05-23,771.42926
2014-05-26,785.5639
2014-05-27,782.9433
2014-05-28,789.8589
2014-05-29,779.4869
2014-05-30,787.74146
2014-06-02,798.4435
2014-06-03,800.0985
2014-06-04,793.2072
2014-06-05,786.9551
2014-06-06,791.3917
2014-06-09,804.24725
2014-06-10,812.3468
2014-06-11,812.0639
2014-06-12,822.4737
2014-06-13,786.79364
2014-06-16,797.66644
2014-06-17,785.52356
2014-06-18,784.08215
2014-06-19,785.5639
2014-06-20,795.5476
2014-06-23,790.464
2014-06-24,791.059
2014-06-25,800.87555
2014-06-26,786.37036
2014-06-27,796.21356
2014-06-30,787.8018
2014-07-01,791.18
2014-07-02,788.8808
2014-07-03,776.48474
2014-07-04,772.20465
2014-07-07,779.51715
2014-07-08,777.24023
2014-07-09,795.1339
2014-07-10,797.5858
2014-07-11,799.4829
2014-07-14,791.4321
2014-07-15,801.7236
2014-07-16,811.478
2014-07-17,817.197
2014-07-18,827.9547
2014-07-21,813.1551
2014-07-22,830.8683
2014-07-23,830.0083
2014-07-24,830.96936
2014-07-25,834.60205
2014-07-31,844.3109
2014-08-01,843.2779
2014-08-04,827.61096
2014-08-05,828.07605
2014-08-06,827.66144
2014-08-07,804.2574
2014-08-08,800.17926
2014-08-11,783.4472
2014-08-12,807.96313
2014-08-13,776.75684
2014-08-14,784.9087
2014-08-15,780.575
2014-08-18,782.782
2014-08-19,775.1855
2014-08-20,779.81934
2014-08-21,797.4444
2014-08-22,790.4437
2014-08-25,794.7608
2014-08-26,795.3055
2014-08-27,797.9794
2014-08-28,813.23584
2014-08-29,809.61945
2014-09-01,813.85223
2014-09-02,808.2459
2014-09-03,813.145
2014-09-04,813.65015
2014-09-05,817.70233
2014-09-08,824.90045
2014-09-09,827.8233
2014-09-10,823.778
2014-09-11,804.72186
2014-09-12,801.91534
2014-09-15,792.3701
2014-09-16,780.3131
2014-09-17,781.5928
2014-09-18,794.1958
2014-09-19,788.064
2014-09-22,781.0687
2014-09-23,772.8692
2014-09-24,776.81726
2014-09-25,773.4431
2014-09-26,755.75323
2014-09-29,752.3149
2014-09-30,749.27966
2014-10-01,753.11914
2014-10-02,753.29
2014-10-03,746.7275
2014-10-08,745.32104
2014-10-09,736.8355
2014-10-10,742.5185
2014-10-13,748.71686
2014-10-14,741.1325
2014-10-15,754.6773
2014-10-16,752.8578
2014-10-17,755.35095
2014-10-20,751.6113
2014-10-21,765.0778
2014-10-22,766.36597
2014-10-23,783.42706
2014-10-24,783.4774
2014-10-27,798.34247
2014-10-28,801.4611
2014-10-30,798.62524
2014-10-31,798.30225
2014-11-03,811.6902
2014-11-04,809.266
2014-11-05,807.4986
2014-11-06,807.89246
2014-11-07,796.3244
2014-11-10,777.2907
2014-11-11,786.96515
2014-11-12,783.054
2014-11-13,790.8875
2014-11-14,809.11456
2014-11-17,812.1145
2014-11-18,817.3183
2014-11-19,811.7307
2014-11-20,820.7752
2014-11-21,818.64233
2014-11-24,832.50726
2014-11-25,835.1485
2014-11-26,836.687
2014-11-27,840.1188
2014-11-28,848.60583
2014-12-01,853.0743
2014-12-02,866.53955
2014-12-03,866.62067
2014-12-04,853.8952
2014-12-05,854.027
2014-12-08,868.12213
2014-12-09,857.61523
2014-12-10,851.4224
2014-12-11,843.8349
2014-12-12,846.51904
2014-12-15,851.311
2014-12-16,833.36743
2014-12-17,828.34924
2014-12-18,797.9692
2014-12-19,822.0894
2014-12-22,840.59454
2014-12-23,840.04785
2014-12-24,856.8144
2014-12-25,850.76385
2014-12-26,853.43915
2014-12-29,853.63165
2014-12-30,851.77716
2014-12-31,843.18677
2015-01-02,850.0647
2015-01-05,858.77106
2015-01-06,859.24756
2015-01-07,870.97345
2015-01-08,873.7542
2015-01-09,878.62695
2015-01-12,882.08966
2015-01-13,883.82654
2015-01-14,885.73615
2015-01-15,881.7647
2015-01-16,885.4823
2015-01-19,881.10443
2015-01-20,881.59216
2015-01-21,887.1381
2015-01-22,901.8569
2015-01-23,911.82697
2015-01-26,917.17084
2015-01-27,910.5854
2015-01-28,920.7346
2015-01-29,922.3639
2015-01-30,901.8569
2015-02-02,894.5362
2015-02-03,896.3051
2015-02-04,905.48804
2015-02-05,882.85144
2015-02-06,863.5473
2015-02-09,863.2531
2015-02-10,854.32086
2015-02-11,854.23975
2015-02-12,840.0276
2015-02-13,841.9311
2015-02-16,867.01624
2015-02-17,865.8396
2015-02-18,861.24506
2015-02-19,850.30786
2015-02-20,866.7222
2015-02-23,868.01056
2015-02-24,859.16644
2015-02-25,868.67
2015-02-26,877.1955
2015-02-27,869.3398
2015-03-02,865.3324
2015-03-03,848.2005
2015-03-04,847.7852
2015-03-05,846.54926
2015-03-06,813.44806
2015-03-09,813.01355
2015-03-10,815.8428
2015-03-11,811.9327
2015-03-12,786.078
2015-03-13,796.9198
2015-03-16,789.16315
2015-03-17,780.22235
2015-03-18,791.16986
2015-03-19,803.379
2015-03-20,818.5514
2015-03-23,826.3668
2015-03-24,829.6239
2015-03-25,840.60474
2015-03-26,829.7351
2015-03-27,816.59064
2015-03-30,816.1864
2015-03-31,812.49835
2015-04-01,826.1949
2015-04-02,814.6606
2015-04-03,818.1168
2015-04-06,823.59595
2015-04-07,827.33777
2015-04-08,834.52106
2015-04-09,828.87524
2015-04-10,828.3391
2015-04-13,837.77
2015-04-14,830.24097
2015-04-15,819.9159
2015-04-16,823.38367
2015-04-17,823.55554
2015-04-20,834.0455
2015-04-21,832.2646
2015-04-22,825.0622
2015-04-24,848.11945
2015-04-27,845.76935
2015-04-28,861.21466
2015-04-29,869.2991
2015-04-30,868.386
2015-05-04,865.9511
2015-05-05,842.8931
2015-05-06,843.8451
2015-05-07,841.49567
2015-05-08,829.11804
2015-05-11,831.1616
2015-05-12,845.73895
2015-05-13,852.8715
2015-05-14,859.19684
2015-05-15,868.9946
2015-05-18,879.0839
2015-05-20,881.0133
2015-05-21,888.4285
2015-05-22,884.5171
2015-05-25,870.93274
2015-05-26,861.37683
2015-05-27,845.3642
2015-05-28,843.9363
2015-05-29,847.5015
2015-06-01,840.37177
2015-06-02,831.63715
2015-06-03,811.17505
2015-06-04,819.5824
2015-06-05,832.32513
2015-06-08,825.01166
2015-06-09,755.9744
2015-06-10,787.62036
2015-06-11,790.1009
2015-06-12,803.51025
2015-06-15,812.2155
2015-06-16,809.18506
2015-06-17,795.8503
2015-06-18,807.8016
2015-06-19,819.8654
2015-06-22,823.44434
2015-06-23,833.1044
2015-06-24,840.0884
2015-06-25,836.2923
2015-06-26,846.2556
2015-06-29,836.1707
2015-06-30,827.4693
2015-07-01,823.22186
2015-07-02,828.35944
2015-07-03,819.7542
2015-07-06,823.9399
2015-07-07,813.63
2015-07-08,830.504
2015-07-09,818.6928
2015-07-10,812.92267
2015-07-13,833.19543
2015-07-14,832.05206
2015-07-15,841.3944
2015-07-16,836.6666
2015-07-20,832.9121
2015-07-21,832.0926
2015-07-22,820.7146
2015-07-23,821.19965
2015-07-24,815.7924
2015-07-27,785.0095
2015-07-28,790.7867
2015-07-29,780.3232
2015-07-30,784.89856
2015-07-31,779.77905
2015-08-03,788.7094
2015-08-04,802.44025
2015-08-05,788.1448
2015-08-06,784.4349
2015-08-07,787.67084
2015-08-10,793.6005
2015-08-11,789.44543
2015-08-12,788.68915
2015-08-13,792.42053
2015-08-14,785.84607
2015-08-17,771.1877
2015-08-18,777.0087
2015-08-19,767.6543
2015-08-20,766.58734
2015-08-21,754.15454
2015-08-24,747.1695
2015-08-25,729.5701
2015-08-26,725.07697
2015-08-27,736.96594
2015-08-28,749.149
2015-08-31,753.09906
2015-09-01,748.7471
2015-09-02,751.7118
2015-09-03,741.95605
2015-09-04,743.55304
2015-09-07,737.488
2015-09-08,727.52386
2015-09-09,726.9222
2015-09-10,731.06506
2015-09-11,720.5855
2015-09-14,722.8811
2015-09-15,719.4129
2015-09-16,718.04987
2015-09-17,736.19305
2015-09-18,743.76404
2015-09-21,752.0738
2015-09-22,752.0738
2015-09-23,763.8101
2015-09-28,751.6012
2015-09-29,750.85754
2015-09-30,731.8477
2015-10-01,749.762
2015-10-02,749.49066
2015-10-05,748.9682
2015-10-06,756.4269
2015-10-07,773.1714
2015-10-08,781.68353
2015-10-09,786.59204
2015-10-12,795.9512
2015-10-13,788.99176
2015-10-14,797.0206
2015-10-15,787.3987
2015-10-16,803.78284
2015-10-19,799.76556
2015-10-20,792.007
2015-10-21,801.7335
2015-10-22,807.65015
2015-10-23,802.0667
2015-10-26,812.6601
2015-10-27,805.3881
2015-10-28,795.63855
2015-10-30,789.869
2015-11-02,785.7957
2015-11-03,840.59454
2015-11-04,842.65
2015-11-05,836.859
2015-11-06,836.35297
2015-11-09,836.00885
2015-11-10,823.8588
2015-11-11,827.004
2015-11-12,818.6524
2015-11-13,826.0533
2015-11-16,825.1431
2015-11-17,819.6228
2015-11-18,817.0454
2015-11-19,814.3978
2015-11-20,812.3368
2015-11-23,807.67017
2015-11-24,810.2458
2015-11-25,802.3292
2015-11-26,769.07367
2015-11-27,769.62714
2015-11-30,751.5108
2015-12-01,759.69543
2015-12-02,755.6225
2015-12-03,771.23804
2015-12-04,767.312
2015-12-07,757.8348
2015-12-08,745.8936
2015-12-09,742.3176
2015-12-10,734.20575
2015-12-11,749.0988
2015-12-14,726.7115
2015-12-15,705.9311
2015-12-16,696.216
2015-12-17,724.73615
2015-12-18,731.5065
2015-12-21,740.3394
2015-12-22,727.7747
2015-12-23,736.48425
2015-12-24,734.2159
2015-12-25,743.68365
2015-12-28,743.7338
2015-12-29,745.1401
2015-12-30,745.6726
2015-12-31,742.35785
2016-01-04,735.20935
2016-01-05,720.42523
2016-01-06,708.3138
2016-01-07,710.0159
2016-01-08,715.1241
2016-01-11,718.11005
2016-01-12,707.10236
2016-01-13,713.4713
2016-01-14,724.2247
2016-01-15,725.22736
2016-01-18,723.0016
2016-01-19,717.78937
2016-01-20,719.8138
2016-01-21,709.1848
2016-01-22,699.7068
2016-01-25,697.9962
2016-01-26,710.75696
2016-01-27,704.5799
2016-01-28,721.3573
2016-01-29,727.4939
2016-02-01,734.42664
2016-02-02,738.17065
2016-02-03,739.737
2016-02-04,724.91656
2016-02-05,744.73834
2016-02-08,748.114
2016-02-09,747.8226
2016-02-10,718.3506
2016-02-11,719.87396
2016-02-12,714.3027
2016-02-15,716.4667
2016-02-16,715.89557
2016-02-17,719.01196
2016-02-18,712.3694
2016-02-19,730.27246
2016-02-22,737.217
2016-02-23,739.7871
2016-02-24,751.8224
2016-02-25,759.70544
2016-02-26,748.7773
2016-02-29,759.0214
2016-03-01,750.3649
2016-03-02,762.82404
2016-03-03,769.738
2016-03-04,774.0374
2016-03-07,772.83905
2016-03-08,776.928
2016-03-09,776.26324
2016-03-10,779.7388
2016-03-11,792.1079
2016-03-14,799.2709
2016-03-15,795.6083
2016-03-16,804.52997
2016-03-17,795.26514
2016-03-18,808.4681
2016-03-21,818.6322
2016-03-22,831.70807
2016-03-23,832.487
2016-03-24,819.29926
2016-03-25,806.6504
2016-03-28,818.02563
2016-03-29,818.74335
2016-03-30,820.9976
2016-03-31,827.6513
2016-04-01,833.13477
2016-04-04,833.8431
2016-04-05,831.5764
2016-04-06,840.2605
2016-04-07,833.02344
2016-04-08,823.9399
2016-04-11,818.3088
2016-04-12,830.24097
2016-04-13,842.6703
2016-04-14,845.63776
2016-04-15,861.8332
2016-04-18,864.0746
