Date,Predict
2011-07-25,334.35803
2011-07-26,331.7346
2011-07-27,332.8248
2011-07-28,331.52795
2011-07-29,324.45285
2011-08-01,324.4716
2011-08-02,329.1252
2011-08-03,319.74884
2011-08-04,312.24863
2011-08-05,312.78638
2011-08-08,291.1814
2011-08-09,290.17755
2011-08-10,282.2827
2011-08-11,291.38226
2011-08-12,283.7526
2011-08-15,283.16266
2011-08-16,292.70685
2011-08-17,289.79446
2011-08-18,288.29056
2011-08-19,287.81693
2011-08-22,278.28964
2011-08-23,272.22845
2011-08-24,279.29355
2011-08-25,278.78696
2011-08-26,282.98114
2011-08-29,278.2625
2011-08-30,280.51556
2011-08-31,283.08096
2011-09-01,284.579
2011-09-02,292.7434
2011-09-05,289.26562
2011-09-06,279.70078
2011-09-07,274.19162
2011-09-08,279.31165
2011-09-09,280.6152
2011-09-12,281.1859
2011-09-13,270.16943
2011-09-14,272.80447
2011-09-15,268.051
2011-09-16,275.28253
2011-09-19,280.72388
2011-09-20,275.7246
2011-09-21,273.21866
2011-09-22,278.64227
2011-09-23,270.01672
2011-09-26,267.65643
2011-09-27,261.9042
2011-09-28,276.20288
2011-09-29,279.16687
2011-09-30,276.90714
2011-10-03,281.99255
2011-10-04,273.8402
2011-10-05,272.5974
2011-10-06,275.22842
2011-10-07,279.53787
2011-10-10,285.36047
2011-10-11,288.70966
2011-10-12,290.87103
2011-10-13,290.85278
2011-10-14,296.30347
2011-10-17,296.4776
2011-10-18,302.724
2011-10-19,294.7282
2011-10-20,298.92685
2011-10-21,296.06525
2011-10-24,298.57797
2011-10-25,304.60345
2011-10-26,304.76944
2011-10-27,302.45703
2011-10-28,308.9895
2011-10-31,313.60263
2011-11-01,307.46436
2011-11-02,298.86258
2011-11-03,296.87177
2011-11-04,291.36398
2011-11-07,303.80164
2011-11-08,297.71542
2011-11-09,298.20166
2011-11-10,303.46997
2011-11-11,288.30878
2011-11-14,293.5205
2011-11-15,300.05664
2011-11-16,293.1822
2011-11-17,290.506
2011-11-18,291.66534
2011-11-21,287.17056
2011-11-22,285.7514
2011-11-23,280.7148
2011-11-24,274.86768
2011-11-25,274.5882
2011-11-28,271.58072
2011-11-29,276.7265
2011-11-30,283.46213
2011-12-01,284.38828
2011-12-02,298.0549
2011-12-05,298.34854
2011-12-06,301.1414
2011-12-07,300.29556
2011-12-08,305.52573
2011-12-09,303.44232
2011-12-12,295.6255
2011-12-13,300.5621
2011-12-14,295.68045
2011-12-15,295.34158
2011-12-16,291.52838
2011-12-19,293.9504
2011-12-20,290.4239
2011-12-21,291.848
2011-12-22,301.81287
2011-12-23,299.96475
2011-12-27,304.7602
2011-12-28,305.35043
2011-12-29,306.35623
2011-12-30,304.9723
2012-01-02,308.7121
2012-01-03,309.39648
2012-01-04,314.13165
2012-01-05,312.9811
2012-01-06,312.30423
2012-01-09,309.44275
2012-01-10,308.3238
2012-01-11,310.15524
2012-01-12,311.4517
2012-01-13,308.24982
2012-01-16,309.4705
2012-01-17,305.20285
2012-01-18,312.9904
2012-01-19,312.21155
2012-01-20,313.3243
2012-01-23,317.23508
2012-01-24,317.03973
2012-01-25,316.891
2012-01-26,318.22144
2012-01-27,316.81656
2012-01-30,317.6724
2012-01-31,313.38925
2012-02-01,314.36365
2012-02-02,316.361
2012-02-03,320.79288
2012-02-06,319.2458
2012-02-07,321.94962
2012-02-08,321.5764
2012-02-09,322.92053
2012-02-10,321.07263
2012-02-13,319.38544
2012-02-14,318.36105
2012-02-15,317.8771
2012-02-16,319.7675
2012-02-17,316.24945
2012-02-20,323.13535
2012-02-21,324.7053
2012-02-22,328.272
2012-02-23,326.54843
2012-02-24,322.1363
2012-02-27,322.8365
2012-02-28,319.8793
2012-02-29,321.67905
2012-03-01,322.407
2012-03-02,319.94455
2012-03-05,322.9579
2012-03-06,322.66843
2012-03-07,320.55975
2012-03-08,314.2523
2012-03-09,317.4584
2012-03-12,321.43646
2012-03-13,321.5484
2012-03-14,323.4436
2012-03-15,328.30014
2012-03-16,328.68445
2012-03-19,330.72974
2012-03-20,331.49036
2012-03-21,329.85684
2012-03-22,328.35635
2012-03-23,325.42545
2012-03-26,322.78976
2012-03-27,323.5744
2012-03-28,326.81058
2012-03-29,324.0603
2012-03-30,320.83017
2012-04-02,319.64633
2012-04-03,320.31735
2012-04-04,322.07095
2012-04-05,317.4491
2012-04-10,312.18375
2012-04-11,308.87854
2012-04-12,303.03708
2012-04-13,305.85785
2012-04-16,307.35352
2012-04-17,302.61356
2012-04-18,303.22128
2012-04-19,309.6278
2012-04-20,308.20364
2012-04-23,304.57584
2012-04-24,303.95828
2012-04-25,300.4518
2012-04-26,302.86212
2012-04-27,306.68857
2012-04-30,305.02762
2012-05-02,308.86002
2012-05-03,308.81384
2012-05-04,305.47958
2012-05-07,303.46997
2012-05-08,293.8955
2012-05-09,302.9818
2012-05-10,299.17477
2012-05-11,300.53455
2012-05-14,299.06458
2012-05-15,299.96475
2012-05-16,297.53198
2012-05-17,292.00327
2012-05-18,293.6394
2012-05-21,286.7246
2012-05-22,286.89752
2012-05-23,291.23618
2012-05-24,291.4827
2012-05-25,290.24142
2012-05-28,291.51007
2012-05-29,293.27362
2012-05-30,292.99933
2012-05-31,291.94846
2012-06-01,290.05896
2012-06-04,289.88568
2012-06-05,280.83255
2012-06-06,283.95233
2012-06-07,285.96054
2012-06-08,291.00797
2012-06-11,289.53912
2012-06-12,295.31415
2012-06-13,290.25052
2012-06-14,291.17227
2012-06-15,289.44797
2012-06-18,291.65622
2012-06-19,299.02783
2012-06-20,295.59802
2012-06-21,299.86368
2012-06-22,298.38525
2012-06-25,296.8901
2012-06-26,295.3874
2012-06-27,293.07248
2012-06-28,293.41077
2012-06-29,296.48676
2012-07-02,300.96664
2012-07-03,304.7418
2012-07-04,308.0465
2012-07-05,310.9237
2012-07-06,310.93292
2012-07-09,308.78604
2012-07-10,306.77167
2012-07-11,307.35352
2012-07-12,308.0373
2012-07-13,307.9541
2012-07-16,309.43347
2012-07-17,311.2479
2012-07-18,313.3707
2012-07-19,313.11096
2012-07-20,316.63992
2012-07-23,318.10977
2012-07-24,313.46347
2012-07-25,310.9237
2012-07-26,308.28683
2012-07-27,310.8496
2012-07-30,318.05392
2012-07-31,321.01666
2012-08-01,324.1631
2012-08-02,322.92053
2012-08-03,323.59305
2012-08-06,318.7056
2012-08-07,325.84647
2012-08-08,325.64996
2012-08-09,327.20386
2012-08-10,329.13455
2012-08-13,328.47818
2012-08-14,328.54385
2012-08-15,327.96277
2012-08-16,327.27884
2012-08-17,329.08765
2012-08-20,330.13837
2012-08-21,330.86118
2012-08-22,329.80054
2012-08-23,328.5345
2012-08-24,329.05014
2012-08-27,325.22897
2012-08-28,325.09805
2012-08-29,326.23947
2012-08-30,325.15417
2012-08-31,324.94843
2012-09-03,323.46225
2012-09-04,324.38742
2012-09-05,328.09393
2012-09-06,324.01358
2012-09-07,325.31317
2012-09-10,332.75897
2012-09-11,331.65945
2012-09-12,329.71613
2012-09-13,332.17624
2012-09-14,331.01138
2012-09-17,335.17703
2012-09-18,331.99768
2012-09-19,330.49503
2012-09-20,332.02588
2012-09-21,328.91885
2012-09-24,330.75787
2012-09-25,327.85965
2012-09-26,327.46616
2012-09-27,327.18515
2012-09-28,325.07935
2012-10-01,326.2021
2012-10-02,318.43558
2012-10-03,321.56702
2012-10-04,322.23898
2012-10-05,324.8362
2012-10-08,324.40616
2012-10-09,326.08978
2012-10-10,326.16464
2012-10-11,322.3883
2012-10-12,321.50174
2012-10-15,324.59314
2012-10-16,323.48096
2012-10-17,327.14767
2012-10-18,328.90945
2012-10-19,330.26038
2012-10-22,330.32608
2012-10-23,329.55664
2012-10-24,329.77243
2012-10-25,323.4342
2012-10-26,325.3693
2012-10-29,323.33148
2012-10-30,324.35938
2012-10-31,324.33136
2012-11-01,328.08453
2012-11-02,326.19272
2012-11-05,331.14288
2012-11-06,331.1147
2012-11-07,330.8987
2012-11-08,333.8969
2012-11-09,329.93192
2012-11-12,327.77533
2012-11-13,327.64417
2012-11-14,326.64206
2012-11-15,328.33762
2012-11-16,324.45285
2012-11-19,320.69962
2012-11-20,317.9143
2012-11-21,320.16824
2012-11-22,321.41782
2012-11-23,323.4342
2012-11-26,324.29395
2012-11-27,325.3693
2012-11-28,327.96277
2012-11-29,327.15707
2012-11-30,331.21796
2012-12-03,333.2197
2012-12-04,332.4488
2012-12-05,331.9695
2012-12-06,334.13217
2012-12-07,334.99817
2012-12-10,336.54303
2012-12-11,336.40164
2012-12-12,337.93854
2012-12-13,339.2315
2012-12-14,339.17484
2012-12-17,339.02377
2012-12-18,338.73117
2012-12-19,339.09933
2012-12-20,339.28815
2012-12-21,339.4487
2012-12-24,339.60922
2012-12-27,338.89163
2012-12-28,338.2216
2012-12-31,340.17593
2013-01-02,335.403
2013-01-03,343.16425
2013-01-04,344.96387
2013-01-07,344.5375
2013-01-08,346.21536
2013-01-09,344.6322
2013-01-10,345.05865
2013-01-11,345.41885
2013-01-14,345.81702
2013-01-15,346.1774
2013-01-16,341.1777
2013-01-17,342.2085
2013-01-18,342.71948
2013-01-21,346.66125
2013-01-22,346.30072
2013-01-23,347.2021
2013-01-24,349.43405
2013-01-25,347.6577
2013-01-28,348.0945
2013-01-29,350.67966
2013-01-30,350.71768
2013-01-31,352.58325
2013-02-01,350.46088
2013-02-04,348.74988
2013-02-05,350.28015
2013-02-06,344.6796
2013-02-07,343.24945
2013-02-08,341.433
2013-02-11,339.4109
2013-02-12,340.74286
2013-02-13,339.46753
2013-02-14,341.1115
2013-02-15,340.3649
2013-02-18,340.33655
2013-02-19,338.14606
2013-02-20,337.76877
2013-02-21,341.48972
2013-02-22,336.0624
2013-02-25,332.66498
2013-02-26,336.0624
2013-02-27,328.5251
2013-02-28,332.04465
2013-03-01,333.93457
2013-03-04,334.83804
2013-03-05,333.1445
2013-03-06,336.50534
2013-03-07,341.08316
2013-03-08,342.6154
2013-03-11,344.00702
2013-03-12,345.9119
2013-03-13,345.66537
2013-03-14,346.22482
2013-03-15,347.54382
2013-03-18,350.40378
2013-03-19,343.20215
2013-03-20,346.67072
2013-03-21,348.12302
2013-03-22,348.58838
2013-03-25,345.50418
2013-03-26,348.3889
2013-03-27,344.2248
2013-03-28,345.15344
2013-04-02,341.18716
2013-04-03,342.4545
2013-04-04,346.1395
2013-04-05,344.58487
2013-04-08,341.2155
2013-04-09,336.55243
2013-04-10,337.88193
2013-04-11,337.2406
2013-04-12,342.81406
2013-04-15,344.9544
2013-04-16,343.16425
2013-04-17,339.49588
2013-04-18,342.2085
2013-04-19,336.9672
2013-04-22,336.93893
2013-04-23,337.58954
2013-04-24,335.32773
2013-04-25,343.06964
2013-04-26,346.51892
2013-04-29,346.99332
2013-04-30,346.35767
2013-05-02,348.63586
2013-05-03,345.99722
2013-05-06,348.93988
2013-05-07,351.7834
2013-05-08,351.2695
2013-05-09,351.2314
2013-05-10,351.70728
2013-05-13,353.45007
2013-05-14,355.0136
2013-05-15,356.27316
2013-05-16,357.61017
2013-05-17,359.53165
2013-05-20,358.2982
2013-05-21,362.7105
2013-05-22,362.98846
2013-05-23,363.95697
2013-05-24,359.8282
2013-05-27,359.60815
2013-05-28,359.4838
2013-05-29,361.8673
2013-05-30,362.7968
2013-05-31,359.14908
2013-06-03,361.11078
2013-06-04,355.27112
2013-06-05,356.741
2013-06-06,352.08807
2013-06-07,347.89508
2013-06-10,344.76486
2013-06-11,346.87946
2013-06-12,346.09207
2013-06-13,344.01645
2013-06-14,338.30655
2013-06-17,344.09225
2013-06-18,344.21542
2013-06-19,344.42377
2013-06-20,346.77505
2013-06-21,341.2439
2013-06-24,337.53293
2013-06-25,332.49576
2013-06-26,330.8893
2013-06-27,331.5843
2013-06-28,336.59952
2013-07-01,340.346
2013-07-02,340.6862
2013-07-03,342.86142
2013-07-04,340.06262
2013-07-05,342.6627
2013-07-08,349.31998
2013-07-09,349.59558
2013-07-10,352.86893
2013-07-11,353.85034
2013-07-12,359.50296
2013-07-15,359.1204
2013-07-16,359.75168
2013-07-17,360.5459
2013-07-18,358.72836
2013-07-19,359.36905
2013-07-22,361.38846
2013-07-23,364.2352
2013-07-24,364.65735
2013-07-25,363.23776
2013-07-26,364.62854
2013-07-29,365.2908
2013-07-30,363.1323
2013-07-31,363.36243
2013-08-01,361.59912
2013-08-02,363.81314
2013-08-05,367.32724
2013-08-06,365.454
2013-08-07,365.3676
2013-08-08,363.29532
2013-08-09,364.38864
2013-08-12,367.12537
2013-08-13,369.6068
2013-08-14,369.91483
2013-08-15,371.00302
2013-08-16,372.17868
2013-08-19,368.04828
2013-08-20,368.30792
2013-08-21,365.49243
2013-08-22,362.36557
2013-08-23,361.31183
2013-08-26,366.09735
2013-08-27,368.52914
2013-08-28,364.63818
2013-08-29,357.0848
2013-08-30,360.34494
2013-09-02,360.6799
2013-09-03,360.08655
2013-09-04,363.49667
2013-09-05,361.57037
2013-09-06,362.53806
2013-09-09,363.25693
2013-09-10,365.05078
2013-09-11,365.79965
2013-09-12,369.2892
2013-09-13,369.32767
2013-09-16,369.41434
2013-09-17,373.92453
2013-09-18,372.25586
2013-09-19,373.54822
2013-09-20,377.9052
2013-09-23,374.71603
2013-09-24,374.63882
2013-09-25,372.42938
2013-09-26,372.92114
2013-09-27,372.89224
2013-09-30,371.20535
2013-10-01,366.41437
2013-10-02,367.4041
2013-10-03,369.88596
2013-10-04,370.15552
2013-10-07,368.0098
2013-10-08,368.02905
2013-10-09,366.80832
2013-10-10,363.4391
2013-10-11,363.209
2013-10-14,369.44318
2013-10-15,368.56757
2013-10-16,371.77386
2013-10-17,373.95343
2013-10-18,375.40167
2013-10-21,377.1412
2013-10-22,380.7032
2013-10-23,380.72256
2013-10-24,381.12958
2013-10-25,382.0118
2013-10-28,381.95358
2013-10-29,382.86533
2013-10-30,381.43008
2013-10-31,384.52518
2013-11-01,381.43008
2013-11-04,385.34113
2013-11-05,384.77774
2013-11-06,386.7797
2013-11-07,385.42856
2013-11-08,387.47995
2013-11-11,384.56403
2013-11-12,387.89835
2013-11-13,388.00537
2013-11-14,384.12704
2013-11-15,387.53836
2013-11-18,387.91782
2013-11-19,387.67453
2013-11-20,389.0469
2013-11-21,387.24652
2013-11-22,387.57724
2013-11-25,389.0177
2013-11-26,390.36194
2013-11-27,389.58255
2013-11-28,387.26596
2013-11-29,389.13452
2013-12-02,388.88144
2013-12-03,389.34882
2013-12-04,388.3362
2013-12-05,384.55432
2013-12-06,380.08316
2013-12-09,377.9826
2013-12-10,381.2265
2013-12-11,379.85074
2013-12-12,377.7795
2013-12-13,374.78366
2013-12-16,370.77185
2013-12-17,369.36618
2013-12-18,373.71222
2013-12-19,372.91156
2013-12-20,378.23416
2013-12-23,381.30405
2013-12-24,385.71036
2013-12-27,388.03458
2013-12-30,391.77536
2013-12-31,394.13712
2014-01-02,393.22916
2014-01-03,395.93488
2014-01-06,393.01443
2014-01-07,394.31287
2014-01-08,393.20963
2014-01-09,396.12064
2014-01-10,396.08148
2014-01-13,396.56067
2014-01-14,397.47037
2014-01-15,393.92227
2014-01-16,400.065
2014-01-17,400.9667
2014-01-20,397.3823
2014-01-21,399.6633
2014-01-22,400.88824
2014-01-23,399.40866
2014-01-24,398.43924
2014-01-27,396.7171
2014-01-28,385.60345
2014-01-29,384.7388
2014-01-30,388.11243
2014-01-31,381.72086
2014-02-03,381.67242
2014-02-04,378.9019
2014-02-05,373.78943
2014-02-06,374.92844
2014-02-07,377.8762
2014-02-10,382.4482
2014-02-11,383.6902
2014-02-12,383.95227
2014-02-13,389.12485
2014-02-14,389.66046
2014-02-17,390.2547
2014-02-18,392.65335
2014-02-19,394.68408
2014-02-20,393.60004
2014-02-21,389.7579
2014-02-24,392.85825
2014-02-25,392.2241
2014-02-26,393.52197
2014-02-27,393.53177
2014-02-28,391.4341
2014-03-03,391.56094
2014-03-04,384.99136
2014-03-05,385.30222
2014-03-06,391.06366
2014-03-07,392.21436
2014-03-10,392.28268
2014-03-11,388.24863
2014-03-12,387.37296
2014-03-13,384.80685
2014-03-14,384.89426
2014-03-17,376.5322
2014-03-18,376.5515
2014-03-19,379.30847
2014-03-20,382.59375
2014-03-21,379.98636
2014-03-24,384.58344
2014-03-25,384.6806
2014-03-26,382.0505
2014-03-27,387.45084
2014-03-28,388.81323
2014-03-31,392.507
2014-04-01,396.34555
2014-04-02,397.36267
2014-04-03,398.72314
2014-04-04,399.2813
2014-04-07,398.74268
2014-04-08,396.74646
2014-04-09,396.73666
2014-04-10,395.70026
2014-04-11,397.39206
2014-04-14,391.26834
2014-04-15,386.73108
2014-04-16,388.39468
2014-04-17,387.5578
2014-04-22,388.95926
2014-04-23,388.87164
2014-04-24,390.73224
2014-04-25,391.73642
2014-04-28,387.6356
2014-04-29,386.30325
2014-04-30,387.694
2014-05-02,392.30212
2014-05-05,392.69235
2014-05-06,389.5923
2014-05-07,390.9467
2014-05-08,387.49942
2014-05-09,391.94122
2014-05-12,394.518
2014-05-13,394.9869
2014-05-14,397.80304
2014-05-15,397.0007
2014-05-16,395.60254
2014-05-19,392.89734
2014-05-20,392.02902
2014-05-21,393.72696
2014-05-22,392.68268
2014-05-23,397.7345
2014-05-26,396.766
2014-05-27,398.60565
2014-05-28,399.19315
2014-05-29,398.45877
2014-05-30,397.91068
2014-06-02,399.9867
2014-06-03,401.05496
2014-06-04,401.32953
2014-06-05,400.2218
2014-06-06,400.52557
2014-06-09,403.86102
2014-06-10,406.17014
2014-06-11,407.28146
2014-06-12,407.4684
2014-06-13,407.2421
2014-06-16,407.11417
2014-06-17,405.5508
2014-06-18,406.70108
2014-06-19,407.55692
2014-06-20,410.83643
2014-06-23,409.94955
2014-06-24,410.58997
2014-06-25,409.14175
2014-06-26,406.32742
2014-06-27,405.0791
2014-06-30,403.73346
2014-07-01,403.75305
2014-07-02,406.16025
2014-07-03,407.9112
2014-07-04,409.04333
2014-07-07,411.566
2014-07-08,410.58997
2014-07-09,406.46503
2014-07-10,402.95792
2014-07-11,402.3201
2014-07-14,396.766
2014-07-15,396.7073
2014-07-16,397.99878
2014-07-17,396.95187
2014-07-18,399.57516
2014-07-21,395.96423
2014-07-22,397.02032
2014-07-23,398.33157
2014-07-24,399.68295
2014-07-25,400.39816
2014-07-28,401.4079
2014-07-29,398.33157
2014-07-30,398.4001
2014-07-31,399.7221
2014-08-01,401.15298
2014-08-04,395.91534
2014-08-05,393.11206
2014-08-06,389.7579
2014-08-07,388.96906
2014-08-08,389.6994
2014-08-11,383.4766
2014-08-12,386.20605
2014-08-13,389.07614
2014-08-14,387.9567
2014-08-15,386.83807
2014-08-18,389.5923
2014-08-19,391.20987
2014-08-20,393.74652
2014-08-21,396.36508
2014-08-22,395.93488
2014-08-25,398.8896
2014-08-26,399.7319
2014-08-27,401.56482
2014-08-28,404.75485
2014-08-29,404.66647
2014-09-01,405.15768
2014-09-02,405.76703
2014-09-03,407.3405
2014-09-04,408.6002
2014-09-05,408.95468
2014-09-08,413.36163
2014-09-09,413.53934
2014-09-10,412.2367
2014-09-11,409.5259
2014-09-12,412.50308
2014-09-15,410.935
2014-09-16,409.02356
2014-09-17,410.10715
2014-09-18,411.22095
2014-09-19,410.8266
2014-09-22,416.97787
2014-09-23,415.15903
2014-09-24,414.1219
2014-09-25,411.17163
2014-09-26,414.07245
2014-09-29,409.94955
2014-09-30,410.91528
2014-10-01,411.53644
2014-10-02,411.95062
2014-10-03,407.64548
2014-10-06,402.29068
2014-10-07,405.62943
2014-10-08,403.48798
2014-10-09,396.56067
2014-10-10,400.45697
2014-10-13,391.76572
2014-10-14,384.8165
2014-10-15,384.16586
2014-10-16,386.0602
2014-10-17,375.1216
2014-10-20,371.76425
2014-10-21,379.3375
2014-10-22,376.72546
2014-10-23,388.26816
2014-10-24,385.21484
2014-10-27,388.58936
2014-10-28,392.84848
2014-10-29,390.04037
2014-10-30,395.84692
2014-10-31,396.8834
2014-11-03,401.1824
2014-11-04,403.68436
2014-11-05,400.94708
2014-11-06,399.79068
2014-11-07,401.58444
2014-11-10,407.07486
2014-11-11,403.18365
2014-11-12,408.43286
2014-11-13,406.2881
2014-11-14,405.14783
2014-11-17,404.94153
2014-11-18,401.28046
2014-11-19,406.74048
2014-11-20,409.28952
2014-11-21,410.28452
2014-11-24,410.186
2014-11-25,415.83096
2014-11-26,415.3566
2014-11-27,416.23627
2014-11-28,417.29437
2014-12-01,417.75943
2014-12-02,415.05032
2014-12-03,417.0669
2014-12-04,420.7003
2014-12-05,422.40552
2014-12-08,418.91736
2014-12-09,421.81055
2014-12-10,415.5345
2014-12-11,411.58572
2014-12-12,407.68484
2014-12-15,406.02264
2014-12-16,397.7345
2014-12-17,390.36194
2014-12-18,391.8242
2014-12-19,402.51633
2014-12-22,412.91748
2014-12-23,412.02954
2014-12-24,415.26773
2014-12-29,418.16507
2014-12-30,419.57092
2014-12-31,417.33398
2015-01-02,415.07004
2015-01-05,418.0859
2015-01-06,412.3255
2015-01-07,404.0673
2015-01-08,403.41928
2015-01-09,408.9153
2015-01-12,414.64526
2015-01-13,409.35846
2015-01-14,408.08832
2015-01-15,410.72803
2015-01-16,414.83298
2015-01-19,415.59378
2015-01-20,425.96982
2015-01-21,428.08765
2015-01-22,432.09122
2015-01-23,434.136
2015-01-26,443.1184
2015-01-27,444.72314
2015-01-28,450.47055
2015-01-29,449.15277
2015-01-30,439.92285
2015-02-02,446.10828
2015-02-03,442.69742
2015-02-04,445.34528
2015-02-05,448.5395
2015-02-06,442.95804
2015-02-09,447.17282
2015-02-10,443.19858
2015-02-11,443.5997
2015-02-12,447.7656
2015-02-13,449.83667
2015-02-16,454.59006
2015-02-17,457.32428
2015-02-18,452.32278
2015-02-19,458.07147
2015-02-20,459.1321
2015-02-23,461.20465
2015-02-24,466.40997
2015-02-25,468.3678
2015-02-26,472.177
2015-02-27,471.15045
2015-03-02,474.80173
2015-03-03,476.81808
2015-03-04,478.80585
2015-03-05,473.62128
2015-03-06,477.42953
2015-03-09,481.09134
2015-03-10,479.9177
2015-03-11,479.38718
2015-03-12,476.63474
2015-03-13,485.21942
2015-03-16,485.85358
2015-03-17,486.6108
2015-03-18,491.25143
2015-03-19,488.13614
2015-03-20,489.81616
2015-03-23,489.90848
2015-03-24,492.35922
2015-03-25,488.45358
2015-03-26,490.09293
2015-03-27,478.77524
2015-03-30,480.93823
2015-03-31,482.092
2015-04-01,487.80844
2015-04-02,479.34637
2015-04-07,483.60406
2015-04-08,488.76086
2015-04-09,493.43674
2015-04-10,492.56445
2015-04-13,497.29944
2015-04-14,500.51987
2015-04-15,500.65372
2015-04-16,499.4699
2015-04-17,501.2613
2015-04-20,495.87073
2015-04-21,490.02118
2015-04-22,496.3126
2015-04-23,500.5713
2015-04-24,497.93698
2015-04-27,496.99103
2015-04-28,497.3817
2015-04-29,500.8185
2015-04-30,495.12073
2015-05-04,482.6027
2015-05-05,480.7749
2015-05-06,483.0727
2015-05-07,474.71008
2015-05-08,467.14017
2015-05-11,474.80173
2015-05-12,484.00266
2015-05-13,483.32812
2015-05-14,482.65375
2015-05-15,476.76718
2015-05-18,485.00467
2015-05-19,483.72668
2015-05-20,485.77176
2015-05-21,492.64648
2015-05-22,493.58044
2015-05-25,494.9666
2015-05-26,495.57272
2015-05-27,492.90298
2015-05-28,489.6625
2015-05-29,495.95294
2015-06-01,495.37753
2015-06-02,489.61127
2015-06-03,486.50842
2015-06-04,479.78503
2015-06-05,478.31635
2015-06-08,474.1503
2015-06-09,471.79077
2015-06-10,465.84225
2015-06-11,466.18686
2015-06-12,472.85837
2015-06-15,475.6162
2015-06-16,465.2138
2015-06-17,461.6295
2015-06-18,468.97684
2015-06-19,461.82175
2015-06-22,465.06186
2015-06-23,477.6436
2015-06-24,486.9485
2015-06-25,487.43985
2015-06-26,481.45892
2015-06-29,482.70486
2015-06-30,466.79532
2015-07-01,467.86044
2015-07-02,470.18527
2015-07-03,474.91367
2015-07-06,469.2916
2015-07-07,457.36462
2015-07-08,460.5877
2015-07-09,449.90707
2015-07-10,452.85663
2015-07-13,473.1228
2015-07-14,479.54022
2015-07-15,482.55167
2015-07-16,487.07132
2015-07-17,492.45154
2015-07-20,494.39157
2015-07-21,495.4495
2015-07-22,497.0732
2015-07-23,487.3989
2015-07-24,493.87814
2015-07-27,487.34778
2015-07-28,480.75452
2015-07-29,477.19516
2015-07-30,480.581
2015-07-31,486.12982
2015-08-03,489.02722
2015-08-04,488.09518
2015-08-05,492.95435
2015-08-06,494.5867
2015-08-07,494.5764
2015-08-10,492.0822
2015-08-11,492.03088
2015-08-12,492.11298
2015-08-13,480.94843
2015-08-14,476.0032
2015-08-17,469.38297
2015-08-18,469.7587
2015-08-19,466.339
2015-08-20,468.5201
2015-08-21,460.21362
2015-08-24,443.2788
2015-08-25,419.40256
2015-08-26,417.85834
2015-08-27,422.61386
2015-08-28,432.31052
2015-08-31,437.3821
2015-09-01,434.48532
2015-09-02,432.0513
2015-09-03,426.75507
2015-09-04,430.62628
2015-09-07,432.89883
2015-09-08,429.28195
2015-09-09,430.188
2015-09-10,441.5851
2015-09-11,431.90176
2015-09-14,429.94897
2015-09-15,422.94128
2015-09-16,420.90845
2015-09-17,427.9484
2015-09-18,432.75928
2015-09-21,427.103
2015-09-22,418.8679
2015-09-23,424.86703
2015-09-24,411.783
2015-09-25,411.03357
2015-09-28,409.1319
2015-09-29,413.4702
2015-09-30,398.97775
2015-10-01,411.91116
2015-10-02,418.95694
2015-10-05,415.406
2015-10-06,422.6436
2015-10-07,429.68008
2015-10-08,435.40384
2015-10-09,432.49005
2015-10-12,438.63208
2015-10-13,434.665
2015-10-14,431.09448
2015-10-15,425.7015
2015-10-16,432.41022
2015-10-19,438.90216
2015-10-20,439.47247
2015-10-21,441.18442
2015-10-22,440.85394
2015-10-23,440.26324
2015-10-26,454.05576
2015-10-27,455.6591
2015-10-28,454.7514
2015-10-29,451.64813
2015-10-30,455.98193
2015-11-02,456.34515
2015-11-03,449.96747
2015-11-04,457.77856
2015-11-05,462.01395
2015-11-06,462.2467
2015-11-09,458.73816
2015-11-10,463.14752
2015-11-11,459.33426
2015-11-12,458.62698
2015-11-13,459.16245
2015-11-16,449.72604
2015-11-17,440.4534
2015-11-18,451.79916
2015-11-19,456.26443
2015-11-20,462.35803
2015-11-23,463.1577
2015-11-24,460.17316
2015-11-25,455.9315
2015-11-26,454.58002
2015-11-27,460.5372
2015-11-30,462.5807
2015-12-01,463.16782
2015-12-02,463.47153
2015-12-03,460.6484
2015-12-04,458.83914
2015-12-07,440.69373
2015-12-08,442.4769
2015-12-09,439.53253
2015-12-10,435.01437
2015-12-11,431.52304
2015-12-14,429.01312
2015-12-15,423.07028
2015-12-16,416.01877
2015-12-17,426.86438
2015-12-18,434.78476
2015-12-21,426.9141
2015-12-22,425.35376
2015-12-23,424.26132
2015-12-24,427.9484
2015-12-28,435.7434
2015-12-29,437.1422
2015-12-30,435.25406
2015-12-31,438.5921
2016-01-04,437.982
2016-01-05,429.0828
2016-01-06,428.2568
2016-01-07,425.78104
2016-01-08,409.64413
2016-01-11,413.4702
2016-01-12,403.1248
2016-01-13,403.70392
2016-01-14,413.2728
2016-01-15,405.99313
2016-01-18,403.80215
2016-01-19,394.899
2016-01-20,402.47705
2016-01-21,391.76572
2016-01-22,390.22552
2016-01-25,406.93713
2016-01-26,414.79346
2016-01-27,404.0182
2016-01-28,413.63803
2016-01-29,415.7223
2016-02-01,418.66983
2016-02-02,425.97977
2016-02-03,420.6706
2016-02-04,412.08875
2016-02-05,415.03055
2016-02-08,409.55545
2016-02-09,408.1572
2016-02-10,394.12735
2016-02-11,387.93726
2016-02-12,383.52518
2016-02-15,380.52878
2016-02-16,393.49268
2016-02-17,399.68295
