Date,Predict
2011-07-08,2799.181
2011-07-11,2783.0068
2011-07-12,2775.423
2011-07-13,2769.692
2011-07-14,2742.012
2011-07-15,2784.1877
2011-07-18,2789.5618
2011-07-19,2807.362
2011-07-20,2790.9026
2011-07-21,2796.4282
2011-07-22,2781.8762
2011-07-25,2755.8337
2011-07-26,2745.609
2011-07-27,2671.8804
2011-07-28,2676.2556
2011-07-29,2687.8506
2011-08-01,2692.5676
2011-08-02,2683.6626
2011-08-03,2676.0862
2011-08-04,2645.354
2011-08-05,2669.3289
2011-08-08,2606.7126
2011-08-09,2585.8542
2011-08-10,2455.8113
2011-08-11,2549.227
2011-08-12,2496.1887
2011-08-15,2580.0042
2011-08-16,2584.712
2011-08-17,2614.2397
2011-08-18,2590.4937
2011-08-19,2588.5364
2011-08-22,2506.8699
2011-08-23,2521.6482
2011-08-24,2512.0493
2011-08-25,2549.2468
2011-08-26,2533.3716
2011-08-29,2588.7551
2011-08-30,2582.06
2011-08-31,2579.21
2011-09-01,2553.3337
2011-09-02,2556.5781
2011-09-05,2538.487
2011-09-06,2497.416
2011-09-07,2453.3809
2011-09-08,2468.5708
2011-09-09,2511.1382
2011-09-13,2494.318
2011-09-14,2455.515
2011-09-15,2466.2476
2011-09-16,2470.469
2011-09-19,2477.7068
2011-09-20,2457.3625
2011-09-21,2421.9348
2011-09-22,2438.1218
2011-09-23,2478.7258
2011-09-26,2400.3472
2011-09-27,2404.6848
2011-09-28,2399.5195
2011-09-29,2415.5916
2011-09-30,2367.4382
2011-10-10,2357.5776
2011-10-11,2352.3445
2011-10-12,2390.4036
2011-10-13,2325.2224
2011-10-14,2401.3333
2011-10-17,2418.1465
2011-10-18,2422.6946
2011-10-19,2411.6367
2011-10-20,2376.7026
2011-10-21,2355.1282
2011-10-24,2320.3306
2011-10-25,2311.9934
2011-10-26,2355.61
2011-10-27,2386.9062
2011-10-28,2420.7014
2011-10-31,2449.933
2011-11-01,2458.0046
2011-11-02,2438.329
2011-11-03,2426.03
2011-11-04,2498.1482
2011-11-07,2512.4058
2011-11-08,2506.1272
2011-11-09,2501.5337
2011-11-10,2499.8806
2011-11-11,2486.026
2011-11-14,2471.5566
2011-11-15,2486.105
2011-11-16,2513.1091
2011-11-17,2516.1995
2011-11-18,2455.485
2011-11-21,2436.4133
2011-11-22,2405.178
2011-11-23,2389.6548
2011-11-24,2403.6694
2011-11-25,2368.1565
2011-11-28,2382.119
2011-11-29,2372.8228
2011-11-30,2387.694
2011-12-01,2394.9265
2011-12-02,2381.2812
2011-12-05,2363.9739
2011-12-06,2352.3738
2011-12-07,2316.5493
2011-12-08,2315.4692
2011-12-09,2319.7412
2011-12-12,2305.6025
2011-12-13,2302.3044
2011-12-14,2273.9314
2011-12-15,2232.973
2011-12-16,2207.9458
2011-12-19,2172.5295
2011-12-20,2200.4045
2011-12-21,2201.9966
2011-12-22,2222.01
2011-12-23,2171.6125
2011-12-26,2176.8213
2011-12-27,2186.335
2011-12-28,2179.553
2011-12-29,2151.2192
2011-12-30,2154.659
2012-01-04,2170.5886
2012-01-05,2204.2432
2012-01-06,2154.386
2012-01-09,2141.965
2012-01-10,2158.1284
2012-01-11,2213.848
2012-01-12,2273.6274
2012-01-13,2259.7444
2012-01-16,2267.9148
2012-01-17,2222.2546
2012-01-18,2198.9004
2012-01-19,2289.2366
2012-01-20,2257.1392
2012-01-30,2290.8743
2012-01-31,2314.4185
2012-02-01,2276.6072
2012-02-02,2278.6855
2012-02-03,2264.7502
2012-02-06,2296.9175
2012-02-07,2324.0044
2012-02-08,2309.4404
2012-02-09,2282.3523
2012-02-10,2333.8008
2012-02-13,2331.629
2012-02-14,2321.843
2012-02-15,2338.381
2012-02-16,2330.096
2012-02-17,2353.1506
2012-02-20,2355.8364
2012-02-21,2372.626
2012-02-22,2354.715
2012-02-23,2369.4856
2012-02-24,2390.4036
2012-02-27,2399.411
2012-02-28,2435.446
2012-02-29,2429.0298
2012-03-01,2434.281
2012-03-02,2407.209
2012-03-05,2418.3635
2012-03-06,2452.6694
2012-03-07,2427.9148
2012-03-08,2380.021
2012-03-09,2389.773
2012-03-12,2414.2104
2012-03-13,2426.7007
2012-03-14,2421.067
2012-03-15,2452.7285
2012-03-16,2376.9292
2012-03-19,2366.7886
2012-03-20,2389.891
2012-03-21,2396.119
2012-03-22,2373.6304
2012-03-23,2366.0308
2012-03-26,2358.2468
2012-03-27,2338.5876
2012-03-28,2347.889
2012-03-29,2330.6365
2012-03-30,2267.5815
2012-04-05,2247.3088
2012-04-06,2249.2566
2012-04-09,2289.4521
2012-04-10,2290.433
2012-04-11,2271.7756
2012-04-12,2277.3623
2012-04-13,2300.666
2012-04-16,2340.9666
2012-04-17,2335.8552
2012-04-18,2344.762
2012-04-19,2330.7642
2012-04-20,2367.6448
2012-04-23,2363.7375
2012-04-24,2392.1575
2012-04-25,2369.2297
2012-04-26,2371.169
2012-04-27,2397.1243
2012-05-02,2391.0835
2012-05-03,2409.4673
2012-05-04,2421.807
2012-05-07,2425.6252
2012-05-08,2429.869
2012-05-09,2439.563
2012-05-10,2420.7014
2012-05-11,2398.4944
2012-05-14,2394.6707
2012-05-15,2396.8284
2012-05-16,2356.279
2012-05-17,2358.4536
2012-05-18,2336.71
2012-05-21,2354.1348
2012-05-22,2333.1719
2012-05-23,2345.1157
2012-05-24,2358.4338
2012-05-25,2349.0
2012-05-28,2340.0132
2012-05-29,2315.2336
2012-05-30,2350.2986
2012-05-31,2374.2996
2012-06-01,2359.1619
2012-06-04,2362.3206
2012-06-05,2336.5134
2012-06-06,2303.865
2012-06-07,2305.6514
2012-06-08,2314.5952
2012-06-11,2296.4856
2012-06-12,2273.608
2012-06-13,2285.549
2012-06-14,2280.2935
2012-06-15,2297.0352
2012-06-18,2290.168
2012-06-19,2303.6592
2012-06-20,2303.5806
2012-06-21,2290.7861
2012-06-25,2279.0579
2012-06-26,2244.8325
2012-06-27,2206.8318
2012-06-28,2212.0007
2012-06-29,2212.2942
2012-07-02,2183.3293
2012-07-03,2226.058
2012-07-04,2217.5034
2012-07-05,2225.0903
2012-07-06,2210.32
2012-07-09,2196.1663
2012-07-10,2202.983
2012-07-11,2160.2825
2012-07-12,2153.5286
2012-07-13,2165.2642
2012-07-16,2173.1729
2012-07-17,2180.7043
2012-07-18,2136.3955
2012-07-19,2153.3728
2012-07-20,2157.6704
2012-07-23,2173.017
2012-07-24,2147.8289
2012-07-25,2126.555
2012-07-26,2135.0422
2012-07-27,2129.153
2012-07-30,2126.253
2012-07-31,2122.5068
2012-08-01,2104.1855
2012-08-02,2096.7996
2012-08-03,2114.715
2012-08-06,2108.696
2012-08-07,2123.4702
2012-08-08,2146.7769
2012-08-09,2152.5151
2012-08-10,2152.9536
2012-08-13,2166.1416
2012-08-14,2157.4463
2012-08-15,2131.1582
2012-08-16,2132.3555
2012-08-17,2110.7576
2012-08-20,2106.4504
2012-08-21,2097.295
2012-08-22,2101.3276
2012-08-23,2113.4802
2012-08-24,2101.8916
2012-08-27,2103.2524
2012-08-28,2080.9194
2012-08-29,2051.4275
2012-08-30,2062.9182
2012-08-31,2040.8256
2012-09-03,2043.0151
2012-09-04,2041.5907
2012-09-05,2056.8958
2012-09-06,2035.8268
2012-09-07,2037.5704
2012-09-10,2059.2036
2012-09-11,2122.4194
2012-09-12,2121.8843
2012-09-13,2123.9956
2012-09-14,2118.3044
2012-09-17,2121.7576
2012-09-18,2115.1726
2012-09-19,2065.3628
2012-09-20,2057.332
2012-09-21,2056.6047
2012-09-24,2018.0906
2012-09-25,2013.4656
2012-09-26,2025.911
2012-09-27,2025.1558
2012-09-28,2001.212
2012-10-08,2039.721
2012-10-09,2080.4146
2012-10-10,2077.2498
2012-10-11,2106.3923
2012-10-12,2108.9587
2012-10-15,2103.9426
2012-10-16,2100.006
2012-10-17,2092.2625
2012-10-18,2099.287
2012-10-19,2103.3887
2012-10-22,2124.1223
2012-10-23,2113.1301
2012-10-24,2126.3503
2012-10-25,2101.7654
2012-10-26,2109.474
2012-10-29,2095.2256
2012-10-30,2058.0981
2012-10-31,2055.5283
2012-11-01,2057.3901
2012-11-02,2066.0222
2012-11-05,2100.424
2012-11-06,2108.0837
2012-11-07,2108.4045
2012-11-08,2097.4797
2012-11-09,2086.629
2012-11-12,2062.5981
2012-11-13,2065.2363
2012-11-14,2073.8914
2012-11-15,2043.9551
2012-11-16,2042.2108
2012-11-19,2023.9072
2012-11-20,2011.0277
2012-11-21,2017.9744
2012-11-22,2006.153
2012-11-23,2018.7291
2012-11-26,2017.5776
2012-11-27,2020.7904
2012-11-28,2009.896
2012-11-29,1983.2186
2012-11-30,1972.0564
2012-12-03,1961.335
2012-12-04,1976.2367
2012-12-05,1956.3287
2012-12-06,1972.2397
2012-12-07,2026.8114
2012-12-10,2026.0466
2012-12-11,2063.403
2012-12-12,2073.3384
2012-12-13,2069.1753
2012-12-14,2073.2024
2012-12-17,2058.9126
2012-12-18,2145.8125
2012-12-19,2149.4753
2012-12-20,2152.2131
2012-12-21,2149.7966
2012-12-24,2162.8367
2012-12-25,2144.4001
2012-12-26,2147.975
2012-12-27,2203.8428
2012-12-28,2215.6265
2012-12-31,2200.248
2013-01-04,2228.1511
2013-01-07,2280.0972
2013-01-08,2262.6042
2013-01-09,2275.333
2013-01-10,2262.2517
2013-01-11,2265.269
2013-01-14,2275.8623
2013-01-15,2227.9849
2013-01-16,2302.6187
2013-01-17,2312.1306
2013-01-18,2295.426
2013-01-21,2286.275
2013-01-22,2311.473
2013-01-23,2316.3823
2013-01-24,2298.7427
2013-01-25,2310.2654
2013-01-28,2290.384
2013-01-29,2285.8235
2013-01-30,2336.7395
2013-01-31,2350.0527
2013-02-01,2372.37
2013-02-04,2366.444
2013-02-05,2414.2402
2013-02-06,2399.5293
2013-02-07,2420.9084
2013-02-08,2418.9456
2013-02-17,2405.0696
2013-02-18,2405.0696
2013-02-19,2430.0166
2013-02-20,2408.6587
2013-02-21,2372.4292
2013-02-22,2367.832
2013-02-25,2312.8965
2013-02-26,2310.619
2013-02-27,2303.865
2013-02-28,2288.1968
2013-03-01,2312.2878
2013-03-04,2353.7805
2013-03-05,2321.8728
2013-03-06,2265.6904
2013-03-07,2323.3755
2013-03-08,2330.0862
2013-03-11,2316.3137
2013-03-12,2304.7878
2013-03-13,2299.3706
2013-03-14,2272.9023
2013-03-15,2247.0544
2013-03-18,2260.3025
2013-03-19,2258.324
2013-03-20,2235.7905
2013-03-21,2248.973
2013-03-22,2308.243
2013-03-25,2311.3845
2013-03-26,2324.4756
2013-03-27,2308.616
2013-03-28,2289.776
2013-03-29,2264.456
2013-04-01,2230.127
2013-04-02,2221.3064
2013-04-03,2226.6255
2013-04-08,2224.4644
2013-04-09,2188.8533
2013-04-10,2207.633
2013-04-11,2216.8777
2013-04-12,2228.6594
2013-04-15,2210.193
2013-04-16,2192.436
2013-04-17,2162.895
2013-04-18,2187.6724
2013-04-19,2174.7825
2013-04-22,2193.6177
2013-04-23,2228.0923
2013-04-24,2234.1765
2013-04-25,2180.1777
2013-04-26,2205.3958
2013-05-02,2196.3223
2013-05-03,2164.0164
2013-05-06,2172.0806
2013-05-07,2204.722
2013-05-08,2219.742
2013-05-09,2233.9514
2013-05-10,2238.4226
2013-05-13,2220.6804
2013-05-14,2239.127
2013-05-15,2230.5374
2013-05-16,2209.216
2013-05-17,2213.3691
2013-05-20,2241.2114
2013-05-21,2276.9797
2013-05-22,2287.5496
2013-05-23,2294.0625
2013-05-24,2284.3132
2013-05-27,2272.1968
2013-05-28,2277.3035
2013-05-29,2283.911
2013-05-30,2313.4858
2013-05-31,2306.3289
2013-06-03,2310.7363
2013-06-04,2290.5898
2013-06-05,2287.5396
2013-06-06,2261.6738
2013-06-07,2255.5134
2013-06-13,2233.8242
2013-06-14,2182.861
2013-06-17,2143.8257
2013-06-18,2159.3467
2013-06-19,2152.0962
2013-06-20,2144.566
2013-06-21,2127.0317
2013-06-24,2055.3152
2013-06-25,2064.897
2013-06-26,1948.3253
2013-06-27,1954.2552
2013-06-28,1954.8917
2013-07-01,1935.9899
2013-07-02,1965.368
2013-07-03,1991.3434
2013-07-04,1994.8417
2013-07-05,1981.6635
2013-07-08,2004.1997
2013-07-09,1981.992
2013-07-10,1953.4164
2013-07-11,1962.3287
2013-07-12,2008.8706
2013-07-15,2064.1016
2013-07-16,2042.8502
2013-07-17,2051.069
2013-07-18,2057.458
2013-07-19,2035.3716
2013-07-22,2022.7069
2013-07-23,1976.7002
2013-07-24,2006.8687
2013-07-25,2032.7468
2013-07-26,2034.345
2013-07-29,2010.9697
2013-07-30,1996.1271
2013-07-31,1980.292
2013-08-01,1998.9788
2013-08-02,1999.0078
2013-08-05,2036.4468
2013-08-06,2028.9026
2013-08-07,2040.4572
2013-08-08,2052.7847
2013-08-09,2041.2225
2013-08-12,2048.7812
2013-08-13,2054.772
2013-08-14,2096.411
2013-08-15,2104.0881
2013-08-16,2094.4287
2013-08-19,2071.805
2013-08-20,2051.5825
2013-08-21,2077.6187
2013-08-22,2072.0864
2013-08-23,2065.3335
2013-08-26,2071.7563
2013-08-27,2057.681
2013-08-28,2090.6985
2013-08-29,2087.6584
2013-08-30,2103.33
2013-09-02,2092.4275
2013-09-03,2099.1028
2013-09-04,2095.5657
2013-09-05,2116.2031
2013-09-06,2119.676
2013-09-09,2113.918
2013-09-10,2145.082
2013-09-11,2206.9885
2013-09-12,2236.4658
2013-09-13,2227.8674
2013-09-16,2242.826
2013-09-17,2235.9763
2013-09-18,2222.2153
2013-09-23,2178.8015
2013-09-24,2191.8994
2013-09-25,2211.5417
2013-09-26,2198.5977
2013-09-27,2184.9395
2013-09-30,2144.702
2013-10-08,2161.0427
2013-10-09,2165.1082
2013-10-10,2184.1196
2013-10-11,2206.5876
2013-10-14,2193.9006
2013-10-15,2224.005
2013-10-16,2229.5889
2013-10-17,2219.9863
2013-10-18,2194.1936
2013-10-21,2181.5044
2013-10-22,2190.679
2013-10-23,2219.2336
2013-10-24,2205.4836
2013-10-25,2171.8562
2013-10-28,2157.105
2013-10-29,2130.0193
2013-10-30,2129.3867
2013-10-31,2121.0767
2013-11-01,2149.1343
2013-11-04,2133.9128
2013-11-05,2149.6995
2013-11-06,2133.874
2013-11-07,2143.1729
2013-11-08,2130.7493
2013-11-11,2115.464
2013-11-12,2098.335
2013-11-13,2105.5464
2013-11-14,2112.5173
2013-11-15,2082.6184
2013-11-18,2096.0027
2013-11-19,2141.2058
2013-11-20,2190.884
2013-11-21,2193.9595
2013-11-22,2189.6052
2013-11-25,2198.8418
2013-11-26,2178.919
2013-11-27,2177.2312
2013-11-28,2174.6946
2013-11-29,2196.8005
2013-12-02,2213.6428
2013-12-03,2195.5706
2013-12-04,2189.4197
2013-12-05,2212.03
2013-12-06,2244.059
2013-12-09,2234.118
2013-12-10,2233.3645
2013-12-11,2231.4766
2013-12-12,2220.4949
2013-12-13,2191.86
2013-12-16,2181.0654
2013-12-17,2189.8198
2013-12-18,2155.0098
2013-12-19,2144.1663
2013-12-20,2147.3418
2013-12-23,2122.7114
2013-12-24,2084.9683
2013-12-25,2089.368
2013-12-26,2090.2905
2013-12-27,2097.713
2013-12-30,2070.4563
2013-12-31,2103.7578
2014-01-02,2086.0752
2014-01-03,2106.917
2014-01-06,2096.6248
2014-01-07,2074.4253
2014-01-08,2031.3234
2014-01-09,2043.9551
2014-01-10,2038.6359
2014-01-13,2020.9841
2014-01-14,2012.7013
2014-01-15,2005.1377
2014-01-16,2021.6519
2014-01-17,2020.0164
2014-01-20,2015.1587
2014-01-21,2000.0422
2014-01-22,1990.5028
2014-01-23,2007.8551
2014-01-24,2044.9918
2014-01-27,2034.6646
2014-01-28,2041.0579
2014-01-29,2033.4346
2014-01-30,2039.0332
2014-02-07,2042.6663
2014-02-10,2019.8033
2014-02-11,2046.5908
2014-02-12,2081.7058
2014-02-13,2098.8499
2014-02-14,2101.8623
2014-02-17,2092.5247
2014-02-18,2119.316
2014-02-19,2128.326
2014-02-20,2111.5742
2014-02-21,2146.582
2014-02-24,2125.8445
2014-02-25,2094.8562
2014-02-26,2073.0667
2014-02-27,2023.9556
2014-02-28,2041.862
2014-03-03,2037.5219
2014-03-04,2048.6262
2014-03-05,2064.1694
2014-03-06,2069.1948
2014-03-07,2046.6394
2014-03-10,2054.7332
2014-03-11,2039.1979
2014-03-12,1992.8219
2014-03-13,1994.5808
2014-03-14,1998.8821
2014-03-17,2006.7429
2014-03-18,2007.7682
2014-03-19,2023.5779
2014-03-20,2017.539
2014-03-21,2014.8683
2014-03-24,1986.3097
2014-03-25,2047.4148
2014-03-26,2059.5237
2014-03-27,2066.556
2014-03-28,2057.0896
2014-03-31,2043.5577
2014-04-01,2039.8759
2014-04-02,2028.2054
2014-04-03,2046.0481
2014-04-04,2059.6982
2014-04-08,2034.5483
2014-04-09,2051.001
2014-04-10,2095.7598
2014-04-11,2100.8418
2014-04-14,2124.6572
2014-04-15,2121.777
2014-04-16,2120.308
2014-04-17,2092.4177
2014-04-18,2103.826
2014-04-21,2086.8523
2014-04-22,2081.5115
2014-04-23,2059.0095
2014-04-24,2064.1404
2014-04-25,2060.3381
2014-04-28,2056.828
2014-04-29,2030.4712
2014-04-30,2000.0519
2014-05-05,2017.9839
2014-05-06,2019.6678
2014-05-07,2021.6809
2014-05-08,2020.6067
2014-05-09,2004.8379
2014-05-12,2014.1718
2014-05-13,2020.3938
2014-05-14,2051.5342
2014-05-15,2045.9028
2014-05-16,2041.1644
2014-05-19,2021.0422
2014-05-20,2020.4712
2014-05-21,2009.6735
2014-05-22,1999.4814
2014-05-23,2020.6067
2014-05-26,2017.6647
2014-05-27,2038.8878
2014-05-28,2036.7179
2014-05-29,2031.6527
2014-05-30,2048.3938
2014-06-03,2037.2991
2014-06-04,2036.1465
2014-06-05,2034.9744
2014-06-06,2017.0164
2014-06-09,2037.7544
2014-06-10,2022.339
2014-06-11,2030.3453
2014-06-12,2045.767
2014-06-13,2048.1416
2014-06-16,2045.8446
2014-06-17,2066.682
2014-06-18,2076.1724
2014-06-19,2060.5515
2014-06-20,2051.0884
2014-06-23,2011.1826
2014-06-24,2023.5878
2014-06-25,2021.1388
2014-06-26,2027.6537
2014-06-27,2023.0361
2014-06-30,2029.0867
2014-07-01,2035.575
2014-07-02,2047.7927
2014-07-03,2046.1062
2014-07-04,2048.19
2014-07-07,2058.5928
2014-07-08,2054.491
2014-07-09,2054.491
2014-07-10,2057.8845
2014-07-11,2033.5701
2014-07-14,2030.9844
2014-07-15,2044.4202
2014-07-16,2062.0256
2014-07-17,2064.3926
2014-07-18,2059.1064
2014-07-21,2044.1876
2014-07-22,2054.142
2014-07-23,2047.095
2014-07-24,2070.0776
2014-07-25,2075.3474
2014-07-28,2103.5925
2014-07-29,2129.406
2014-07-30,2172.8416
2014-07-31,2171.2322
2014-08-01,2172.5586
2014-08-04,2186.833
2014-08-05,2182.8022
2014-08-06,2216.5845
2014-08-07,2204.2432
2014-08-08,2208.796
2014-08-11,2181.5044
2014-08-12,2191.9673
2014-08-13,2214.6982
2014-08-14,2215.0405
2014-08-15,2213.5647
2014-08-18,2199.584
2014-08-19,2221.639
2014-08-20,2233.9026
2014-08-21,2233.237
2014-08-22,2231.1929
2014-08-25,2220.827
2014-08-26,2232.6895
2014-08-27,2217.2297
2014-08-28,2199.3887
2014-08-29,2202.7585
2014-09-01,2191.4988
2014-09-02,2212.1865
2014-09-03,2231.3005
2014-09-04,2259.4011
2014-09-05,2280.6072
2014-09-09,2301.4705
2014-09-10,2318.2876
2014-09-11,2308.5376
2014-09-12,2305.818
2014-09-15,2298.5757
2014-09-16,2320.0164
2014-09-17,2330.6658
2014-09-18,2289.3835
2014-09-19,2294.161
2014-09-22,2303.1191
2014-09-23,2313.4954
2014-09-24,2279.6858
2014-09-25,2292.5715
2014-09-26,2342.2942
2014-09-29,2328.956
2014-09-30,2343.1296
2014-10-08,2350.6133
2014-10-09,2357.755
2014-10-10,2372.7935
2014-10-13,2369.742
2014-10-14,2355.6396
2014-10-15,2352.0688
2014-10-16,2347.5742
2014-10-17,2350.4263
2014-10-20,2342.215
2014-10-21,2335.5994
2014-10-22,2344.4275
2014-10-23,2328.8872
2014-10-24,2312.2878
2014-10-27,2293.4055
2014-10-28,2284.0781
2014-10-29,2284.5093
2014-10-30,2333.3093
2014-10-31,2361.0115
2014-11-03,2381.971
2014-11-04,2413.5498
2014-11-05,2416.5583
2014-11-06,2420.4055
2014-11-07,2408.0278
2014-11-10,2416.1934
2014-11-11,2424.806
2014-11-12,2471.2498
2014-11-13,2442.5452
2014-11-14,2482.4746
2014-11-17,2465.6348
2014-11-18,2494.2092
2014-11-19,2461.8884
2014-11-20,2440.1257
2014-11-21,2431.3691
2014-11-24,2440.5999
2014-11-25,2492.893
2014-11-26,2519.1018
2014-11-27,2559.4058
2014-11-28,2601.832
2014-12-01,2616.0095
2014-12-02,2677.8306
2014-12-03,2654.0168
2014-12-04,2754.654
2014-12-05,2769.442
2014-12-08,2912.9094
2014-12-09,2894.0725
2014-12-10,2979.2239
2014-12-11,2842.0122
2014-12-12,2898.6226
2014-12-15,2915.7134
2014-12-16,2907.7644
2014-12-17,2940.296
2014-12-18,3018.9841
2014-12-19,3050.1018
2014-12-22,3040.2842
2014-12-23,3117.2424
2014-12-24,3072.5923
2014-12-25,3026.3047
2014-12-26,2979.1936
2014-12-29,3065.454
2014-12-30,3201.5461
2014-12-31,3149.134
2015-01-05,3161.0764
2015-01-06,3248.2554
2015-01-07,3321.5347
2015-01-08,3317.3171
2015-01-09,3363.3828
2015-01-12,3266.8652
2015-01-13,3247.829
2015-01-14,3212.6733
2015-01-15,3231.7332
2015-01-16,3213.211
2015-01-19,3334.5442
2015-01-20,3178.4197
2015-01-21,3102.373
2015-01-22,3177.7712
2015-01-23,3317.9983
2015-01-26,3348.2698
2015-01-27,3338.2654
2015-01-28,3381.584
2015-01-29,3316.3723
2015-01-30,3248.631
2015-02-02,3263.5972
2015-02-03,3136.3252
2015-02-04,3144.3682
2015-02-05,3201.8096
2015-02-06,3240.7288
2015-02-09,3107.9622
2015-02-10,3050.8184
2015-02-11,3078.0557
2015-02-12,3133.9282
2015-02-13,3146.26
2015-02-16,3175.463
2015-02-17,3195.0413
2015-02-25,3220.1138
2015-02-26,3246.0745
2015-02-27,3211.2646
2015-03-02,3287.0269
2015-03-03,3323.4858
2015-03-04,3308.2139
2015-03-05,3253.8862
2015-03-06,3253.7852
2015-03-09,3237.5137
2015-03-10,3213.454
2015-03-11,3279.1582
2015-03-12,3279.6758
2015-03-13,3305.2878
2015-03-16,3350.7
2015-03-17,3382.917
2015-03-18,3462.808
2015-03-19,3504.5156
2015-03-20,3571.3982
2015-03-23,3582.6963
2015-03-24,3636.8877
2015-03-25,3690.565
2015-03-26,3678.6736
2015-03-27,3638.7693
2015-03-30,3683.9739
2015-03-31,3709.0303
2015-04-01,3824.1692
2015-04-02,3747.666
2015-04-03,3828.9885
2015-04-07,3804.065
2015-04-08,3902.5735
2015-04-09,3981.7437
2015-04-10,4012.1504
2015-04-13,3951.9204
2015-04-14,4080.5857
2015-04-15,4135.141
2015-04-16,4145.2915
2015-04-17,4063.317
2015-04-20,4267.7886
2015-04-21,4315.7783
2015-04-22,4224.026
2015-04-23,4319.123
2015-04-24,4432.23
2015-04-27,4371.9785
2015-04-28,4460.4893
2015-04-29,4548.722
2015-04-30,4464.8022
2015-05-04,4502.778
2015-05-05,4459.8813
2015-05-06,4499.5254
2015-05-07,4326.369
2015-05-08,4209.323
2015-05-11,4163.115
2015-05-12,4243.658
2015-05-13,4358.0
2015-05-14,4419.774
2015-05-15,4389.344
2015-05-18,4383.1675
2015-05-19,4291.6333
2015-05-20,4299.753
2015-05-21,4453.3345
2015-05-22,4475.416
2015-05-25,4607.7437
2015-05-26,4685.021
2015-05-27,4885.338
2015-05-28,4965.4736
2015-05-29,4976.657
2015-06-01,4626.7744
2015-06-02,4657.268
2015-06-03,4874.9053
2015-06-04,4956.7744
2015-06-05,4945.034
2015-06-08,5050.926
2015-06-09,5081.2935
2015-06-10,5184.1025
2015-06-11,5084.894
2015-06-12,5138.4604
2015-06-15,5181.3984
2015-06-16,5213.232
2015-06-17,5038.94
2015-06-18,4922.022
2015-06-19,4975.405
2015-06-23,4715.745
2015-06-24,4491.043
2015-06-25,4627.917
2015-06-26,4738.2026
2015-06-29,4417.252
2015-06-30,4303.8604
2015-07-01,4012.7883
2015-07-02,4226.0425
2015-07-03,4066.092
2015-07-06,3794.153
2015-07-07,3980.3877
2015-07-08,3651.901
2015-07-09,3460.565
2015-07-10,3424.9543
2015-07-13,3705.8057
2015-07-14,3922.6602
2015-07-15,3963.093
2015-07-16,3877.4841
2015-07-17,3758.0735
2015-07-20,3832.8135
2015-07-21,3952.8752
2015-07-22,3944.1272
2015-07-23,4002.1855
2015-07-24,4028.7349
2015-07-27,4134.082
2015-07-28,3991.0295
2015-07-29,3568.4563
2015-07-30,3687.7505
2015-07-31,3773.7388
2015-08-03,3652.8113
2015-08-04,3611.2163
2015-08-05,3618.229
2015-08-06,3744.9106
2015-08-07,3621.96
2015-08-10,3690.6057
2015-08-11,3786.2817
2015-08-12,3932.7415
2015-08-13,3883.9072
2015-08-14,3872.293
2015-08-17,3981.6204
2015-08-18,3952.2798
2015-08-19,4004.959
2015-08-20,3643.7395
2015-08-21,3754.0479
2015-08-24,3606.0754
2015-08-25,3364.929
2015-08-26,2990.9475
2015-08-27,2967.4443
2015-08-28,2964.6655
2015-08-31,3113.1882
2015-09-01,3192.4275
2015-09-02,3146.1287
2015-09-07,3014.6794
2015-09-08,3137.5796
2015-09-09,3041.6663
2015-09-10,3171.1494
2015-09-11,3179.2502
2015-09-14,3178.1665
2015-09-15,3210.2712
2015-09-16,3030.9336
2015-09-17,2984.813
2015-09-18,3119.9822
2015-09-21,3087.9446
2015-09-22,3059.4778
2015-09-23,3149.6604
2015-09-24,3125.7864
2015-09-25,3114.4321
2015-09-28,3118.8398
2015-09-29,3073.0872
2015-09-30,3042.4534
2015-10-08,3040.0527
2015-10-09,3144.348
2015-10-12,3134.808
2015-10-13,3182.278
2015-10-14,3251.837
2015-10-15,3269.9612
2015-10-16,3244.6038
2015-10-19,3349.4897
2015-10-20,3393.5728
2015-10-21,3369.0696
2015-10-22,3420.9924
2015-10-23,3282.417
2015-10-26,3369.0696
2015-10-27,3441.4573
2015-10-28,3401.2178
2015-10-29,3409.2305
2015-10-30,3379.4675
2015-11-02,3371.8467
2015-11-03,3328.4253
2015-11-04,3321.0469
2015-11-05,3316.271
2015-11-06,3452.228
2015-11-09,3508.5352
2015-11-10,3584.1467
2015-11-11,3613.6802
2015-11-12,3631.673
2015-11-13,3653.9875
2015-11-16,3596.6738
2015-11-17,3516.7175
2015-11-18,3626.5403
2015-11-19,3601.0679
2015-11-20,3569.11
2015-11-23,3617.145
2015-11-24,3627.45
2015-11-25,3598.85
2015-11-26,3610.2766
2015-11-27,3656.8005
2015-11-30,3612.8013
2015-12-01,3426.3906
2015-12-02,3435.1304
2015-12-03,3443.1182
2015-12-04,3520.055
2015-12-07,3553.1484
2015-12-08,3524.2185
2015-12-09,3512.83
2015-12-10,3455.6528
2015-12-11,3463.022
2015-12-14,3434.275
2015-12-15,3395.4868
2015-12-16,3512.2998
2015-12-17,3516.3406
2015-12-18,3528.117
2015-12-21,3570.2947
2015-12-22,3563.7998
2015-12-23,3642.911
2015-12-24,3650.3667
2015-12-25,3627.9001
2015-12-28,3610.2559
2015-12-29,3632.4602
2015-12-30,3522.7793
2015-12-31,3561.9102
2016-01-04,3565.7295
2016-01-05,3531.138
2016-01-06,3185.428
2016-01-07,3281.3003
2016-01-08,3300.0564
2016-01-11,3183.382
